Price,Close,High,Low,Open,Volume
Ticker,50765.T,50765.T,50765.T,50765.T,50765.T
Date,,,,,
2024-08-02,4683.26611328125,4772.8503747467785,4678.289209866498,4765.882709966127,29600
2024-08-05,4577.755859375,4678.289310515874,4577.755859375,4678.289310515874,27400
2024-08-06,4577.755859375,4577.755859375,4577.755859375,4577.755859375,5700
2024-08-07,4588.705078125,4688.243149234002,4588.705078125,4658.381727901302,12000
2024-08-08,4580.7421875,4580.7421875,4578.75142601043,4578.75142601043,5500
2024-08-09,4688.2431640625,4688.2431640625,4583.728189067477,4583.728189067477,2000
2024-08-13,4588.705078125,4598.6588852359,4588.705078125,4598.6588852359,2200
2024-08-14,4688.2431640625,4688.2431640625,4688.2431640625,4688.2431640625,1000
2024-08-15,4678.2890625,4688.242869015957,4611.598558843085,4611.598558843085,6300
2024-08-16,4678.2890625,4678.2890625,4678.2890625,4678.2890625,4000
2024-08-19,4852.48095703125,4852.48095703125,4675.303190805289,4677.293952223557,8800
2024-08-20,4678.2890625,4679.284443151595,4678.2890625,4678.2890625,12200
2024-08-21,4678.2890625,4678.2890625,4678.2890625,4678.2890625,11700
2024-08-22,4678.2890625,4708.150482047872,4678.2890625,4678.2890625,14300
2024-08-23,4678.2890625,4678.2890625,4677.293681848404,4678.2890625,7600
2024-08-26,4677.2939453125,4678.289326020164,4677.2939453125,4678.289326020164,11400
2024-08-27,4675.30322265625,4678.289364803997,4675.30322265625,4678.289364803997,12600
2024-08-28,4676.29833984375,4678.289101163394,4640.464636090158,4640.464636090158,6400
2024-08-29,4678.2890625,4708.150482047872,4678.2890625,4708.150482047872,5600
2024-08-30,4676.29833984375,4678.289101163394,4676.29833984375,4678.289101163394,10900
2024-09-02,4679.28466796875,4679.28466796875,4678.289287269331,4679.28466796875,6700
2024-09-03,4678.2890625,4678.2890625,4674.307539893617,4678.2890625,8200
2024-09-04,4754.93359375,4776.831969103256,4678.289280013607,4678.289280013607,10800
2024-09-05,4678.2890625,4679.284443151595,4678.2890625,4678.2890625,20600
2024-09-06,4678.2890625,4678.2890625,4678.2890625,4678.2890625,15800
2024-09-09,4678.2890625,4678.2890625,4678.2890625,4678.2890625,1000
2024-09-10,4678.2890625,4678.2890625,4678.2890625,4678.2890625,0
2024-09-11,4678.2890625,4728.058095079787,4678.2890625,4728.058095079787,29000
2024-09-12,4681.275390625,4688.243055463268,4677.293867860276,4678.289248551457,13400
2024-09-13,4681.275390625,4682.270771316182,4678.289248551457,4678.289248551457,4100
2024-09-17,4680.2802734375,4682.271034931944,4680.2802734375,4682.271034931944,1300
2024-09-18,4678.2890625,4686.252107712766,4678.2890625,4681.275204454787,5900
2024-09-19,4679.28466796875,4680.280048668169,4675.303145171074,4680.280048668169,9600
2024-09-20,4678.2890625,4681.275204454787,4678.2890625,4678.2890625,7100
2024-09-24,4678.2890625,4682.270585106383,4678.2890625,4679.284443151595,3000
2024-09-25,4678.2890625,4680.279823803191,4678.2890625,4679.284443151595,1900
2024-09-26,4680.2802734375,4688.243319415275,4679.284892690278,4688.243319415275,2000
2024-09-27,4700.0,4704.0,4697.0,4701.0,10900
2024-09-30,4701.0,4705.0,4699.0,4705.0,2400
2024-10-01,4701.0,4701.0,4701.0,4701.0,0
2024-10-02,4700.0,4700.0,4698.0,4700.0,3000
2024-10-03,4700.0,4701.0,4699.0,4700.0,7600
2024-10-04,4700.0,4700.0,4699.0,4699.0,600
2024-10-07,4700.0,4706.0,4700.0,4700.0,1200
2024-10-08,4706.0,4706.0,4700.0,4700.0,2800
2024-10-09,4698.0,4700.0,4697.0,4700.0,9300
2024-10-10,4690.0,4690.0,4689.0,4690.0,1300
2024-10-11,4691.0,4691.0,4691.0,4691.0,2800
