Price,Close,High,Low,Open,Volume
Ticker,4928.T,4928.T,4928.T,4928.T,4928.T
Date,,,,,
2022-01-04,4854.68701171875,4863.545929623347,4792.674586386576,4801.533504291173,19800
2022-01-05,4863.5458984375,4890.122651980874,4845.828062741917,4881.263734133083,13900
2022-01-06,4792.6748046875,4863.54615115238,4783.815886379391,4845.82831453616,17700
2022-01-07,4686.36767578125,4783.8157748995745,4686.36767578125,4766.097938696243,40200
2022-01-11,4562.3427734375,4659.790871510922,4535.766019417476,4650.931953504248,42400
2022-01-12,4597.7783203125,4633.213991374639,4562.342649250361,4562.342649250361,25300
2022-01-13,4526.9072265625,4580.0607360720405,4518.04830831091,4580.0607360720405,23200
2022-01-14,4464.89453125,4518.048037574405,4429.458860367064,4518.048037574405,51000
2022-01-17,4425.029296875,4456.035508164415,4402.882003096847,4447.176590653154,46600
2022-01-18,4411.7412109375,4518.048228068525,4398.452833796122,4402.882292843248,63500
2022-01-19,4389.59423828125,4429.459372634965,4376.305860163345,4385.164778908615,42000
2022-01-20,4438.31787109375,4464.894624812874,4371.875986795939,4371.875986795939,33900
2022-01-21,4456.0361328125,4456.0361328125,4394.023701540756,4411.741539046968,25700
2022-01-24,4500.33056640625,4518.048403281865,4394.02354515256,4411.7413820281745,34300
2022-01-25,4500.33056640625,4500.33056640625,4429.459218903789,4429.459218903789,29100
2022-01-26,4526.9072265625,4526.9072265625,4473.75371705296,4500.33047180773,29100
2022-01-27,4464.89453125,4535.765873015873,4438.317778087798,4509.1891198536705,46000
2022-01-28,4562.3427734375,4562.3427734375,4473.753593370752,4473.753593370752,32500
2022-01-31,4588.91943359375,4615.496187070162,4562.342680117338,4588.91943359375,22100
2022-02-01,4588.91943359375,4633.214022721103,4562.342680117338,4562.342680117338,26000
2022-02-02,4624.35498046875,4624.35498046875,4553.483639771911,4588.919310120331,23600
2022-02-03,4535.76611328125,4597.778540611267,4526.907195091248,4597.778540611267,25400
2022-02-04,4526.9072265625,4544.6250630656805,4491.47155355614,4526.9072265625,22100
2022-02-07,4447.1767578125,4518.048100566484,4438.317839968252,4518.048100566484,27100
2022-02-08,4482.6123046875,4518.047975080287,4447.176634294714,4473.753387089304,18600
2022-02-09,4447.1767578125,4518.048100566484,4398.452709669135,4473.753511345244,61700
2022-02-10,4553.48388671875,4553.48388671875,4447.176869908196,4447.176869908196,33300
2022-02-14,4535.76611328125,4571.20178604126,4482.612604141235,4482.612604141235,29800
2022-02-15,4615.49609375,4633.213929042707,4526.906917286468,4535.765834932821,46000
2022-02-16,4606.63720703125,4668.649630972055,4606.63720703125,4642.072877854567,24600
2022-02-17,4615.49609375,4624.355011396353,4562.342587871881,4606.637176103647,15000
2022-02-18,4597.7783203125,4606.637238078035,4580.06048478143,4597.7783203125,13000
2022-02-21,4588.91943359375,4588.91943359375,4535.765926640926,4544.624844466397,19100
2022-02-22,4509.189453125,4544.625126626965,4482.6126979985265,4509.189453125,24400
2022-02-24,4544.62548828125,4562.343326442191,4500.330892878899,4500.330892878899,26900
2022-02-25,4482.6123046875,4580.060398267663,4464.894469491107,4571.201480669467,25700
2022-02-28,4580.060546875,4597.778382646276,4482.612450132979,4482.612450132979,34700
2022-03-01,4518.04833984375,4606.637522977941,4500.330503216912,4597.7786046645215,30800
2022-03-02,4411.7412109375,4491.4714737857685,4411.7412109375,4438.317965220256,35100
2022-03-03,4473.75390625,4509.189580754951,4447.177150371287,4473.75390625,18700
2022-03-04,4438.31787109375,4500.330296438373,4438.31787109375,4473.753542719249,18500
2022-03-07,4420.60009765625,4438.317933719,4380.734966515061,4411.741179624874,41500
2022-03-08,4367.44677734375,4425.029747024753,4327.581644487671,4380.735154962443,38200
2022-03-09,4389.59423828125,4429.459372634965,4380.73531953598,4425.0299132623295,23100
2022-03-10,4535.76611328125,4535.76611328125,4447.176931381226,4447.176931381226,33700
2022-03-11,4447.1767578125,4491.47134703374,4447.1767578125,4447.1767578125,27700
2022-03-14,4371.87646484375,4526.907545157358,4367.4470054062185,4526.907545157358,51600
2022-03-15,4456.0361328125,4464.895051565606,4367.4469452814365,4367.4469452814365,42400
2022-03-16,4438.31787109375,4491.471378531998,4438.31787109375,4456.035706906499,37000
2022-03-17,4509.189453125,4526.907289875982,4456.035942872053,4491.471616374018,43300
2022-03-18,4473.75390625,4553.484173886139,4456.036068997525,4526.907418007426,48700
2022-03-22,4509.189453125,4580.060800128929,4491.471616374018,4562.342963377947,48700
2022-03-23,4544.62548828125,4562.343326442191,4500.330892878899,4562.343326442191,36800
2022-03-24,4456.0361328125,4509.189645331138,4429.459376553181,4491.471807824925,52700
2022-03-25,4420.60009765625,4456.035769781751,4411.741179624874,4429.459015687625,65600
2022-03-28,4500.33056640625,4509.189484844058,4407.311922809271,4429.459218903789,78400
2022-03-29,4535.76611328125,4553.483949661255,4464.8947677612305,4553.483949661255,79400
2022-03-30,4464.89453125,4544.624790736608,4447.176695808532,4535.765873015873,52000
2022-03-31,4380.73486328125,4464.894582596056,4380.73486328125,4420.599993483001,42900
2022-04-01,4407.31201171875,4407.31201171875,4332.011203478329,4349.72904071137,34100
2022-04-04,4518.04833984375,4544.625094784007,4456.035911649816,4464.894829963235,44300
2022-04-05,4624.35498046875,4624.35498046875,4526.906887010597,4535.765804597701,48000
2022-04-06,4553.48388671875,4597.778477056481,4535.7660505836575,4553.48388671875,44300
2022-04-07,4482.6123046875,4553.483645473073,4456.03555189291,4509.18905748209,36900
2022-04-08,4464.89453125,4482.612366691468,4411.741024925595,4447.176695808532,52200
2022-04-11,4394.02294921875,4464.894287109375,4385.164031982422,4438.317535400391,36900
2022-04-12,4385.16455078125,4407.311846492266,4363.017255070234,4385.16455078125,38900
2022-04-13,4420.60009765625,4429.459015687625,4371.876048483686,4371.876048483686,41700
2022-04-14,4398.453125,4429.459340382678,4398.453125,4402.882584340383,19900
2022-04-15,4345.29931640625,4376.305529673165,4340.8698573681195,4358.5876935206425,41700
2022-04-18,4367.44677734375,4367.44677734375,4323.15218528144,4340.870022106365,26500
2022-04-19,4349.728515625,4402.882020907587,4340.869598077902,4402.882020907587,22400
2022-04-20,4385.16455078125,4411.74130563447,4358.587795928031,4358.587795928031,29500
2022-04-21,4425.029296875,4438.317673141893,4402.882003096847,4402.882003096847,34000
2022-04-22,4371.87646484375,4425.02997809413,4371.87646484375,4425.02997809413,32700
2022-04-25,4363.01708984375,4385.164384716053,4323.151959073604,4336.4403359969865,54300
2022-04-26,4429.458984375,4447.1768203125,4363.017099609375,4389.593853515625,43300
2022-04-27,4394.02294921875,4425.029159545898,4367.446197509766,4367.446197509766,67700
2022-04-28,4518.04833984375,4518.04833984375,4420.6002383961395,4438.318075022978,41500
2022-05-02,4509.189453125,4535.7662082514735,4473.753779623035,4518.048371500491,35700
2022-05-06,4535.76611328125,4553.483949661255,4491.471522331238,4509.189358711243,37400
2022-05-09,4429.458984375,4544.62491796875,4429.458984375,4526.90708203125,43200
2022-05-10,4544.62548828125,4571.202245522661,4429.459540235137,4429.459540235137,53400
2022-05-11,4500.33056640625,4553.484077033096,4491.471647968443,4553.484077033096,39400
2022-05-12,4677.5087890625,4712.944461706913,4606.637443773674,4606.637443773674,91900
2022-05-13,4677.5087890625,4730.6622980291195,4633.214198256984,4695.2266253847065,43800
2022-05-16,4642.07275390625,4704.085176191257,4624.354918967677,4677.508423783397,33000
2022-05-17,4677.5087890625,4721.803379868016,4677.5087890625,4695.2266253847065,16400
2022-05-18,4615.49609375,4659.790681981766,4606.637176103647,4659.790681981766,21000
2022-05-19,4615.49609375,4624.355011396353,4571.201505518235,4571.201505518235,19600
2022-05-20,4580.060546875,4650.931889960107,4562.342711103724,4615.496218417553,29300
2022-05-23,4712.9443359375,4712.9443359375,4633.214074615249,4686.367582163417,45300
2022-05-24,4712.9443359375,4730.662171786889,4659.790828389333,4695.226500088111,30800
2022-05-25,4801.53369140625,4854.687200905212,4730.662345407633,4739.521263657461,76100
2022-05-26,4828.1103515625,4863.546023867546,4819.251433486239,4836.969269638762,41600
2022-05-27,4916.69970703125,4925.558625422297,4836.969441511824,4854.687278293919,63300
2022-05-30,4943.2763671875,4978.712040070564,4872.405021421371,4916.699612525202,114800
2022-05-31,4881.263671875,4952.135013753403,4845.828000935799,4952.135013753403,52700
2022-06-01,4978.7119140625,5023.006504045263,4907.84057009008,4916.699488086632,65300
2022-06-02,4943.2763671875,4987.5709582913305,4916.699612525202,4987.5709582913305,46800
2022-06-03,4978.7119140625,5023.006504045263,4969.852996065947,4996.429750055605,35600
2022-06-06,4987.5712890625,5005.289126679063,4952.135613829374,4960.9945326376555,25800
2022-06-07,5040.724609375,5076.160283254613,5005.288935495387,5023.006772435194,35200
2022-06-08,5129.3134765625,5138.172394484024,5085.018886954879,5093.877804876403,53500
2022-06-09,5120.45458984375,5182.467015672308,5120.45458984375,5155.890261745783,41500
2022-06-10,5005.2890625,5102.7371681415925,5005.2890625,5085.019330752212,46300
2022-06-13,5049.58349609375,5076.160251336349,4996.429985608553,5005.288904022752,39700
2022-06-14,4978.7119140625,5031.865422041815,4952.135160072842,4987.570832059053,33600
2022-06-15,4854.68701171875,4943.276190764713,4854.68701171875,4898.981601241731,35300
2022-06-16,4766.09814453125,4863.546247858097,4766.09814453125,4845.82841088958,44100
2022-06-17,4792.6748046875,4819.25155961183,4695.226703298291,4695.226703298291,61800
2022-06-20,4801.53369140625,4845.828282655385,4766.098018406941,4819.2515279059035,27000
2022-06-21,4819.25146484375,4845.828219245462,4757.239037906423,4819.25146484375,33900
2022-06-22,4881.263671875,4898.981507344601,4836.969083200998,4872.4047541402,23100
2022-06-23,4978.7119140625,4987.570832059053,4898.981652093527,4916.699488086632,36900
2022-06-24,5005.2890625,5023.00689988938,4960.994469026548,5005.2890625,28200
2022-06-27,5031.86572265625,5058.442478233659,4978.71221150143,5014.147885604643,29000
2022-06-28,5085.01904296875,5085.01904296875,5014.147697422147,5040.724452002123,44400
2022-06-29,5129.3134765625,5138.172394484024,5031.865379425734,5076.159969033355,80300
2022-06-30,5102.73681640625,5173.608161078559,5093.877898322211,5173.608161078559,44400
2022-07-01,5067.30126953125,5173.608289171765,5040.724514621121,5155.890452565013,28900
2022-07-04,5102.73681640625,5138.172488742404,5067.301144070096,5138.172488742404,20500
2022-07-05,5164.74951171875,5164.74951171875,5102.737081903945,5147.031674628805,34900
2022-07-06,5217.90234375,5217.90234375,5138.1720872241085,5155.88992200764,41000
2022-07-07,5253.33837890625,5279.915132931071,5200.1848708566085,5235.620542889703,40700
2022-07-08,5191.326171875,5262.197518931314,5173.608335110922,5262.197518931314,43700
2022-07-11,5297.63330078125,5297.63330078125,5200.185196586277,5200.185196586277,36000
2022-07-12,5209.0439453125,5279.915291507228,5200.185027038159,5279.915291507228,24200
2022-07-13,5217.90234375,5235.6201785335315,5191.325591574703,5217.90234375,16200
2022-07-14,5253.33837890625,5262.197296914524,5191.325952848335,5217.902706873156,25600
2022-07-15,5253.33837890625,5288.774050939344,5235.620542889703,5271.056214922797,19700
2022-07-19,5226.76171875,5271.056309586865,5200.184964247881,5271.056309586865,23900
2022-07-20,5297.63330078125,5306.492219344429,5262.197626528533,5306.492219344429,38900
2022-07-21,5271.05615234375,5288.773988149947,5235.620480731355,5253.338316537553,35900
2022-07-22,5297.63330078125,5306.492219344429,5271.056545091712,5297.63330078125,39000
