Price,Close,High,Low,Open,Volume
Ticker,6342.T,6342.T,6342.T,6342.T,6342.T
Date,,,,,
2022-01-04,1514.89794921875,1514.89794921875,1514.89794921875,1514.89794921875,0
2022-01-05,1479.912109375,1479.912109375,1479.912109375,1479.912109375,100
2022-01-06,1479.912109375,1479.912109375,1479.912109375,1479.912109375,0
2022-01-07,1469.4161376953125,1478.1626623244513,1469.4161376953125,1478.1626623244513,200
2022-01-11,1469.4161376953125,1469.4161376953125,1469.4161376953125,1469.4161376953125,0
2022-01-12,1469.4161376953125,1469.4161376953125,1469.4161376953125,1469.4161376953125,100
2022-01-13,1469.4161376953125,1469.4161376953125,1469.4161376953125,1469.4161376953125,0
2022-01-14,1443.1766357421875,1460.6696858723958,1443.1766357421875,1460.6696858723958,600
2022-01-17,1408.1904296875,1444.0511797602871,1407.3157772467002,1444.0511797602871,1300
2022-01-18,1408.1904296875,1408.1904296875,1408.1904296875,1408.1904296875,0
2022-01-19,1408.1904296875,1408.1904296875,1408.1904296875,1408.1904296875,0
2022-01-20,1443.1766357421875,1443.1766357421875,1431.8061531575522,1431.8061531575522,200
2022-01-21,1457.1710205078125,1457.1710205078125,1457.1710205078125,1457.1710205078125,400
2022-01-24,1457.1710205078125,1457.1710205078125,1457.1710205078125,1457.1710205078125,0
2022-01-25,1457.1710205078125,1457.1710205078125,1457.1710205078125,1457.1710205078125,0
2022-01-26,1421.310302734375,1421.310302734375,1421.310302734375,1421.310302734375,100
2022-01-27,1409.0650634765625,1409.0650634765625,1409.0650634765625,1409.0650634765625,100
2022-01-28,1409.0650634765625,1409.0650634765625,1409.0650634765625,1409.0650634765625,100
2022-01-31,1445.800537109375,1445.800537109375,1410.8144382077567,1410.8144382077567,400
2022-02-01,1410.814453125,1410.814453125,1410.814453125,1410.814453125,100
2022-02-02,1410.814453125,1410.814453125,1410.814453125,1410.814453125,0
2022-02-03,1410.814453125,1410.814453125,1410.814453125,1410.814453125,0
2022-02-04,1445.800537109375,1445.800537109375,1405.566523372514,1405.566523372514,1400
2022-02-07,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,900
2022-02-08,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,0
2022-02-09,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,0
2022-02-10,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,0
2022-02-14,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,100
2022-02-15,1445.800537109375,1445.800537109375,1445.800537109375,1445.800537109375,100
2022-02-16,1443.1766357421875,1456.2964233398438,1443.1766357421875,1448.42455078125,800
2022-02-17,1443.1766357421875,1443.1766357421875,1443.1766357421875,1443.1766357421875,100
2022-02-18,1458.0457763671875,1458.0457763671875,1447.5499459434284,1447.5499459434284,400
2022-02-21,1425.6837158203125,1439.6781572025977,1425.6837158203125,1431.8062839250622,1300
2022-02-22,1425.6837158203125,1425.6837158203125,1425.6837158203125,1425.6837158203125,0
2022-02-24,1410.814453125,1410.814453125,1410.814453125,1410.814453125,200
