Price,Close,High,Low,Open,Volume
Ticker,2253.T,2253.T,2253.T,2253.T,2253.T
Date,,,,,
2023-07-10,928.6431884765625,928.6431884765625,928.6431884765625,928.6431884765625,0
2023-07-11,928.6431884765625,928.6431884765625,928.6431884765625,928.6431884765625,0
2023-07-12,928.3553466796875,928.3553466796875,928.3553466796875,928.3553466796875,0
2023-07-13,927.7145385742188,932.3577544829986,921.214036301927,928.6431817559748,13683
2023-07-14,923.0713500976562,925.8572797257176,918.4281340508874,925.8572797257176,14466
2023-07-18,916.5707397460938,929.5717431467475,915.642096646047,929.5717431467475,17557
2023-07-19,929.5718383789062,930.5004815740899,925.8572655981714,930.5004815740899,4187
2023-07-20,937.9295654296875,941.6441379660426,935.143636027421,941.6441379660426,2481
2023-07-21,946.287353515625,946.287353515625,938.8582084438635,944.4300672476846,1601
2023-07-24,948.1446533203125,952.7878690564551,946.2873670258555,952.7878690564551,4520
2023-07-25,955.5739135742188,959.2884866104645,953.7166270560958,959.2884866104645,11339
2023-07-26,955.5739135742188,957.4312000923417,954.6452703151573,957.4312000923417,26765
2023-07-27,956.50244140625,958.3597277002427,951.8592256712682,958.3597277002427,2830
2023-07-28,946.287353515625,955.573784855327,935.1436359079827,941.644137845774,13989
2023-07-31,967.646240234375,967.646240234375,958.3598079864444,961.1457376608236,13309
2023-08-01,978.7899169921875,979.7185601771896,975.0753442521792,976.9326306221834,3668
2023-08-02,972.2894287109375,976.0040015044846,968.5748559173904,975.0753583060978,5592
2023-08-03,976.0040893554688,976.9327326374436,972.2895162275697,974.1468027915192,3389
2023-08-04,964.8602294921875,965.7888726389557,961.1456569051146,963.9315863454193,28670
2023-08-07,959.2885131835938,959.2885131835938,953.7166534748798,955.5739400444511,6791
2023-08-08,965.7889404296875,966.7175836416391,962.074367581881,963.9316540057843,4609
2023-08-09,965.7889404296875,966.7175836416391,963.9316540057843,965.7889404296875,1369
2023-08-10,975.0755004882812,975.0755004882812,970.4322838192894,975.0755004882812,2307
2023-08-14,978.7899169921875,986.2190624722041,978.7899169921875,985.290419287202,4293
2023-08-15,980.6473388671875,980.6473388671875,978.7900522405452,980.6473388671875,4384
2023-08-16,965.7889404296875,967.6462268535907,963.9316540057843,965.7889404296875,11240
2023-08-17,965.7889404296875,967.6462268535907,961.1457243699293,961.1457243699293,5814
2023-08-18,960.2171630859375,962.0744496683087,959.2885197947518,962.0744496683087,11378
2023-08-21,962.0743408203125,963.9316271925525,960.2170544480725,960.2170544480725,3970
2023-08-22,962.0743408203125,963.9316271925525,960.2170544480725,963.9316271925525,4133
2023-08-23,957.43115234375,958.3597955564985,955.5738659182529,955.5738659182529,4910
2023-08-24,959.2885131835938,959.2885131835938,953.7166534748798,955.5739400444511,3063
2023-08-25,962.0743408203125,962.0743408203125,957.4311248897126,959.2884112619525,2014
2023-08-28,966.7175903320312,966.7175903320312,963.0030174585172,964.8603038952742,2460
2023-08-29,971.3607788085938,974.1467083845266,971.3607788085938,973.218065192549,1214
2023-08-30,976.9326171875,978.7899035319629,973.2180444985742,975.075330843037,5054
2023-08-31,980.6473388671875,982.50462549383,977.8614089272239,982.50462549383,949
2023-09-01,973.2181396484375,976.9327127005308,972.2894963854142,975.0754261744842,3481
2023-09-04,978.7899169921875,978.7899169921875,976.9326306221834,978.7899169921875,2305
2023-09-05,979.7186279296875,980.6472711789099,976.9326981820201,979.7186279296875,1603
2023-09-06,973.2181396484375,979.7186424896007,971.3608531223908,975.0754261744842,2609
2023-09-07,972.2894287109375,974.146715107711,969.5034991157772,969.5034991157772,13808
2023-09-08,970.43212890625,972.2894152773624,963.9316266073564,972.2894152773624,4575
2023-09-11,965.7889404296875,971.3607997013972,963.9316540057843,971.3607997013972,3392
2023-09-12,967.646240234375,968.5748834591681,963.9316673352027,966.7175970095819,33700
2023-09-13,973.2181396484375,975.0754261744842,971.3608531223908,972.2894963854142,6822
2023-09-14,970.43212890625,970.43212890625,968.5748425351375,970.43212890625,2025
2023-09-15,987.1476440429688,987.1476440429688,983.4330715348108,986.2190009159292,12651
2023-09-19,977.8612670898438,977.8612670898438,976.003980732598,977.8612670898438,7001
2023-09-20,974.146728515625,976.0040149379618,974.146728515625,976.0040149379618,8910
2023-09-21,968.574951171875,971.3608810410175,966.7176645924467,970.4322377513033,6924
2023-09-22,959.2885131835938,960.2171564683794,953.7166534748798,954.6452967596654,5342
2023-09-25,963.9678344726562,964.903725574086,962.0960522697968,963.9678344726562,3374
2023-09-26,967.7114868164062,976.1345074946922,964.9038132569776,976.1345074946922,1398
2023-09-27,959.2885131835938,959.2885131835938,955.5449482540968,957.4167307188452,3379
2023-09-28,959.2885131835938,960.2244044159679,957.4167307188452,959.2885131835938,1694
2023-09-29,964.9037475585938,966.7755298041003,963.9678564358405,966.7755298041003,2028
2023-10-02,967.7114868164062,971.4550515623112,966.7755956299301,967.7114868164062,3942
2023-10-03,943.3783569335938,947.1219218420605,943.3783569335938,947.1219218420605,11927
2023-10-04,924.6604614257812,931.211699512806,924.6604614257812,931.211699512806,8893
2023-10-05,921.8528442382812,922.7887354507059,919.0451706010073,922.7887354507059,15534
2023-10-06,924.6604614257812,924.6604614257812,921.8527879599135,921.8527879599135,2877
2023-10-10,945.2500610351562,948.0577344837756,942.442387586537,942.442387586537,3801
2023-10-11,951.80126953125,953.6730517722161,949.9294872902839,952.737160651733,2849
2023-10-12,957.4166259765625,960.2242993665232,957.4166259765625,960.2242993665232,3633
2023-10-13,949.9295654296875,956.4808038119612,949.9295654296875,956.4808038119612,1755
2023-10-16,950.8653564453125,954.6089208407665,948.9935742475855,954.6089208407665,1978
2023-10-17,960.224365234375,961.1602564285605,957.4166916518184,961.1602564285605,1340
2023-10-18,969.5831909179688,969.5831909179688,961.1601709196466,961.1601709196466,4066
2023-10-19,958.3525390625,964.9037771224976,955.5448656082153,964.9037771224976,3935
2023-10-20,952.7372436523438,958.3525908644401,948.9936788442795,958.3525908644401,2197
2023-10-23,946.18603515625,947.1219263878586,945.2501439246415,946.18603515625,1689
2023-10-24,936.8270874023438,940.5706521871683,932.147631421313,940.5706521871683,5716
2023-10-25,943.3783569335938,949.9295955234104,942.4424657064772,949.9295955234104,2885
