Price,Close,High,Low,Open,Volume
Ticker,7476.T,7476.T,7476.T,7476.T,7476.T
Date,,,,,
2022-01-04,3542.611328125,3726.8271171875,3537.8878463541664,3707.9331901041664,206200
2022-01-05,3400.90673828125,3500.09985148112,3386.7362935384112,3500.09985148112,203600
2022-01-06,3254.47900390625,3400.906941672714,3245.0320401793815,3400.906941672714,128600
2022-01-07,3263.926025390625,3292.266917072743,3216.691205920428,3254.4790614965855,143400
2022-01-11,3230.861572265625,3296.9903178967925,3221.4146086040296,3249.755499588816,96200
2022-01-12,3287.543701171875,3311.1611128182244,3230.861913220636,3268.6497718547953,96200
2022-01-13,3164.732666015625,3278.0962242012592,3164.732666015625,3278.0962242012592,125600
2022-01-14,2999.410888671875,3098.604004675197,2980.5169618140994,3093.8805229607533,261800
2022-01-17,2933.282470703125,2971.0703286187854,2881.3241660690924,2966.346846379328,287800
2022-01-18,2919.11181640625,2952.17618973124,2881.3239611776903,2919.11181640625,224000
2022-01-19,2758.513427734375,2900.217884638538,2739.6195001471533,2848.259583773678,275400
2022-01-20,2758.513427734375,2829.3656561864564,2725.449054456737,2739.6195001471533,249600
2022-01-21,2739.61962890625,2758.5135573814655,2697.108289837015,2730.1726646686425,254200
2022-01-24,2749.066650390625,2777.407543693621,2706.5553104361306,2711.278792653297,272000
2022-01-25,2697.108154296875,2796.3012738069174,2664.0437811268607,2758.5134187554727,219800
2022-01-26,2749.066650390625,2782.1310259107872,2706.5553104361306,2706.5553104361306,156200
2022-01-27,2664.043701171875,2772.6837811842033,2640.426292473543,2758.513335965204,222000
2022-01-28,2640.4267578125,2687.661583533654,2569.574519230769,2649.8737229567305,213400
2022-01-31,2668.767333984375,2687.661262012583,2626.255995920907,2645.149923949115,264000
2022-02-01,2739.61962890625,2857.706681876347,2668.767397124192,2668.767397124192,310200
2022-02-02,2904.941650390625,2923.83557982406,2801.025038506733,2834.089415015244,235400
2022-02-03,2886.04736328125,2933.282181010894,2848.2595090975346,2848.2595090975346,262000
