Price,Close,High,Low,Open,Volume
Ticker,1973.T,1973.T,1973.T,1973.T,1973.T
Date,,,,,
2022-01-04,1689.564453125,1704.4177669986263,1678.42446771978,1693.2777815934064,227500
2022-01-05,1679.3526611328125,1715.5576107094735,1671.926004809395,1711.8442825477648,332600
2022-01-06,1645.00439453125,1679.352680421575,1641.2910663268904,1657.0727111954182,407800
2022-01-07,1638.5062255859375,1672.8545147341981,1620.8679149422362,1672.8545147341981,321700
2022-01-11,1617.1546630859375,1645.004628581103,1604.1580125215269,1645.004628581103,337800
2022-01-12,1641.2911376953125,1649.6461265184223,1626.4378242320065,1637.5778093294862,303000
2022-01-13,1632.0079345703125,1668.2128887502,1632.0079345703125,1668.2128887502,309200
2022-01-14,1626.4378662109375,1627.3661983263546,1592.089577940501,1595.8029064021698,361000
2022-01-17,1643.1478271484375,1663.5711334745763,1624.581185033766,1624.581185033766,170800
2022-01-18,1638.5062255859375,1662.642861203634,1629.2229041945159,1647.7895469773594,223200
2022-01-19,1619.01123046875,1642.2195336578088,1616.226234086063,1632.007880254623,515700
2022-01-20,1668.2127685546875,1670.9977648294032,1615.2978393350897,1622.7244960676649,501600
2022-01-21,1670.9976806640625,1670.9976806640625,1639.434391140408,1645.9327154541015,234900
2022-01-24,1681.20947265625,1691.4211259965143,1648.7178483917726,1661.7144980975636,339100
2022-01-25,1610.656005859375,1677.4959092725594,1595.8026939897784,1677.4959092725594,605900
2022-01-26,1635.72119140625,1648.7178410541999,1607.8712278749292,1619.9395454051682,367300
2022-01-27,1580.9495849609375,1653.359489615637,1579.0929207390222,1648.7178290608485,479900
2022-01-28,1522.464599609375,1593.946169225181,1522.464599609375,1582.8061843499904,601800
2022-01-31,1524.3212890625,1546.6012591827803,1420.3480951678594,1534.532942034295,1302600
2022-02-01,1538.246337890625,1675.6394929949174,1472.334756725728,1675.6394929949174,1445200
2022-02-02,1632.0079345703125,1639.4345918379815,1578.1646693797104,1580.0213336966278,720500
2022-02-03,1597.6595458984375,1607.8711990099325,1575.3795754733576,1594.8745495953026,737500
