Price,Close,High,Low,Open,Volume
Ticker,2613.T,2613.T,2613.T,2613.T,2613.T
Date,,,,,
2022-01-04,1572.010009765625,1572.010009765625,1557.1446668836807,1566.4355061848958,26700
2022-01-05,1592.4498291015625,1597.0952486730373,1571.0808990727785,1583.158989958613,30300
2022-01-06,1580.3717041015625,1594.3079625151565,1580.3717041015625,1589.6625430439585,22000
2022-01-07,1567.3646240234375,1590.5917227789716,1566.435540073216,1581.300883276758,33500
2022-01-11,1575.7261962890625,1583.1588670262752,1560.8608548146374,1583.1588670262752,28400
2022-01-12,1597.09521484375,1597.09521484375,1573.868117478367,1579.4426208460588,28200
2022-01-13,1579.442626953125,1597.0952210190717,1579.442626953125,1597.0952210190717,16500
2022-01-14,1596.1663818359375,1596.1663818359375,1571.0811127383995,1579.4428691042456,34900
2022-01-17,1580.3717041015625,1600.8115497748338,1574.797200736125,1596.1661303036358,25300
2022-01-18,1577.5845947265625,1593.3790223533892,1573.8682588143681,1593.3790223533892,14000
2022-01-19,1565.5064697265625,1574.7973093095095,1561.7901338933837,1570.151889518036,29200
2022-01-20,1568.2935791015625,1587.8043404529444,1565.5063274799365,1565.5063274799365,19600
2022-01-21,1595.2371826171875,1595.2371826171875,1568.2937473836998,1575.7264191722481,18700
2022-01-24,1607.3150634765625,1607.3150634765625,1591.520637997313,1605.4568957731215,34100
2022-01-25,1609.1734619140625,1609.1734619140625,1594.308118155041,1605.4571259743072,18500
2022-01-26,1599.882568359375,1611.9606597581392,1598.024400451873,1611.9606597581392,13200
2022-01-27,1545.99560546875,1579.4426257793718,1545.99560546875,1570.1517868041992,91000
2022-01-28,1579.442626953125,1580.3717108513329,1563.6482006835938,1568.2936201746325,42400
2022-01-31,1573.8681640625,1579.442667595189,1556.2155695423185,1579.442667595189,36200
2022-02-01,1560.8609619140625,1581.3008078438895,1560.8609619140625,1581.3008078438895,30100
2022-02-02,1579.442626953125,1587.8043820369946,1560.8609489889707,1564.5772845818015,34300
2022-02-03,1585.01708984375,1588.733425341625,1565.5063284799055,1579.4425865969372,36600
2022-02-04,1569.2227783203125,1590.591708990157,1566.435526493811,1574.7972819733154,37600
2022-02-07,1572.010009765625,1574.7972615559895,1557.1446668836807,1570.151841905382,52700
2022-02-08,1586.8753662109375,1597.0952895296261,1578.513610768374,1578.513610768374,28800
2022-02-09,1590.591796875,1601.740804797021,1581.3009569399824,1597.095384829512,28500
2022-02-10,1587.8045654296875,1600.8117415069348,1584.0882294076168,1598.9535734958995,33400
2022-02-14,1592.4498291015625,1598.0243325873323,1572.9390669013683,1578.513570387138,36100
2022-02-15,1580.3717041015625,1600.8115497748338,1579.442620207323,1592.4497947266773,39600
2022-02-16,1601.7406005859375,1608.2441877112863,1594.3079295855387,1598.024265085738,40700
2022-02-17,1609.1734619140625,1611.9607138688789,1593.3790341701024,1600.811706049613,23400
2022-02-18,1619.393310546875,1623.109646314051,1604.5279674781716,1610.1024711289353,27400
2022-02-21,1618.4642333984375,1619.3933173441312,1608.2443099958066,1611.0315618328877,21000
2022-02-22,1611.031494140625,1615.6769136739026,1602.6697389807257,1611.9605780472805,25300
2022-02-24,1618.4642333984375,1622.1805691812121,1597.0953026474822,1607.3152260501129,38300
2022-02-25,1597.09521484375,1624.96773168221,1594.3079631599041,1624.0386477875945,27700
2022-02-28,1611.9605712890625,1619.3932425111445,1599.882480553179,1599.882480553179,72500
2022-03-01,1599.882568359375,1632.400506740663,1594.3080646368685,1624.9678351106545,53200
2022-03-02,1579.442626953125,1595.2370532226564,1579.442626953125,1589.66254983341,35700
2022-03-03,1579.442626953125,1592.4498015280333,1577.5844591567097,1580.3717108513329,48500
2022-03-04,1571.0809326171875,1585.9462755632992,1570.1518486830555,1573.8681844195835,63300
2022-03-07,1562.7191162109375,1570.151787393867,1554.3573611301417,1560.860948415205,84900
2022-03-08,1534.8466796875,1559.931946244136,1532.988511794416,1551.5701907252574,76000
2022-03-09,1519.9814453125,1537.6340415600168,1516.2651092603912,1532.9886214948808,63000
2022-03-10,1565.5064697265625,1570.151889518036,1539.492118894311,1539.492118894311,50500
2022-03-11,1550.6409912109375,1556.2154944747276,1528.3429781557772,1528.3429781557772,44500
2022-03-14,1547.853759765625,1560.860934217437,1547.853759765625,1556.2155147703613,42800
2022-03-15,1563.6483154296875,1572.0100711271725,1548.7829719674921,1563.6483154296875,44100
2022-03-16,1561.7901611328125,1572.0100848523016,1557.1447412603175,1563.6483290818105,54100
2022-03-17,1562.7191162109375,1573.8681229853319,1556.2155289258742,1564.5772840066697,60500
2022-03-18,1561.7901611328125,1570.1519169033036,1556.2156572858185,1560.8610771583135,179700
2022-03-22,1566.4354248046875,1577.5844313869272,1560.8609215135675,1573.868095859514,58200
2022-03-23,1578.5135498046875,1584.0880532177707,1566.435459076341,1566.435459076341,53300
2022-03-24,1567.3646240234375,1575.7263795754297,1558.0737845212238,1566.435540073216,72200
2022-03-25,1581.30078125,1591.5207040430375,1572.9390262375146,1582.2298651402762,82000
2022-03-28,1593.37890625,1602.6697453534987,1586.875318877551,1593.37890625,68400
2022-03-29,1583.1590576171875,1594.308065065196,1573.8682180771805,1593.3789811111951,153600
2022-03-30,1565.24365234375,1580.330338149473,1550.156966538027,1577.5015845608998,101600
2022-03-31,1515.26904296875,1548.2711689823818,1513.3832071965426,1546.3853332101744,172400
2022-04-01,1534.1273193359375,1536.9560728442398,1506.7827020890154,1512.44020910562,105800
2022-04-04,1536.9561767578125,1539.7849304573667,1528.4699156591498,1529.4128335590012,44700
2022-04-05,1533.1844482421875,1545.4423804852063,1530.3556946476447,1545.4423804852063,48900
2022-04-06,1523.7552490234375,1537.8990168052144,1523.7552490234375,1533.1844275446222,49600
2022-04-07,1490.7530517578125,1517.1547503341683,1489.810133951514,1513.3830791089747,97000
2022-04-08,1485.095703125,1496.4107180059523,1480.3811135912697,1493.5819642857143,79500
2022-04-11,1489.81005859375,1492.6388118695609,1478.4950454905063,1489.81005859375,48800
2022-04-12,1469.0660400390625,1493.58190463535,1468.1231221699745,1480.3810544681182,45100
2022-04-13,1473.780517578125,1477.5521887683442,1468.1230107927963,1470.0088463879058,52200
2022-04-14,1488.8673095703125,1493.581898897641,1473.7806237228615,1473.7806237228615,26000
2022-04-15,1484.152587890625,1497.3534368299318,1480.3809167651089,1496.4105190485527,24000
2022-04-18,1478.4951171875,1483.2097062091436,1465.2942679268972,1478.4951171875,33900
2022-04-19,1474.7235107421875,1483.2097713538753,1469.066003667729,1481.3239356623892,22100
2022-04-20,1486.0384521484375,1493.5817945451302,1474.7234385533986,1482.2667809500913,42600
2022-04-21,1488.8673095703125,1498.2964882249692,1486.0385559739154,1486.0385559739154,37000
2022-04-22,1493.581787109375,1495.4676226991596,1476.6092668013139,1480.3809379808831,34800
2022-04-25,1486.9815673828125,1490.7532390819445,1481.3240598341145,1485.0957315332464,24500
2022-04-26,1480.380859375,1490.7529545680734,1477.5521061405254,1489.8100368232485,36800
2022-04-27,1474.7235107421875,1493.5818676570493,1470.0089215134722,1470.9518393592152,95000
2022-04-28,1496.41064453125,1503.0110695543872,1468.1231087178048,1470.9518622991493,37100
2022-05-02,1514.3260498046875,1521.8693925185341,1493.5818573416097,1493.5818573416097,50100
2022-05-06,1532.241455078125,1535.0702085336538,1511.4972630709135,1512.4401808894231,45700
2022-05-09,1504.8968505859375,1531.298549719024,1504.8968505859375,1531.298549719024,32200
2022-05-10,1511.497314453125,1516.211903705942,1493.5818752924204,1497.353546694674,46400
2022-05-11,1513.3831787109375,1521.869439526139,1502.0681642906688,1510.5544251058705,44900
2022-05-12,1509.6114501953125,1522.8122998534852,1508.668532362586,1515.2689571916724,58000
2022-05-13,1511.497314453125,1512.4402323036884,1468.1230933272086,1489.8102038901668,98900
2022-05-16,1493.581787109375,1522.8122387510357,1492.6388693144827,1522.8122387510357,58300
2022-05-17,1499.2392578125,1515.268859940055,1497.3534222680819,1507.7255177623822,30200
2022-05-18,1484.152587890625,1495.4676012671737,1480.3809167651089,1494.5246834857946,28600
2022-05-19,1452.093505859375,1471.8947809392755,1437.0068200842127,1470.951863078328,92400
2022-05-20,1449.2647705078125,1453.9793598718586,1442.6643453981478,1445.4930990165756,55000
2022-05-23,1453.036376953125,1468.1230622427097,1443.6071986471347,1455.8651304449222,50500
2022-05-24,1422.863037109375,1445.4930655325857,1420.9772014074408,1444.5501476816187,68800
2022-05-25,1432.292236328125,1440.7784971095293,1421.9201398175198,1423.8059755467207,37500
2022-05-26,1422.863037109375,1443.6072298306515,1422.863037109375,1433.2351334700134,27000
2022-05-27,1422.863037109375,1428.5205442151778,1416.2626121526052,1426.6347085132436,38500
2022-05-30,1450.2076416015625,1455.865148655925,1422.8630241721444,1429.4634490689004,106100
2022-05-31,1433.235107421875,1451.1505462646485,1433.235107421875,1447.3788749293276,63900
2022-06-01,1465.2943115234375,1468.1230650205869,1434.1780230547931,1434.1780230547931,64000
2022-06-02,1441.721435546875,1457.7510394738185,1432.2922567663197,1457.7510394738185,41800
2022-06-03,1438.8927001953125,1445.4931254255662,1435.1210286351675,1441.7214538654212,36700
2022-06-06,1439.8355712890625,1439.8355712890625,1426.6347212575977,1432.2922284139397,50000
2022-06-07,1448.32177734375,1458.6938734054565,1443.6071882247925,1447.3788595199585,34700
2022-06-08,1456.8079833984375,1461.5225723414746,1451.150476666793,1451.150476666793,41800
2022-06-09,1447.37890625,1455.8651669381106,1442.6643169788274,1447.37890625,31400
2022-06-10,1424.748779296875,1441.7212995002792,1424.748779296875,1437.949628343967,56600
2022-06-13,1430.4063720703125,1432.2922077619016,1419.0913579207781,1421.9201114581617,42000
2022-06-14,1422.863037109375,1429.4634620661448,1419.0913657055066,1420.0342835564736,42500
2022-06-15,1417.2054443359375,1424.7487866876922,1414.3766909540293,1417.2054443359375,66500
2022-06-16,1422.863037109375,1433.2351334700134,1418.1484478545394,1424.7488728113092,35800
2022-06-17,1435.1209716796875,1437.949725237532,1410.6051075117034,1412.490943216933,66000
2022-06-20,1435.1209716796875,1439.8355609427615,1431.3493002692285,1435.1209716796875,27900
2022-06-21,1442.664306640625,1445.4930601830577,1433.2351281658498,1439.8355530981923,35200
2022-06-22,1442.664306640625,1446.4359780305351,1416.2626069112541,1416.2626069112541,55900
2022-06-23,1454.922119140625,1457.7508724506845,1442.664188130367,1442.664188130367,28500
2022-06-24,1477.55224609375,1481.3239174303008,1458.6938894109965,1459.636807245134,53500
2022-06-27,1476.609375,1489.8102250957854,1468.123114224138,1489.8102250957854,23500
2022-06-28,1501.125244140625,1501.125244140625,1477.5522974675623,1480.38105106833,37700
2022-06-29,1505.8399658203125,1510.5545555692804,1487.924524774235,1497.3537042721705,84400
2022-06-30,1516.2119140625,1518.0977497765082,1503.0110640644434,1515.268996205496,55500
2022-07-01,1516.2119140625,1525.6410926325404,1506.7827354924596,1522.8123390615283,47200
2022-07-04,1534.1273193359375,1534.1273193359375,1517.1547982861239,1527.5268944832321,33500
2022-07-05,1505.8399658203125,1525.6412427659773,1502.0682940211384,1525.6412427659773,35700
2022-07-06,1524.6983642578125,1529.4129541287396,1510.5545946450313,1519.9837743868854,48000
2022-07-07,1537.89892578125,1540.7276791701793,1525.6409944292227,1529.412665614462,35300
2022-07-08,1532.241455078125,1540.7277154447115,1521.8693590745193,1540.7277154447115,62500
2022-07-11,1546.38525390625,1548.2710895817454,1534.1273220155297,1539.784829042016,47100
2022-07-12,1531.2984619140625,1541.6705574073228,1515.2688597881147,1533.1842974582917,53900
2022-07-13,1533.1844482421875,1542.6136268906635,1530.3556946476447,1536.9561197015778,22000
2022-07-14,1538.8419189453125,1546.3852616852405,1524.6981513079475,1533.1844118903664,32700
2022-07-15,1533.1844482421875,1541.6707090258158,1530.3556946476447,1541.6707090258158,15100
2022-07-19,1520.9263916015625,1539.7847473560767,1520.9263916015625,1539.7847473560767,20400
2022-07-20,1539.78466796875,1541.6705034469726,1527.526737360303,1536.955914751416,32400
2022-07-21,1550.1568603515625,1550.1568603515625,1534.127257781017,1541.6706001671562,22700
2022-07-22,1534.1273193359375,1545.4423333691466,1530.3556479915344,1545.4423333691466,35100
2022-07-25,1531.2984619140625,1538.8418040909792,1525.640955281375,1527.5267908256042,25400
2022-07-26,1535.0703125,1544.4994913237101,1530.355723088145,1532.241558852887,27800
2022-07-27,1532.241455078125,1541.6706332632211,1532.241455078125,1535.0702085336538,16200
2022-07-28,1540.727783203125,1546.3852903629897,1526.5840153034635,1532.2415224633282,34500
2022-07-29,1526.5841064453125,1545.4424647707642,1525.64118852904,1545.4424647707642,27500
2022-08-01,1536.9561767578125,1541.6707662570695,1522.8124082600411,1522.8124082600411,23400
2022-08-02,1521.869384765625,1536.9560701164614,1517.1547955934886,1532.241480944325,34900
