Price,Close,High,Low,Open,Volume
Ticker,4728.T,4728.T,4728.T,4728.T,4728.T
Date,,,,,
2022-01-04,654.318115234375,654.318115234375,644.4042043974905,648.9105275051653,10000
2022-01-05,651.6143188476562,652.5155834657028,648.00926037547,652.5155834657028,3600
2022-01-06,642.6016235351562,648.0092108299822,642.6016235351562,648.0092108299822,5800
2022-01-07,650.7130737304688,654.3181323106929,645.3054858601324,646.2067505051884,11300
2022-01-11,653.4169311523438,653.4169311523438,642.6017543608566,653.4169311523438,8300
2022-01-12,659.7257080078125,659.7257080078125,653.4168556088307,653.4168556088307,8500
2022-01-13,657.0219116210938,687.6649088709116,654.3181177461098,665.1332932460456,54000
2022-01-14,644.4041748046875,653.4168206061516,642.6016456443947,653.4168206061516,11600
2022-01-17,637.1941528320312,641.7004764022719,633.5890939758386,639.8979469741756,9900
2022-01-18,638.0953369140625,651.6143059164791,633.589013913257,647.1079829156736,9600
2022-01-19,632.687744140625,637.1940671045896,632.687744140625,634.4902733262109,6400
2022-01-20,632.687744140625,634.4902733262109,631.7864795478321,631.7864795478321,6100
2022-01-21,639.8978881835938,639.8978881835938,631.7865065023933,631.7865065023933,2400
2022-01-24,638.0953369140625,639.8978661143847,633.589013913257,637.1940723139014,7200
2022-01-25,634.4903564453125,639.8979447104714,632.6878270235928,639.8979447104714,4000
2022-01-26,632.687744140625,639.8978608829683,632.687744140625,633.5890087334179,2600
2022-01-27,631.7864990234375,634.4902928851641,631.7864990234375,632.687763644013,13200
2022-01-28,634.4903564453125,638.0954152887517,631.786562312733,638.0954152887517,3100
2022-01-31,639.8978881835938,639.8978881835938,635.3915650273713,635.3915650273713,2700
2022-02-01,636.2927856445312,638.0953147823344,633.5889919378264,635.3915210756296,3400
2022-02-02,643.5029296875,644.4041942949054,632.6877543986345,633.58901900604,7600
2022-02-03,645.3054809570312,648.9105395098638,640.7991577659905,648.9105395098638,2900
2022-02-04,653.4169311523438,653.4169311523438,648.9106074892242,649.811872221848,4100
2022-02-07,651.6143188476562,654.3181127017958,649.8117896115631,650.7130542296096,1700
2022-02-08,669.6395874023438,670.5408519883496,654.3180894402444,654.3180894402444,16200
2022-02-09,666.9358520507812,671.4421753754488,663.3307933910473,668.7383813806482,4900
2022-02-10,664.23193359375,666.9357270819199,660.6268756095234,666.9357270819199,3600
2022-02-14,660.6268920898438,666.935743719624,654.3180404600636,662.4294211269238,3800
2022-02-15,656.1206665039062,662.4295190664438,656.1206665039062,659.7257251110706,3600
2022-02-16,666.0345458984375,669.6396043336117,658.8244290280891,669.6396043336117,4200
2022-02-17,654.318115234375,662.4294968281896,652.5155859913051,662.4294968281896,1900
2022-02-18,650.7130737304688,654.3181323106929,648.9105444403566,649.8118090854126,900
2022-02-21,648.00927734375,652.515600551982,648.00927734375,651.6143359103355,2700
2022-02-22,644.4041748046875,650.7130268657124,644.4041748046875,646.2067039649803,5500
2022-02-24,640.7991333007812,644.4041917159756,638.9966040931841,644.4041917159756,6700
2022-02-25,652.2665405273438,655.9361131885385,644.0100020396559,655.9361131885385,8700
2022-02-28,652.2665405273438,655.9361131885385,652.2665405273438,652.2665405273438,3600
2022-03-01,643.0926513671875,650.4317971745163,642.1752581412713,650.4317971745163,13000
2022-03-02,639.423095703125,643.0926687057254,639.423095703125,643.0926687057254,4900
2022-03-03,659.605712890625,699.9710138185632,643.0926352382867,648.5969944557328,110700
2022-03-04,641.2578125,673.3665727825464,636.6708467453504,673.3665727825464,31600
2022-03-07,642.17529296875,646.7622593470983,638.5057198660714,641.2578996930804,18600
2022-03-08,637.5882568359375,649.514368114883,636.6708636606339,642.175222712455,26400
2022-03-09,633.918701171875,640.34045357159,633.918701171875,637.5882739717122,16100
2022-03-10,640.3404541015625,642.1752405029996,633.9187016965325,636.6708812986882,11800
2022-03-11,635.7534790039062,636.6708721915021,634.8360858163104,636.6708721915021,5800
