Price,Close,High,Low,Open,Volume
Ticker,4577.T,4577.T,4577.T,4577.T,4577.T
Date,,,,,
2022-01-04,2541.81884765625,2550.2635732045164,2502.129522033828,2524.0853095363086,41470
2022-01-05,2511.41845703125,2554.485716440034,2497.9069420721075,2554.485716440034,25850
2022-01-06,2465.8173828125,2507.1957846539394,2456.5283445712316,2507.1957846539394,30800
2022-01-07,2468.350830078125,2475.1064737808574,2431.1946763215155,2467.506289571597,34430
2022-01-11,2452.30615234375,2486.0843709181204,2430.3501401830354,2482.7066624522663,33990
2022-01-12,2550.263427734375,2579.819398509431,2461.5952886260334,2490.3069456426542,48290
2022-01-13,2524.9296875,2562.930156278503,2504.6625289160806,2550.2634089467265,33770
2022-01-14,2528.3076171875,2550.2636319791777,2488.6180638671854,2524.0853677076525,55110
2022-01-17,2415.994384765625,2524.9294445392493,2407.5496605738595,2428.6611308785473,53680
2022-01-18,2334.082275390625,2415.1502346792904,2324.793236026474,2415.1502346792904,45980
2022-01-19,2268.21435546875,2317.192945037184,2249.636277590488,2317.192945037184,62370
2022-01-20,2292.70361328125,2317.1927930677944,2242.8804864284007,2268.214206711543,47520
2022-01-21,2299.459228515625,2299.459228515625,2251.3251832502297,2280.036611598969,27060
2022-01-24,2352.659912109375,2352.659912109375,2276.658757076931,2297.770226827579,34980
2022-01-25,2327.326416015625,2340.8377035183585,2296.0813652302822,2336.61545452165,36410
2022-01-26,2318.881591796875,2339.9930626582463,2301.148056057912,2327.3263162113176,24420
2022-01-27,2256.391845703125,2318.8817213007546,2255.5475319627376,2318.8817213007546,51040
2022-01-28,2301.14794921875,2314.6592355147595,2261.458403984756,2298.614554690355,39380
2022-01-31,2341.682373046875,2342.5266868228346,2291.014701945319,2300.303740963127,24530
2022-02-01,2367.01611328125,2380.5274016315693,2339.1489960150234,2341.682390928606,27610
2022-02-02,2434.57275390625,2435.4170676789777,2353.5047979505107,2367.0160861459376,35310
2022-02-03,2408.394287109375,2432.0391528383975,2404.172038254155,2432.0391528383975,20350
2022-02-04,2389.816162109375,2409.2387785881083,2372.9269402488744,2409.2387785881083,19140
2022-02-07,2378.838134765625,2391.504880353797,2363.637767920049,2389.816026298669,24750
2022-02-08,2384.749267578125,2390.6605970207147,2355.1933007146113,2375.4602299824655,41250
2022-02-09,2377.993896484375,2415.1500511169434,2369.5493983526717,2392.3497247348073,32230
2022-02-10,2432.039306640625,2432.039306640625,2382.216177362,2402.4831092186323,31680
2022-02-14,2446.394775390625,2446.394775390625,2396.5716534374674,2415.1497282703162,29150
2022-02-15,2446.394775390625,2470.039412355318,2424.43876568674,2444.7056945635372,38500
2022-02-16,2498.75146484375,2505.507108883654,2450.617416015744,2475.1065973124983,24310
2022-02-17,2476.795654296875,2505.5073139032543,2466.6623007994194,2505.5073139032543,30030
2022-02-18,2487.7734375,2497.062475901952,2445.550494439643,2476.7953180917557,25300
2022-02-21,2483.551025390625,2496.217771406676,2448.9280420005275,2455.6839120155337,22660
2022-02-22,2448.083740234375,2464.128421335911,2447.239199782607,2452.3059889269134,22770
2022-02-24,2455.684326171875,2459.906575555983,2415.1502331614233,2430.3503763008503,28820
2022-02-25,2529.15185546875,2529.15185546875,2456.528402033727,2465.8174404922825,54340
2022-02-28,2541.81884765625,2554.485822587056,2493.6847964855615,2525.7741639326873,36960
2022-03-01,2584.041748046875,2588.263997352616,2541.8188014230977,2554.485776123504,45320
2022-03-02,2532.529541015625,2550.2633040471137,2529.151832579355,2550.2633040471137,27060
2022-03-03,2546.041259765625,2567.1527329303626,2509.729417066349,2567.1527329303626,40700
2022-03-04,2516.48486328125,2550.263308400592,2502.973575946779,2546.041059456465,48400
2022-03-07,2417.683349609375,2451.46156757387,2401.638667728345,2432.039177287971,43340
2022-03-08,2376.305419921875,2417.68383019728,2367.0163797872656,2375.4608792611994,30470
2022-03-09,2296.926025390625,2363.6381526499113,2284.2590509575057,2363.6381526499113,46310
2022-03-10,2368.70458984375,2368.70458984375,2301.992472514499,2330.7038989839366,71830
2022-03-11,2342.5263671875,2377.9936640841593,2318.881502589727,2347.5931562846154,51590
2022-03-14,2344.215576171875,2378.8383345165475,2300.303552786126,2342.5264951917734,44770
2022-03-15,2371.23828125,2396.5720027341313,2315.504048628276,2322.2596925718326,37950
2022-03-16,2320.570556640625,2368.7045989402645,2320.570556640625,2368.7045989402645,57970
2022-03-17,2337.45947265625,2349.2819044218704,2287.636577942621,2321.4147924278664,70620
2022-03-18,2399.94970703125,2399.94970703125,2309.592496071492,2314.6592852371245,110990
2022-03-22,2349.2822265625,2425.283616446332,2337.459793175752,2425.283616446332,54670
2022-03-23,2412.616943359375,2436.2618130810733,2356.038164152683,2370.3939941110852,70950
2022-03-24,2454.83984375,2454.83984375,2398.261065669372,2423.5947893575,59290
2022-03-25,2460.750732421875,2484.395599604691,2448.928298830467,2477.6399556643396,53460
