Price,Close,High,Low,Open,Volume
Ticker,3580.T,3580.T,3580.T,3580.T,3580.T
Date,,,,,
2022-01-04,1182.759765625,1195.7469316789216,1173.4832184436275,1184.6150750612744,29900
2022-01-05,1182.759765625,1186.470384497549,1164.2066712622548,1169.7725995710784,43900
2022-01-06,1174.4110107421875,1193.8917621052096,1169.7727366081347,1176.2663203958086,35800
2022-01-07,1167.9173583984375,1193.891692024455,1157.713155902502,1172.5556322602265,44800
2022-01-11,1157.713134765625,1165.1343728089944,1141.015349168044,1163.279063298152,26500
2022-01-12,1197.6024169921875,1202.2406912640395,1166.0621519435938,1166.0621519435938,40200
2022-01-13,1204.095947265625,1224.5043531514832,1187.3981606317411,1205.951256891612,39700
2022-01-14,1186.470458984375,1215.2277570520182,1179.976875549746,1204.095899735511,39200
2022-01-17,1181.832275390625,1192.0364787103242,1172.555726918171,1190.1811690158333,24900
2022-01-18,1198.530029296875,1208.7342323326843,1183.6875521538798,1193.891755189689,41200
2022-01-19,1107.619873046875,1182.7599146857333,1107.619873046875,1182.7599146857333,57500
2022-01-20,1129.883544921875,1151.219605293963,1107.6198297510007,1107.6198297510007,45500
2022-01-21,1110.40283203125,1129.8835834703948,1100.19862889646,1129.8835834703948,79200
2022-01-24,1140.087646484375,1155.857776663573,1098.3431842453215,1110.4026955588258,67700
2022-01-25,1112.258056640625,1154.9301755776298,1101.1261995266236,1154.9301755776298,53700
2022-01-26,1107.619873046875,1125.24531491278,1096.4880150263034,1112.2581472221132,58100
2022-01-27,1066.8031005859375,1118.7517733101222,1064.947790845788,1118.7517733101222,83600
2022-01-28,1133.5941162109375,1139.160044768438,1066.8029735209313,1066.8029735209313,106400
2022-01-31,1148.4365234375,1155.85776106876,1122.4621917280897,1131.7387387671647,44400
2022-02-01,1144.7259521484375,1176.266213390777,1139.160023693907,1148.4365711181244,53600
2022-02-02,1190.18115234375,1201.3130103547594,1152.1473041394681,1159.5685428134743,57600
2022-02-03,1157.713134765625,1189.253396449945,1146.581277700571,1184.615122672839,45600
2022-02-04,1171.6280517578125,1179.0492904071098,1142.8707519917855,1156.785574459218,71300
2022-02-07,1174.4110107421875,1191.108797624778,1157.713223859597,1169.7727366081347,43700
2022-02-08,1192.0364990234375,1195.7471184756505,1176.266366351532,1179.0493309406918,31400
2022-02-09,1196.6746826171875,1204.0959209589996,1180.904551140837,1195.7470278244612,37500
2022-02-10,1183.6873779296875,1203.1681263125429,1170.700212341117,1197.6021982031555,40700
2022-02-14,1168.844970703125,1183.6874465215774,1155.8578043619793,1170.7002801804317,58600
2022-02-15,1166.06201171875,1179.9768328609784,1156.7854642905977,1178.121523375348,47600
2022-02-16,1201.31298828125,1203.1682979156612,1166.989760044643,1166.989760044643,33500
2022-02-17,1197.6024169921875,1205.9513106815211,1185.5429038853722,1201.3130364096692,49700
2022-02-18,1199.4576416015625,1212.444808641332,1181.8322006190183,1196.6746772358977,44500
2022-02-21,1198.530029296875,1210.5895419755589,1191.1087907253773,1199.4576841183123,35900
2022-02-22,1205.9512939453125,1214.30018751878,1190.1811616398738,1194.8194358473556,54000
2022-02-24,1196.6746826171875,1204.0959209589996,1166.9897292499395,1204.0959209589996,55000
2022-02-25,1196.6746826171875,1197.602337409914,1172.5556580062985,1186.4704798971961,37400
2022-02-28,1223.57666015625,1223.57666015625,1197.602326202971,1205.0235644753366,59600
2022-03-01,1205.023681640625,1234.7086376163754,1201.3130621436562,1223.576779125469,50600
2022-03-02,1223.57666015625,1234.7085175647983,1185.5428140103772,1193.8917070667883,78800
2022-03-03,1211.5172119140625,1247.6957504015422,1206.878937749001,1226.3596892422593,48200
2022-03-04,1255.1170654296875,1277.3807827765554,1224.504454077744,1233.7810029722723,149300
2022-03-07,1141.015380859375,1237.4914781027692,1138.2324165158154,1237.4914781027692,88500
2022-03-08,1150.291748046875,1166.9895314862652,1116.8961811680947,1141.0152016916581,102900
2022-03-09,1179.0491943359375,1193.891670425139,1150.2918969131097,1150.2918969131097,99200
2022-03-10,1215.2279052734375,1218.0108699420027,1196.6748074830034,1206.8790112677423,62900
2022-03-11,1175.338623046875,1195.74702849836,1158.6408367683875,1195.74702849836,55700
2022-03-14,1241.2021484375,1260.6828996461602,1185.542859269899,1192.9640978255793,94400
2022-03-15,1245.84033203125,1263.4657723205976,1235.63612975847,1241.2020582708953,55200
2022-03-16,1329.329345703125,1342.3165130721716,1241.202138556023,1257.8999251733687,164700
2022-03-17,1336.75048828125,1355.3035831914685,1317.2697386255204,1342.3164167543155,86700
2022-03-18,1373.8568115234375,1387.771634057436,1335.822963263842,1336.750618099442,175400
2022-03-22,1333.9676513671875,1391.4822510784293,1318.1975191882987,1391.4822510784293,84800
2022-03-23,1350.665283203125,1368.290723025144,1333.967498108581,1333.967498108581,67000
2022-03-24,1354.3759765625,1358.0865956763698,1321.9080593161389,1335.8228809931506,42400
2022-03-25,1343.244140625,1356.2313077304905,1330.2569735195098,1354.3759981439919,37000
2022-03-28,1349.737548828125,1368.290642282807,1340.4610021007838,1351.5928581735932,27200
2022-03-29,1381.278076171875,1388.6993149961697,1348.8101563155851,1371.0738727884695,72000
2022-03-30,1358.86376953125,1391.5512141591494,1328.0441788820876,1391.5512141591494,52700
2022-03-31,1313.1011962890625,1350.458271574669,1307.4976349962217,1333.647587696146,58400
2022-04-01,1306.5638427734375,1318.7048934925617,1290.6870841407367,1305.6299157950434,27600
2022-04-04,1356.0618896484375,1373.8065011521016,1307.4976897436725,1308.431616664918,91000
2022-04-05,1345.7886962890625,1366.3350885988193,1340.185134750038,1362.5993809061363,41900
2022-04-06,1325.2423095703125,1342.9869211854189,1321.506601861869,1334.581578841421,34600
2022-04-07,1286.0172119140625,1301.8939676167051,1272.0083098234954,1300.0261140046296,41900
2022-04-08,1286.0172119140625,1296.2904067804784,1268.272602599344,1292.5546995563273,44800
2022-04-11,1330.8458251953125,1342.986874828673,1274.8102115028782,1286.017334241365,108000
2022-04-12,1282.281494140625,1320.5724928731563,1272.9422261570808,1318.7046392764476,34300
2022-04-13,1306.5638427734375,1312.1674046438025,1277.6121064432184,1282.2817413351893,34000
2022-04-14,1323.3743896484375,1326.176170289895,1303.7619251582348,1303.7619251582348,24200
2022-04-15,1306.5638427734375,1322.4406014061383,1301.8942078814666,1310.2995506870143,24300
2022-04-18,1339.251220703125,1363.5333209390255,1292.5548740956242,1306.5637780778743,103300
2022-04-19,1317.7708740234375,1356.0618774500574,1314.9690932849041,1316.836947110593,32400
2022-04-20,1342.987060546875,1354.194184835166,1330.8460092345597,1342.0531335228507,30600
