Price,Close,High,Low,Open,Volume
Ticker,9852.T,9852.T,9852.T,9852.T,9852.T
Date,,,,,
2022-01-04,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,100
2022-01-05,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,0
2022-01-06,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,0
2022-01-07,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,0
2022-01-11,2526.745361328125,2526.745361328125,2519.4214617300727,2519.4214617300727,800
2022-01-12,2526.745361328125,2526.745361328125,2526.745361328125,2526.745361328125,0
2022-01-13,2517.59033203125,2517.59033203125,2508.435458096591,2508.435458096591,1000
2022-01-14,2517.59033203125,2517.59033203125,2517.59033203125,2517.59033203125,0
2022-01-17,2517.59033203125,2517.59033203125,2517.59033203125,2517.59033203125,400
2022-01-18,2545.054931640625,2554.209805495447,2526.74518393098,2526.74518393098,300
2022-01-19,2534.069091796875,2534.069091796875,2534.069091796875,2534.069091796875,200
2022-01-20,2534.984375,2534.984375,2534.068887685085,2534.068887685085,200
2022-01-21,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,900
2022-01-24,2563.36474609375,2563.36474609375,2563.36474609375,2563.36474609375,0
2022-01-25,2527.660888671875,2563.3648997758964,2527.660888671875,2563.3648997758964,400
2022-01-26,2527.660888671875,2527.660888671875,2527.660888671875,2527.660888671875,0
2022-01-27,2537.731201171875,2545.9705881886666,2537.731201171875,2545.9705881886666,700
2022-01-28,2535.89990234375,2535.89990234375,2527.660516379456,2527.660516379456,200
2022-01-31,2458.08349609375,2468.153856785382,2444.351186059707,2444.351186059707,5400
2022-02-01,2458.08349609375,2458.08349609375,2458.08349609375,2458.08349609375,200
2022-02-02,2491.041259765625,2491.041259765625,2458.9992001949536,2458.9992001949536,1000
2022-02-03,2476.393310546875,2480.970747350104,2476.393310546875,2480.970747350104,400
2022-02-04,2476.393310546875,2476.393310546875,2476.393310546875,2476.393310546875,0
2022-02-07,2453.50634765625,2474.5625588488224,2453.50634765625,2474.5625588488224,500
2022-02-08,2450.759765625,2450.759765625,2445.2668412343573,2445.2668412343573,600
2022-02-09,2456.25244140625,2456.25244140625,2450.7595175715733,2450.7595175715733,400
2022-02-10,2456.25244140625,2456.25244140625,2456.25244140625,2456.25244140625,100
2022-02-14,2409.5625,2423.294809080547,2377.5204454787236,2423.294809080547,600
2022-02-15,2375.68994140625,2426.0417513397156,2375.68994140625,2426.0417513397156,1200
2022-02-16,2374.7744140625,2384.8447758800357,2374.7744140625,2384.8447758800357,1500
2022-02-17,2397.661376953125,2397.661376953125,2381.1826046029314,2381.1826046029314,200
2022-02-18,2378.436279296875,2389.4221281619875,2378.436279296875,2389.4221281619875,1600
2022-02-21,2346.394287109375,2346.394287109375,2343.64782481467,2343.64782481467,500
2022-02-22,2327.1689453125,2361.0419787415176,2327.1689453125,2361.0419787415176,3900
2022-02-24,2298.788818359375,2320.760515547995,2298.788818359375,2311.605641719403,10500
2022-02-25,2341.816650390625,2341.816650390625,2334.492751562195,2334.492751562195,500
2022-02-28,2338.15478515625,2360.1264824325813,2338.15478515625,2360.1264824325813,1600
2022-03-01,2313.436767578125,2327.1690792178847,2313.436767578125,2327.1690792178847,700
2022-03-02,2359.2109375,2359.2109375,2359.2109375,2359.2109375,500
