Price,Close,High,Low,Open,Volume
Ticker,7245.T,7245.T,7245.T,7245.T,7245.T
Date,,,,,
2022-01-04,567.0294799804688,568.864526841247,561.5243393981341,562.4418628285232,78500
2022-01-05,574.3696899414062,577.1222603404865,568.8645491432458,568.8645491432458,115600
2022-01-06,566.1119384765625,577.1222192897209,566.1119384765625,571.6170788831417,71200
2022-01-07,575.2871704101562,578.0397406035063,568.8645066256729,571.6170768190229,102000
2022-01-11,583.544921875,584.4624453370676,570.6995934060534,579.8748280267296,135900
2022-01-12,589.9675903320312,590.8851138006659,584.4624495202238,585.3799729888584,131900
2022-01-13,589.0501098632812,593.6377275413441,585.3800157208309,589.0501098632812,73800
2022-01-14,585.3800659179688,589.0501603751347,579.8749242322199,587.2151131465517,97500
2022-01-17,589.9675903320312,594.5552076752041,587.2150199261275,587.2150199261275,48000
2022-01-18,583.544921875,592.7201564956761,581.7098749508648,592.7201564956761,85800
2022-01-19,565.1945190429688,576.2048018814681,563.3594719032188,574.3697547417182,132600
2022-01-20,566.1119384765625,570.6995554820452,560.6067980699833,560.6067980699833,128200
2022-01-21,560.6068115234375,563.3593817927833,551.4315772922847,559.6892881003222,88100
2022-01-24,572.5347290039062,572.5347290039062,556.9368277329664,559.6893985454852,59500
2022-01-25,570.6995849609375,575.2872022033888,566.1119677184862,568.864538063957,89700
2022-01-26,559.6892700195312,572.5345975281763,559.6892700195312,572.5345975281763,59200
2022-01-27,552.34912109375,567.0294964052118,551.4315976367836,565.1944494912791,107600
2022-01-28,569.7821044921875,569.7821044921875,554.1842046912741,554.1842046912741,56200
2022-01-31,573.4521484375,573.4521484375,565.1944374999999,573.4521484375,61200
2022-02-01,566.1119384765625,578.0397426908174,566.1119384765625,578.0397426908174,63200
2022-02-02,578.039794921875,578.957318405878,570.6996070498512,570.6996070498512,57300
2022-02-03,582.6273803710938,582.6273803710938,574.3696694681964,578.0397632028174,80800
2022-02-04,579.8748779296875,586.2975427168834,573.4522131424916,582.6274485527714,68500
2022-02-07,583.544921875,588.132539185338,573.4521637922563,578.957304564662,67700
2022-02-08,589.9675903320312,589.9675903320312,581.7098791143201,583.5449260515892,50700
2022-02-09,584.4625244140625,589.0501423450991,580.7924300692332,587.2150951726844,85900
2022-02-10,614.7407836914062,615.6583072491546,586.2975534012069,591.802694747697,409600
2022-02-14,585.3800659179688,600.977967360924,579.8749242322199,600.977967360924,228900
2022-02-15,590.8851928710938,599.1429051938264,587.2150985054348,587.2150985054348,113000
2022-02-16,596.3902587890625,601.8953996394231,594.5552118389423,600.977876164363,75300
2022-02-17,582.6273803710938,596.3902318759227,580.7923335037832,596.3902318759227,111600
2022-02-18,585.3800659179688,588.1326367608432,570.699688089305,573.4522589321795,70200
2022-02-21,583.544921875,589.0500626474056,576.2047341784591,578.0397811025944,109100
2022-02-22,569.7821044921875,578.9573396691953,567.0295339390851,576.204769116093,106800
2022-02-24,566.1119384765625,568.8645086798521,556.0191810645006,567.0294618776591,96300
2022-02-25,569.7821044921875,572.5346750452899,560.6068693151797,566.1120104213843,105300
