Price,Close,High,Low,Open,Volume
Ticker,2897.T,2897.T,2897.T,2897.T,2897.T
Date,,,,,
2022-01-04,2698.80029296875,2705.1805133879184,2682.849858744728,2689.2300791638963,427800
2022-01-05,2711.560302734375,2717.9405226890085,2695.6101033194627,2705.1803164275225,546300
2022-01-06,2695.6103515625,2733.891207520084,2689.2301310203015,2692.4201244674996,534300
2022-01-07,2698.80029296875,2724.3209409976257,2689.2300791638963,2695.6102995830647,770400
2022-01-11,2638.189208984375,2711.5606977359007,2619.048779980009,2711.5606977359007,725400
2022-01-12,2641.379150390625,2660.519579016644,2634.9989296326817,2650.9493647036343,570300
2022-01-13,2606.287841796875,2657.3291318519837,2596.7176291175138,2657.3291318519837,672900
2022-01-14,2596.717529296875,2609.4779681440123,2577.5771046739305,2593.5275364089716,746400
2022-01-17,2583.957275390625,2612.667911783854,2583.957275390625,2596.7174803494745,480300
2022-01-18,2529.726318359375,2596.7178118285824,2529.726318359375,2596.7178118285824,807300
2022-01-19,2440.404541015625,2507.3960382199757,2437.21454760278,2491.4456038601493,1332900
2022-01-20,2513.776611328125,2532.917041785832,2456.3553199550042,2456.3553199550042,1048500
2022-01-21,2532.916748046875,2539.296735027677,2472.305236194617,2481.8754503136256,510600
2022-01-24,2590.337646484375,2590.337646484375,2532.9163703331037,2558.436781746266,533700
2022-01-25,2593.52783203125,2599.9080521820656,2552.056985170419,2590.3378387797366,652200
2022-01-26,2574.387451171875,2606.2880851997097,2561.6272442902996,2593.5278783181343,368100
2022-01-27,2568.007080078125,2580.7675198580223,2536.106447923939,2561.627093835955,714300
2022-01-28,2603.09814453125,2625.428565437522,2593.527930764591,2609.478364924955,649500
2022-01-31,2593.52783203125,2603.0980454335795,2558.4369716734464,2599.9080521820656,671100
2022-02-01,2561.627197265625,2593.527830707849,2545.6767637206194,2555.246977118065,621300
2022-02-02,2548.86669921875,2577.5773387605673,2529.7262728575383,2564.8171324023538,761700
2022-02-03,2663.70947265625,2733.8911974176845,2513.776276474953,2545.6769117724584,2487000
2022-02-04,2781.742431640625,2829.5935042396736,2768.981989849002,2775.362210744813,2523600
2022-02-07,2858.3037109375,2867.8739239946035,2759.4113535822444,2784.9319996171134,1619700
2022-02-08,2890.204345703125,2909.3447718336092,2842.3532803769144,2855.1134865813106,921900
2022-02-09,2861.493896484375,2887.0145442352846,2826.403035032849,2871.0641101849915,870900
