Price,Close,High,Low,Open,Volume
Ticker,7732.T,7732.T,7732.T,7732.T,7732.T
Date,,,,,
2022-01-04,1545.658203125,1560.4580422931629,1528.0833941128067,1560.4580422931629,174000
2022-01-05,1534.558349609375,1554.908128808535,1518.833520228206,1546.5832191361515,327800
2022-01-06,1493.85888671875,1547.508308037442,1485.5339765141255,1530.8584876281927,462000
2022-01-07,1472.583984375,1511.4335618522298,1458.7091352759894,1506.8086121525596,312100
2022-01-11,1430.0345458984375,1477.2090360930174,1418.934665852654,1467.0341460510492,528400
2022-01-12,1486.458984375,1497.5588647810362,1462.4092434952552,1466.1092036306006,353700
2022-01-13,1479.0589599609375,1504.0336891160002,1461.484150555523,1493.858799460234,311400
2022-01-14,1455.0091552734375,1467.034024325284,1442.984286221591,1462.4090746899585,411600
2022-01-17,1423.5595703125,1449.4592895904402,1409.6847206993177,1444.8343397193796,372500
2022-01-18,1420.78466796875,1455.0092986424766,1413.3847478230796,1439.2844683329265,238300
2022-01-19,1341.2354736328125,1397.6598625235722,1332.910563796471,1388.409962705415,419000
2022-01-20,1373.6102294921875,1383.7851200810185,1341.2355776186341,1352.3354582609952,360100
2022-01-21,1331.060546875,1354.1852957783183,1299.6108883664872,1345.8603861731237,351000
2022-01-24,1288.5111083984375,1302.3859588119167,1268.1613277920014,1302.3859588119167,839300
2022-01-25,1245.036376953125,1291.285870896406,1228.3865591335439,1288.510901259809,649000
2022-01-26,1204.3369140625,1234.861582391273,1203.4119241131432,1230.2366326444892,597400
2022-01-27,1134.037841796875,1209.887028605475,1125.7129310495895,1199.7121376921264,851000
2022-01-28,1147.9124755859375,1159.0123544795968,1123.8627379830089,1146.9874856781325,740200
2022-01-31,1425.40966796875,1425.40966796875,1328.2857126561487,1342.1605634150917,883500
2022-02-01,1316.2607421875,1467.0341090016689,1284.8110828520291,1461.4841691189388,2291800
2022-02-02,1368.06005859375,1375.4599777747846,1317.185614224138,1318.1106041217672,822000
2022-02-03,1359.7352294921875,1389.3349079573236,1338.460460595371,1352.3353098759035,732300
2022-02-04,1378.235107421875,1386.5600174667052,1340.3105172176488,1354.1853672923658,439400
2022-02-07,1374.5352783203125,1380.0852188788062,1334.7607043177732,1355.110486365584,644600
2022-02-08,1430.95947265625,1454.0842217295572,1394.8848641018908,1394.8848641018908,956500
2022-02-09,1440.20947265625,1458.7092732041788,1400.4349014782033,1431.884562409682,678600
2022-02-10,1457.7840576171875,1479.9838148397844,1431.8843408574912,1460.5590272700122,416000
2022-02-14,1408.759765625,1435.584475541694,1375.4601257284144,1421.7096255847832,604400
2022-02-15,1406.909912109375,1430.0346641164324,1389.3351005840113,1411.5348625107865,288100
2022-02-16,1417.0848388671875,1437.4346211485702,1411.5348982449923,1424.484759696781,415100
2022-02-17,1414.3096923828125,1425.4095722445481,1392.1099326593412,1416.1596723597684,408800
2022-02-18,1393.9599609375,1404.1348511633212,1367.1352503421533,1380.085110629562,359000
2022-02-21,1378.235107421875,1389.3349874816486,1353.2603772873847,1366.2102373571204,255100
2022-02-22,1378.235107421875,1400.434867541422,1348.635427262479,1350.4854072724413,367300
2022-02-24,1362.5101318359375,1383.7848996785895,1343.08534380569,1358.8101722111285,533600
2022-02-25,1394.884765625,1412.459573679957,1375.4599777747846,1390.2598161368535,473200
2022-02-28,1394.884765625,1417.0845231681035,1375.4599777747846,1412.459573679957,458100
2022-03-01,1404.1346435546875,1427.2593906488028,1402.2846637871583,1403.2096536709228,300200
2022-03-02,1320.8857421875,1388.4100133217348,1320.8857421875,1383.7850632440475,482000
2022-03-03,1346.7855224609375,1370.8352639334541,1337.535621894585,1361.5853633671015,313800
2022-03-04,1307.935791015625,1335.6854895520244,1302.385851308345,1335.6854895520244,303800
2022-03-07,1216.36181640625,1281.1111146179894,1204.3369467383554,1276.4861647457224,580700
2022-03-08,1162.7122802734375,1191.386966580897,1153.4623814645797,1183.9870475338107,569900
2022-03-09,1132.187744140625,1164.5623936871298,1120.1628743090662,1160.8624337389579,750600
2022-03-10,1231.1617431640625,1243.1866136833207,1196.0121216462305,1203.412041965774,520400
2022-03-11,1176.58740234375,1212.6620160948555,1160.8625707086528,1203.4121151330337,481500
2022-03-14,1194.162109375,1212.661909675155,1173.8123290448295,1173.8123290448295,445400
2022-03-15,1248.736572265625,1256.1364926938656,1181.2122983579281,1181.2122983579281,591600
2022-03-16,1254.2864990234375,1270.9363198069345,1236.711688196413,1270.0113297634068,397600
2022-03-17,1320.8857421875,1334.760592420562,1284.8111315815388,1292.2110517058386,683700
2022-03-18,1413.3846435546875,1442.0593320037683,1396.7348244552213,1402.2847641550434,952000
2022-03-22,1385.6348876953125,1405.0596758405738,1369.9100591967676,1397.659756547141,451800
2022-03-23,1429.1094970703125,1434.6594368647602,1394.8848683378842,1413.3846676527103,317600
2022-03-24,1443.909423828125,1446.6843938931374,1398.5849127662557,1401.3598828312681,384400
2022-03-25,1459.63427734375,1508.6587492697442,1449.4593869440155,1474.4341179251821,660200
2022-03-28,1439.284423828125,1453.1592736722264,1395.8098943166071,1453.1592736722264,363500
2022-03-29,1460.5592041015625,1473.5090640492647,1452.2342941351824,1455.9342541202402,368300
2022-03-30,1493.475830078125,1523.5710609109335,1473.7258348440944,1508.5234454945294,514200
2022-03-31,1471.844970703125,1500.0592512916835,1463.3806865265576,1476.547350801218,342200
2022-04-01,1454.9163818359375,1462.440189886802,1415.4163895688985,1434.22590969606,347900
2022-04-04,1485.01171875,1488.7736230406904,1436.106962971026,1450.2141040611148,329800
2022-04-05,1516.98779296875,1530.1544570118763,1499.1187489102217,1520.7496969810718,415600
2022-04-06,1489.7138671875,1499.1186264500473,1459.6186375473485,1497.237674597538,396700
2022-04-07,1474.6663818359375,1476.5473338535855,1446.4521015712194,1452.094957624163,402600
2022-04-08,1528.2735595703125,1532.9759397536059,1487.8330899939904,1509.4640388371395,712100
