Price,Close,High,Low,Open,Volume
Ticker,5401.T,5401.T,5401.T,5401.T,5401.T
Date,,,,,
2022-01-04,1591.1864013671875,1592.0199196497265,1564.5138163259355,1579.9339045529093,3865900
2022-01-05,1628.2779541015625,1637.8634142869569,1610.7740702847552,1622.0265670241313,7078100
2022-01-06,1634.1126708984375,1644.5316499273742,1615.775267807509,1633.69591173728,7043900
2022-01-07,1685.3741455078125,1689.958496546533,1635.779802452563,1643.6982269739892,10185300
2022-01-11,1707.4622802734375,1717.047740963281,1678.7058982039068,1701.2108928670177,8577500
2022-01-12,1718.7147216796875,1725.7996271764273,1696.2097277488672,1714.547130211017,7154000
2022-01-13,1805.817626953125,1808.734941374697,1734.9685624292313,1737.8858768508035,15404400
2022-01-14,1825.82177734375,1838.7413105776366,1785.8129002323599,1800.8162291491312,14305200
2022-01-17,1813.3189697265625,1886.2518172793432,1809.9848966955783,1843.7423861342938,14547900
2022-01-18,1684.9571533203125,1749.1380589872251,1669.5370655951451,1737.8855625391302,22311400
2022-01-19,1607.8568115234375,1674.1215168195044,1602.4389425369666,1642.8645803590955,15271300
2022-01-20,1609.940673828125,1645.365203280724,1594.9373437070242,1597.4378987272075,11700900
2022-01-21,1587.4356689453125,1594.1038156250513,1548.2603072018471,1586.1853914428614,9901600
2022-01-24,1580.767578125,1587.0189658581598,1550.3441578236225,1577.433504667315,7839500
2022-01-25,1530.339599609375,1574.5160695327393,1512.8357153001175,1572.4322737816374,11788200
2022-01-26,1558.6793212890625,1578.2670025993796,1538.6748808019302,1555.3452478745405,7014400
2022-01-27,1532.0067138671875,1583.6848511140677,1522.004493754888,1561.5966150327397,9813200
2022-01-28,1504.083740234375,1558.6791877186374,1489.4971702958317,1554.511596307625,12555000
2022-01-31,1546.5931396484375,1554.92832229273,1491.1641750638937,1496.1652846504692,8405400
2022-02-01,1528.255859375,1554.9284459580379,1516.1698435795608,1542.4256709972387,6826500
2022-02-02,1585.3519287109375,1589.9362797140448,1545.759806411374,1547.010083957676,8526900
2022-02-03,1589.9361572265625,1604.9394866263412,1575.7663461267714,1586.6020840266117,7067300
2022-02-04,1615.3585205078125,1620.7763896426425,1532.006687664272,1557.8457558457696,13038800
2022-02-07,1639.530517578125,1660.7852345065653,1622.4433922042808,1639.1137584226653,9155000
2022-02-08,1674.955078125,1686.2075755396243,1632.028884284026,1644.9484183526686,11232800
2022-02-09,1714.547119140625,1722.8823020241477,1685.3739790482955,1710.7962868430398,12365300
2022-02-10,1728.3001708984375,1734.9683172052557,1682.0399058948863,1717.0476740056818,10284200
2022-02-14,1703.7115478515625,1709.5461764400952,1671.2043314297373,1675.371923278689,7731200
2022-02-15,1651.1998291015625,1717.8812962030895,1645.7819598995634,1706.212039460322,10894100
2022-02-16,1694.9595947265625,1694.9595947265625,1669.537284601576,1684.5406151671418,7649300
2022-02-17,1678.705810546875,1701.210804034842,1668.7035912188896,1694.542657816185,7545500
2022-02-18,1701.2110595703125,1711.2132804007113,1662.4524538525177,1664.119490657584,5981700
2022-02-21,1728.7169189453125,1731.634232935818,1682.039895097223,1697.0432241912517,6568900
