Price,Close,High,Low,Open,Volume
Ticker,4919.T,4919.T,4919.T,4919.T,4919.T
Date,,,,,
2022-01-04,5408.59423828125,5436.763999938965,5352.25471496582,5389.8143971761065,47800
2022-01-05,5427.37451171875,5455.544275620404,5342.865220013787,5342.865220013787,46400
2022-01-06,5305.3056640625,5436.7645654728985,5305.3056640625,5333.475428650442,62000
2022-01-07,5361.64501953125,5436.764389332038,5352.255098306151,5361.64501953125,67800
2022-01-11,5183.236328125,5305.305299620698,5145.676644587863,5305.305299620698,94300
2022-01-12,5324.0849609375,5380.424484333664,5220.795834711199,5258.355516975308,74700
2022-01-13,5258.35546875,5314.694991629464,5248.965548270089,5305.305071149553,66400
2022-01-14,5267.74560546875,5267.74560546875,5173.846396815118,5220.796001141934,64200
2022-01-17,5258.35546875,5305.305071149553,5220.7957868303565,5248.965548270089,38400
2022-01-18,5324.0849609375,5342.864802069555,5258.355516975308,5258.355516975308,71100
2022-01-19,5079.947265625,5173.84647571049,5032.997660582255,5136.286791676294,134100
2022-01-20,5051.77783203125,5117.507283377382,4986.048380685119,4986.048380685119,93500
2022-01-21,5155.06689453125,5155.06689453125,4957.878543374317,4957.878543374317,69100
2022-01-24,5267.74560546875,5277.135526334113,5173.846396815118,5202.016159411208,79400
2022-01-25,5267.74560546875,5314.6952097955655,5211.406080276571,5267.74560546875,93300
2022-01-26,5230.18603515625,5286.525561567269,5192.626350882238,5192.626350882238,41400
2022-01-27,4939.0986328125,5155.0668239811075,4910.92886874703,5145.676902625951,133400
2022-01-28,4995.43798828125,5032.997672403666,4957.878304158835,4995.43798828125,58600
2022-01-31,5061.1669921875,5108.1165932282,4939.098029481679,4976.65771031424,59600
2022-02-01,5032.99755859375,5117.506845958197,4995.437875320662,5098.727004321653,67200
2022-02-02,5164.45654296875,5192.626305930398,5032.997649147727,5032.997649147727,55600
2022-02-03,5098.7265625,5155.0660825276245,5079.946722490792,5108.116482504604,46900
2022-02-04,5155.06689453125,5164.456816014914,5051.777758210952,5051.777758210952,43700
2022-02-07,5117.50732421875,5173.846854393636,5089.337559131308,5108.117402522936,44900
2022-02-08,5155.06689453125,5220.796344916895,5136.287051563923,5192.626580465904,34500
2022-02-09,5248.96630859375,5248.96630859375,5145.677168353086,5239.57638675369,57000
2022-02-10,5136.28662109375,5314.69511433101,4929.708365766396,5258.3555901508225,191900
2022-02-14,5530.66357421875,5699.682155434263,5399.204677717795,5417.984520075074,313100
2022-02-15,5427.37451171875,5587.003173828125,5352.255141314338,5446.154354319853,152400
2022-02-16,5699.681640625,5737.241321947076,5427.373951039951,5427.373951039951,150300
2022-02-17,5643.341796875,5746.630914621464,5596.392197899335,5643.341796875,97600
2022-02-18,5718.46142578125,5765.41102697814,5540.052941233067,5605.782382908713,89500
2022-02-21,5652.73193359375,5652.73193359375,5521.273051417151,5549.442811883565,57700
2022-02-22,5511.88427734375,5549.443965775394,5417.985056264641,5511.88427734375,90900
2022-02-24,5493.10400390625,5511.883846654648,5417.98463291266,5417.98463291266,63600
2022-02-25,5521.2734375,5568.223041560374,5417.984308567177,5417.984308567177,69900
2022-02-28,5718.46142578125,5737.241266260006,5493.103340036177,5521.273100754311,120700
2022-03-01,5652.73193359375,5746.631135148463,5633.952093282807,5680.901694060164,79400
2022-03-02,5596.39306640625,5671.512436425126,5558.833381396812,5633.952751415688,68100
2022-03-03,5662.1220703125,5737.241434429416,5624.562388254042,5652.7321497978855,59400
2022-03-04,5540.0537109375,5596.3932402012715,5464.934338585805,5596.3932402012715,102800
2022-03-07,5549.44384765625,5587.0035352884415,5427.374862851629,5427.374862851629,79800
2022-03-08,5446.15380859375,5540.053012190194,5446.15380859375,5464.933649313039,94300
2022-03-09,5399.20458984375,5549.443326256794,5361.644905740489,5511.8836421535325,79800
2022-03-10,5624.5625,5633.952420701169,5530.663292988314,5540.053213689483,102400
2022-03-11,5474.32421875,5502.4939831689535,5399.204846966123,5483.7141402229845,93400
2022-03-14,4788.8603515625,4863.979729626225,4657.401439950981,4817.030118336397,593000
2022-03-15,4652.70556640625,4770.079571613269,4535.33156119923,4671.485407239373,413200
2022-03-16,4751.2998046875,4798.249407500618,4615.145956529459,4657.400599061265,243200
2022-03-17,4910.92822265625,5004.827423854266,4788.859261098829,4845.1987818176385,234900
2022-03-18,4929.70849609375,4976.658100818452,4817.029444754465,4817.029444754465,275800
2022-03-22,4760.689453125,4995.437453772189,4741.909613073225,4995.437453772189,608300
2022-03-23,5051.77783203125,5155.066969860885,4760.690261784096,4798.2499482676,617600
2022-03-24,5070.55712890625,5108.116811342593,4948.488160988137,4957.878081597222,166200
2022-03-25,5051.77783203125,5117.507283377382,4939.098772580739,5079.947596893878,782100
2022-03-28,5079.947265625,5108.117028650647,4939.0984504967655,4995.437976548059,195200
