Price,Close,High,Low,Open,Volume
Ticker,4768.T,4768.T,4768.T,4768.T,4768.T
Date,,,,,
2022-01-04,2594.782470703125,2594.782470703125,2557.581288327453,2580.832027312248,727200
2022-01-05,2529.680419921875,2576.1818982292625,2520.380124260397,2571.5317503985234,1116800
2022-01-06,2483.178955078125,2534.330581493592,2469.2285115102704,2483.178955078125,973200
2022-01-07,2445.977783203125,2483.178966217621,2427.3771916958767,2483.178966217621,1226000
2022-01-11,2427.377197265625,2497.1294155778555,2413.426753603179,2492.4792676903735,1005800
2022-01-12,2436.677734375,2464.5786244632636,2357.625212458254,2371.5756575023856,1154200
2022-01-13,2366.92529296875,2450.6279555884703,2362.275145045432,2450.6279555884703,679600
2022-01-14,2315.773681640625,2362.2751611916415,2266.9471281120577,2334.374273461032,1434400
2022-01-17,2339.0244140625,2348.3247099434643,2297.173082598161,2308.7984524493663,414600
2022-01-18,2334.374267578125,2362.2751552384216,2320.4238237479767,2357.625007295039,539200
2022-01-19,2239.04638671875,2292.5230916974947,2239.04638671875,2287.8729434384736,987000
2022-01-20,2257.646728515625,2262.296876257161,2201.8449556171954,2213.470324971035,1156200
2022-01-21,2252.99658203125,2259.971803647446,2211.1452523340754,2229.7458433105976,582000
2022-01-24,2236.72119140625,2239.046265409791,2206.4952293602196,2229.7459693956275,459000
2022-01-25,2176.26904296875,2243.6961821205596,2162.318600385617,2243.6961821205596,801400
2022-01-26,2213.47021484375,2222.7705098641018,2157.6684447216385,2185.5693297826942,848400
2022-01-27,2111.167236328125,2206.4952723297256,2097.216792035208,2201.845124232086,1355800
2022-01-28,2125.117431640625,2157.6684645103937,2101.8666938765045,2143.7180218519215,1087400
2022-01-31,2150.693603515625,2173.9443451752536,2134.418084353885,2155.3437518475507,1093200
2022-02-01,2178.594482421875,2234.396262121048,2176.269408267743,2215.7956688879904,1185000
2022-02-02,1922.836181640625,1983.2881051263037,1864.709332135165,1971.6627352252117,5326000
2022-02-03,1973.98779296875,1980.9630148520318,1892.6102043304625,1915.8609439414017,2275000
2022-02-04,2018.1641845703125,2029.7895542971,1969.337631717805,1971.6627056631623,1414000
2022-02-07,1987.9383544921875,2041.4150587650768,1985.6132803933663,1999.563724986294,926200
2022-02-08,1969.337646484375,2006.5388298890384,1953.0621287448348,1962.3624245960007,1638000
2022-02-09,1999.5635986328125,2027.464486055596,1941.436749835347,1983.288080969522,1324200
2022-02-10,2043.7401123046875,2057.6905567572794,2018.1642974749361,2020.489371550368,1004200
2022-02-14,2013.5140380859375,2048.390147290659,2011.1889641389562,2022.8143338738635,1070800
2022-02-15,2046.0650634765625,2071.6408767700195,2032.1146198619497,2036.7647677334871,921800
2022-02-16,2048.39013671875,2064.6656542636206,2022.8143234339527,2057.6904324586762,723200
2022-02-17,1985.6131591796875,2046.0650820586943,1980.9630112659177,2029.7895643605002,1305400
2022-02-18,2004.2138671875,2008.8640153712297,1946.0870148908787,1953.0622371664733,679200
2022-02-21,1971.66259765625,1987.938114382186,1955.387080930314,1971.66259765625,518200
2022-02-22,1973.98779296875,1983.2880888131258,1943.761831474529,1948.4119793967168,548200
2022-02-24,2013.5140380859375,2020.489259926882,1953.0621154644198,1953.0621154644198,1109400
2022-02-25,2050.71533203125,2060.015628321641,2020.4893690874787,2034.4398135230656,924400
2022-02-28,2062.340576171875,2069.315797962761,2018.1641714962655,2029.7895411477416,1067000
2022-03-01,2080.941162109375,2111.1671231232544,2066.990718564508,2078.6160881852306,781400
2022-03-02,1990.2633056640625,2053.040302454868,1987.9382317088475,2034.439710813148,1112400
2022-03-03,2011.1888427734375,2041.4148022602058,1999.5634737400649,2022.81421180681,819200
2022-03-04,1997.2386474609375,2020.4893884092603,1969.3377583229499,2001.888795650602,853600
2022-03-07,1978.637939453125,1980.9630134125296,1929.8113863056333,1962.3624217372944,847200
2022-03-08,1876.334716796875,1973.9878247342588,1867.0344208028384,1946.086936752149,2218400
2022-03-09,1911.210693359375,1953.06202241104,1894.9351765059496,1897.2602503421533,1594200
2022-03-10,1941.4368896484375,1962.3625567224926,1920.5112225743826,1955.387334364474,946400
2022-03-11,1899.58544921875,1943.7618550145348,1897.260375229498,1908.8857451757574,1253400
2022-03-14,1906.5606689453125,1925.161260837462,1869.3594851610137,1869.3594851610137,688600
2022-03-15,1957.71240234375,1976.3129952401277,1897.2604754305225,1908.8858459907585,901000
2022-03-16,1955.38720703125,1980.9630206785077,1953.0621330633176,1957.7122809991824,870000
2022-03-17,1964.6876220703125,1997.2386595957378,1962.3625479613536,1983.288214941984,1543400
2022-03-18,1967.0125732421875,1985.6131649513336,1948.4119815330416,1967.0125732421875,2882200
2022-03-22,1990.2633056640625,2020.4892670818579,1948.411974470192,1967.0125661119123,1661600
2022-03-23,2041.4149169921875,2055.3653606162798,2015.8391036813514,2020.4892515560489,1165200
2022-03-24,1994.913330078125,2041.4148063037223,1967.0124443427667,2022.8142158134835,1022000
2022-03-25,2041.4149169921875,2057.6904345536286,2013.5140297440025,2018.1641776187,793800
2022-03-28,2036.764892578125,2048.3902629695526,2006.5389295604132,2018.1642999518408,646400
2022-03-29,2073.9658203125,2087.916263050028,2048.390008627032,2053.040156206208,1280200
2022-03-30,2080.941162109375,2120.4674188198323,2050.715201095496,2106.5169752749653,1079800
2022-03-31,2020.489501953125,2055.365615335515,2020.489501953125,2055.365615335515,1042200
2022-04-01,2036.764892578125,2048.3902629695526,2004.2138554821277,2018.1642999518408,924000
2022-04-04,2087.91650390625,2094.891726079656,2050.715318981417,2050.715318981417,1082200
2022-04-05,2078.615966796875,2083.266114373602,2060.015376489968,2066.9905978550582,996400
2022-04-06,2057.6904296875,2076.2910211423023,2046.0650600282486,2064.665651483051,768600
2022-04-07,1990.2633056640625,2022.8143410370728,1980.9630098432024,2013.5140452162127,954800
2022-04-08,1992.58837890625,2022.8143403132292,1973.9877872711857,2022.8143403132292,689600
2022-04-11,1953.0621337890625,1997.2385391961961,1939.1116899762835,1992.588391258603,841800
2022-04-12,1927.486328125,1957.7122898446924,1927.486328125,1939.1116980171894,737800
2022-04-13,1941.4368896484375,1955.387334364474,1918.1861484550432,1934.4616672904192,942000
2022-04-14,1941.4368896484375,1960.0374826031532,1939.111815529098,1941.4368896484375,698000
2022-04-15,1915.861083984375,1936.786751163816,1908.8858615912281,1915.861083984375,745200
2022-04-18,1880.98486328125,1892.6102332644468,1862.384271308135,1883.3099372778895,768800
2022-04-19,1920.5111083984375,1929.8114043228852,1901.910516549542,1904.235590530654,757800
2022-04-20,1932.136474609375,1953.0621403993682,1918.1860307493796,1939.1116965393728,791400
2022-04-21,1943.7618408203125,1955.3872106816782,1925.1612490421278,1925.1612490421278,839800
2022-04-22,1939.11181640625,1953.0622611285971,1920.5112234431206,1927.4864458042941,812600
2022-04-25,1939.11181640625,1950.7371870082059,1911.2109269615557,1915.861075202338,591800
2022-04-26,1978.637939453125,1987.9382352907426,1953.0621258996769,1957.7122738184858,1329400
2022-04-27,1987.9383544921875,2004.2138731839366,1925.1613538240133,1946.0870207134046,2425000
2022-04-28,1987.9383544921875,2008.864021381579,1969.3377617016174,1983.288206294545,1481800
2022-05-02,1976.31298828125,2099.5419157858455,1971.6628400735294,1987.9383588005514,3334600
2022-05-06,1918.18603515625,1929.811405066288,1887.9600733901516,1925.1612571022729,2264000
2022-05-09,1867.0343017578125,1925.1611480142824,1862.3841540572948,1869.359375608071,1945600
2022-05-10,1922.836181640625,1934.4615515417172,1857.7341101945096,1864.709332135165,1421000
2022-05-11,1929.8114013671875,1955.3872151202465,1915.8609575018825,1920.5111054569843,1284400
2022-05-12,1767.0562744140625,1846.108791953639,1764.731200368781,1839.133569817794,2063200
2022-05-13,1811.232666015625,1846.108776401035,1755.430889398969,1764.731185501745,1490800
2022-05-16,1790.3070068359375,1829.8332654284193,1787.9819328010858,1822.8580433238637,1592600
2022-05-17,1771.7064208984375,1794.9571613301757,1755.430902596221,1774.0314949416113,1348200
2022-05-18,1774.0313720703125,1813.5576280666367,1753.105707131082,1787.981815363133,2178600
2022-05-19,1743.8055419921875,1755.4309122721354,1715.9046533203125,1725.204949544271,1698200
2022-05-20,1743.8055419921875,1769.3813566080728,1727.5300236002604,1743.8055419921875,1771000
2022-05-23,1829.833251953125,1829.833251953125,1760.0810314212397,1767.056253474428,2385600
2022-05-24,1806.5823974609375,1836.8083577788168,1797.282101978513,1815.882692943362,1689600
2022-05-25,1860.0592041015625,1869.3595001220704,1811.2326499938965,1811.2326499938965,1885400
2022-05-26,1869.359375,1897.26026119403,1843.7835626554727,1848.4337103544776,1588800
