Price,Close,High,Low,Open,Volume
Ticker,9678.T,9678.T,9678.T,9678.T,9678.T
Date,,,,,
2022-01-04,2241.196044921875,2244.8716431915295,2210.872359197225,2226.493651843257,86500
2022-01-05,2254.9794921875,2256.817291284637,2229.2503048275776,2242.114898507539,124500
2022-01-06,2238.439453125,2260.4930437961825,2229.2504570120077,2251.3040476831898,147200
2022-01-07,2221.899169921875,2266.006349473674,2220.9802703478795,2246.709458419762,117200
2022-01-11,2231.08837890625,2232.0072785680727,2205.359188375206,2221.8993822880198,94000
2022-01-12,2246.70947265625,2251.3039705553424,2229.250380639698,2233.844878538791,103100
2022-01-13,2233.844970703125,2265.087557705966,2233.844970703125,2265.087557705966,126000
2022-01-14,2177.792236328125,2210.8726247280456,2141.0362492171016,2198.9269289169633,199500
2022-01-17,2185.14306640625,2196.169860685844,2157.5760807072647,2169.521774510158,117500
2022-01-18,2148.38720703125,2186.9809891934883,2146.5494078806673,2183.3053908923225,144200
2022-01-19,2083.145263671875,2136.4414371579664,2072.1184691575113,2116.225647214966,141400
2022-01-20,2096.928955078125,2119.9014458217503,2067.5241669262846,2067.5241669262846,184700
2022-01-21,2115.306884765625,2121.7391819825493,2043.6327157770418,2061.0918082229787,224500
2022-01-24,2116.225830078125,2121.7392278117195,2063.8485516089745,2063.8485516089745,171400
2022-01-25,2070.280517578125,2107.955396060461,2040.8757343723994,2105.1986976349244,234100
2022-01-26,2064.767333984375,2112.5501116288733,2046.389342582645,2095.09101979723,224700
2022-01-27,2021.5792236328125,2065.686406693892,2013.3091268088601,2064.7675070467862,229800
2022-01-28,2046.38916015625,2050.983657597104,2011.4709796057616,2028.011170392835,182200
2022-01-31,2042.7137451171875,2048.227142539906,2014.227858433142,2031.6869502717507,215600
2022-02-01,2033.5250244140625,2062.010914950364,2025.2549271615878,2058.3353161714867,147700
2022-02-02,2055.578369140625,2056.4972687245054,2013.3089882821232,2018.822385785406,189000
2022-02-03,2076.712890625,2096.9286798257745,2062.0104984789823,2062.0104984789823,134100
2022-02-04,2098.7666015625,2098.7666015625,2069.3618155511167,2084.983108119664,115300
2022-02-07,2112.550048828125,2123.5768433413646,2078.550765745637,2078.550765745637,134200
2022-02-08,2122.658203125,2131.8471996753246,2111.6314072646105,2112.550306919643,80200
2022-02-09,2139.1982421875,2164.9274306674183,2134.6037442446573,2136.4415434217944,100300
2022-02-10,2120.8203125,2157.576297118718,2119.901412884532,2154.8195982723137,80700
2022-02-14,2107.955810546875,2119.901506073078,2086.8211184620545,2092.334516397225,94300
2022-02-15,2120.8203125,2140.117204424827,2107.036818267981,2119.901412884532,109800
2022-02-16,2144.711669921875,2152.0628667339465,2131.8470755007497,2141.954971117348,76000
2022-02-17,2138.279296875,2161.25178609798,2127.2525020479698,2145.630493426354,65500
2022-02-18,2120.8203125,2134.603806732019,2109.793517114385,2123.5770113464037,57100
2022-02-21,2120.8203125,2141.0361040402945,2096.010022882366,2112.5502159607886,49500
2022-02-22,2093.253173828125,2115.306763016832,2088.6586760804776,2115.306763016832,79200
2022-02-24,2066.60546875,2093.253560610271,2041.7951763283681,2093.253560610271,105700
2022-02-25,2054.659912109375,2073.037907745416,2048.2276136367605,2062.9300101455933,109700
2022-02-28,2092.334228515625,2095.0909271039195,2060.172744985521,2062.9294435738157,169900
2022-03-01,2081.307373046875,2110.7121571252414,2077.6317750370795,2108.8743581203435,109000
2022-03-02,2016.065673828125,2049.1460586311387,2016.065673828125,2045.4704603196928,104000
2022-03-03,2044.5516357421875,2059.2540295272997,2031.6870411802142,2031.6870411802142,107700
2022-03-04,2034.443603515625,2051.902694964043,2016.0656125172907,2038.119201715292,95400
2022-03-07,1871.7984619140625,1975.6341154223046,1834.1235787827534,1975.6341154223046,275700
2022-03-08,1813.9078369140625,1873.6363117871192,1802.8810415528828,1856.177219131918,234900
2022-03-09,1867.2039794921875,1886.50087101253,1816.6645017008143,1817.583401297021,157400
2022-03-10,1941.635009765625,1948.986207152338,1894.7711264253282,1903.9601231587199,134000
2022-03-11,1895.68994140625,1922.3380307425473,1888.3387443479612,1913.1490344196861,141900
2022-03-14,1929.689208984375,1945.310502580915,1884.6631274414062,1890.1765251813615,115900
2022-03-15,1908.554443359375,1944.3915272741635,1897.527648308671,1929.6891338732246,102100
2022-03-16,1873.6363525390625,1906.7167393421062,1866.2851554717195,1906.7167393421062,176500
2022-03-17,1897.5277099609375,1911.3112042221549,1876.393018760404,1911.3112042221549,132300
2022-03-18,1861.6907958984375,1887.4199875495513,1846.9884006692298,1880.0687899349473,198700
2022-03-22,1855.25830078125,1868.1228952393665,1847.9071039480405,1861.6905980103081,204900
2022-03-23,1928.770263671875,1936.1214604843453,1852.5015967424965,1865.3661911643194,242200
2022-03-24,1893.85205078125,1908.5544441885766,1884.663054901671,1897.5276491330817,96100
2022-03-25,1879.149658203125,1896.6087503820293,1868.1228631427643,1890.1764532634854,136300
2022-03-28,1847.9073486328125,1876.393240133368,1838.7183513745688,1865.3664434234756,275300
2022-03-29,1854.33935546875,1856.1771546317516,1824.0156692792214,1837.7991630017343,233000
2022-03-30,1870.8795166015625,1878.2307131304487,1851.582625713236,1874.5551148660056,138300
2022-03-31,1839.636962890625,1877.3118457470264,1838.7180633087614,1860.7716532734842,197200
2022-04-01,1860.771728515625,1861.690628134645,1821.2590448977624,1835.0425391830631,123900
2022-04-04,1882.8253173828125,1883.7442170008617,1848.826031514992,1851.5827303691397,105900
2022-04-05,1874.5552978515625,1893.8521906235637,1873.636398195753,1888.3387926887062,151600
2022-04-06,1837.7991943359375,1873.6362786254883,1825.853499572754,1871.7984794311524,202700
2022-04-07,1817.5833740234375,1823.0967715179474,1791.8541857157245,1819.4211731882742,227400
2022-04-08,1806.556640625,1818.5023356037004,1784.5030498950914,1812.9889379212232,197600
2022-04-11,1809.3131103515625,1811.150909346333,1794.6107183933984,1806.5564118594068,126400
2022-04-12,1794.61083984375,1809.313232796899,1790.9352416054628,1799.205337641609,182800
2022-04-13,1798.2864990234375,1804.7187961584216,1789.0975031163173,1796.4486998420134,99600
2022-04-14,1812.9888916015625,1813.9077911918318,1799.2053977475211,1811.1510924210236,155800
2022-04-15,1817.5833740234375,1823.0967715179474,1807.475478616836,1812.988876111346,86100
2022-04-18,1801.043212890625,1812.0700080715878,1790.016417709662,1812.0700080715878,117700
2022-04-19,1809.3131103515625,1819.4210048228003,1798.2863163829395,1819.4210048228003,90400
2022-04-20,1808.3944091796875,1828.6102003392166,1801.9621119925646,1828.6102003392166,166000
2022-04-21,1826.7723388671875,1835.042434968699,1808.3943475304955,1814.8266444983378,195500
2022-04-22,1824.0157470703125,1830.4480444151448,1806.556654277196,1810.2322527599574,136400
2022-04-25,1800.124267578125,1805.637665028594,1789.097472677187,1800.124267578125,235100
2022-04-26,1775.3140869140625,1798.28657768676,1775.3140869140625,1798.28657768676,442400
2022-04-27,1742.55908203125,1751.917616306391,1732.264694328595,1739.7515217487078,315200
2022-04-28,1818.3634033203125,1820.2351103746823,1752.8536564173676,1753.7895099445525,186800
2022-05-02,1818.3634033203125,1838.016327391196,1816.4916962659427,1821.1709639018673,163800
2022-05-06,1848.3104248046875,1853.9255450825751,1806.19702272053,1806.19702272053,135400
