Price,Close,High,Low,Open,Volume
Ticker,9081.T,9081.T,9081.T,9081.T,9081.T
Date,,,,,
2022-01-04,3254.68603515625,3278.512433656662,3245.1554757560853,3254.68603515625,1400
2022-01-05,3283.27734375,3283.27734375,3268.981506259071,3268.981506259071,1000
2022-01-06,3249.920654296875,3278.5123316074046,3249.920654296875,3278.5123316074046,1300
2022-01-07,3187.97216796875,3240.3902454689837,3187.97216796875,3240.3902454689837,4700
2022-01-11,3192.7373046875,3202.26786380597,3159.3803477728543,3202.26786380597,2100
2022-01-12,3211.79833984375,3211.79833984375,3159.3802660480806,3187.9719426639003,2300
2022-01-13,3202.26806640625,3216.5639059884206,3202.26806640625,3211.7986261276974,800
2022-01-14,3173.676025390625,3211.7982599298516,3168.9107460732216,3211.7982599298516,4000
2022-01-17,3178.44189453125,3187.972454934642,3154.61549352277,3168.911334127858,4900
2022-01-18,3207.032958984375,3221.3287968401746,3207.032958984375,3221.3287968401746,300
2022-01-19,3149.849853515625,3216.563768718679,3149.849853515625,3216.563768718679,3400
2022-01-20,3149.849853515625,3202.267929746596,3149.849853515625,3202.267929746596,1300
2022-01-21,3168.910888671875,3168.910888671875,3149.849770544525,3159.3803296082,1600
2022-01-24,3173.676025390625,3221.3288185646584,3154.6149081210115,3154.6149081210115,800
2022-01-25,3149.849853515625,3173.67625180243,3145.0845738582643,3164.145692487708,2000
2022-01-26,3130.78857421875,3149.8496918700057,3130.78857421875,3149.8496918700057,2100
2022-01-27,3140.3193359375,3154.6151750995828,3111.7276576133345,3135.5540562168057,11300
2022-01-28,3192.7373046875,3192.7373046875,3168.9109068913244,3178.4414660097946,3600
2022-01-31,3168.910888671875,3192.737286331062,3154.615050076363,3192.737286331062,1300
2022-02-01,3154.615234375,3207.0333122875754,3154.615234375,3207.0333122875754,1200
2022-02-02,3211.79833984375,3211.79833984375,3168.910824920021,3173.6761043559904,3600
2022-02-03,3202.26806640625,3216.5639059884206,3192.737506684803,3211.7986261276974,2200
2022-02-04,3235.625,3235.625,3216.5638807069217,3216.5638807069217,2400
2022-02-07,3202.26806640625,3240.3903052920386,3202.26806640625,3235.625025431315,4200
2022-02-08,3235.625,3249.9208394698085,3207.0333210603826,3207.0333210603826,2600
2022-02-09,3283.27734375,3283.27734375,3249.920389604499,3249.920389604499,2800
2022-02-10,3302.338623046875,3302.338623046875,3278.512226055195,3283.277505453531,2900
2022-02-14,3297.5732421875,3311.869079942648,3283.277404432352,3288.042683684068,3500
2022-02-15,3288.043212890625,3330.9307330587635,3288.043212890625,3311.8696129840355,3100
2022-02-16,3359.52197265625,3359.52197265625,3321.3997375055405,3330.930296293218,3900
2022-02-17,3354.757080078125,3369.0529199080033,3335.6959603049536,3359.5223600214176,3300
2022-02-18,3388.114013671875,3416.705693112144,3354.757054324895,3354.757054324895,4000
2022-02-21,3402.40966796875,3459.5930237329308,3373.81799008666,3392.87910867472,11300
2022-02-22,3388.114013671875,3421.4709730188556,3388.114013671875,3402.4098533920096,3400
2022-02-24,3431.00146484375,3431.00146484375,3354.7569878472223,3354.7569878472223,8400
2022-02-25,3445.296875,3488.184387966805,3416.7051996887967,3416.7051996887967,15500
2022-02-28,3435.7666015625,3488.184677314494,3435.7666015625,3488.184677314494,6100
2022-03-01,3421.470703125,3459.5929393715182,3421.470703125,3426.235982655815,4700
2022-03-02,3335.695556640625,3450.062261439732,3335.695556640625,3450.062261439732,5400
2022-03-03,3326.165283203125,3402.4097596089273,3326.165283203125,3335.6958427538502,3200
2022-03-04,3302.338623046875,3330.9302994368913,3292.808064250203,3326.165020038555,5300
2022-03-07,3245.155517578125,3307.1041544775608,3245.155517578125,3307.1041544775608,4500
2022-03-08,3249.920654296875,3259.451213400385,3230.859536089855,3245.15537474512,3800
2022-03-09,3240.39013671875,3283.2776532341454,3240.39013671875,3278.5123736213236,3300
2022-03-10,3364.28759765625,3364.28759765625,3254.686160338837,3311.8695189392265,5700
2022-03-11,3292.80810546875,3335.6956205906295,3268.981708178817,3268.981708178817,9200
2022-03-14,3292.80810546875,3354.756738422576,3288.0428260107633,3345.226179506603,2700
2022-03-15,3359.52197265625,3369.0525314439274,3292.808061142509,3292.808061142509,3000
2022-03-16,3416.70556640625,3416.70556640625,3359.5222096463126,3373.818048836297,3500
2022-03-17,3512.01123046875,3512.01123046875,3392.879234862619,3431.0014734565807,7600
2022-03-18,3464.3583984375,3469.1236782152682,3397.644481548745,3464.3583984375,11800
2022-03-22,3435.7666015625,3473.8888384730412,3407.174923879594,3464.358279245406,25400
2022-03-23,3435.7666015625,3454.8277200177704,3411.940203493412,3435.7666015625,6000
2022-03-24,3440.5322265625,3459.593346931267,3392.8794256405818,3411.940546009349,19300
2022-03-25,3402.40966796875,3402.40966796875,3364.2874307926295,3383.3485493806897,49200
2022-03-28,3512.01123046875,3512.01123046875,3416.705633983845,3478.6542716990334,49600
2022-03-29,3435.7666015625,3488.184677314494,3378.583246196689,3488.184677314494,32900
2022-03-30,3339.92919921875,3478.8932548533894,3315.969879281743,3478.8932548533894,30400
2022-03-31,3325.5537109375,3349.5130316214877,3311.1781185271075,3339.929303347893,7100
2022-04-01,3287.21875,3330.3455266034985,3287.21875,3330.3455266034985,4600
2022-04-04,3311.177978515625,3359.096617857385,3282.426794910569,3349.512889989033,4600
2022-04-05,3311.177978515625,3325.5535703181527,3282.426794910569,3311.177978515625,5000
2022-04-06,3244.092041015625,3335.1374601874077,3244.092041015625,3315.9700035196643,14600
2022-04-07,3215.3408203125,3224.924548539959,3172.2140432889346,3224.924548539959,5500
2022-04-08,3186.58935546875,3210.5486739309213,3143.462582236842,3210.5486739309213,16900
2022-04-11,3148.254638671875,3186.5895505582907,3124.295318742865,3162.630230629281,5300
2022-04-12,3133.87890625,3210.5487265863917,3114.7114511659024,3143.462633792049,8600
2022-04-13,3133.87890625,3143.462633792049,3109.919587394878,3119.5033149369265,4700
2022-04-14,3181.7978515625,3181.7978515625,3124.2954807511296,3133.8792092196913,2500
2022-04-15,3186.58935546875,3200.9649465460525,3181.797491776316,3200.9649465460525,1800
2022-04-18,3153.04638671875,3191.381297195574,3143.462659099544,3191.381297195574,3800
2022-04-19,3167.422119140625,3167.422119140625,3143.462799026097,3153.046527071908,1000
2022-04-20,3172.2138671875,3172.2138671875,3157.8382756443543,3172.2138671875,1000
2022-04-21,3196.1728515625,3196.1728515625,3162.6298081428035,3181.7972615254876,3200
2022-04-22,3177.005859375,3191.381451498869,3177.005859375,3191.381451498869,400
2022-04-25,3114.711669921875,3143.4628545673077,3109.919805814303,3109.919805814303,6100
2022-04-26,3114.711669921875,3133.8791263521634,3105.127941706731,3109.919805814303,4900
2022-04-27,3210.548828125,3210.548828125,3095.5440939832088,3100.3359579057837,14600
2022-04-28,3200.965087890625,3268.0511825470153,3133.8789932342347,3268.0511825470153,11500
2022-05-02,3191.38134765625,3210.548803197729,3143.4627088025527,3143.4627088025527,3000
2022-05-06,3234.508056640625,3234.508056640625,3191.381282552083,3215.340601490162,5700
2022-05-09,3162.63037109375,3244.092062470407,3133.8791859019884,3234.5083340731535,5200
2022-05-10,3162.63037109375,3181.7978278882574,3148.254778497869,3162.63037109375,2300
2022-05-11,3119.503662109375,3162.630440848214,3114.7117978050596,3162.630440848214,4700
2022-05-12,3133.87890625,3138.6707700210245,3105.1277236238534,3119.5033149369265,3700
2022-05-13,3196.1728515625,3196.1728515625,3143.46235476012,3148.254218105791,4400
2022-05-16,3172.2138671875,3196.1731864260764,3148.254547948924,3196.1731864260764,3200
