Price,Close,High,Low,Open,Volume
Ticker,3562.T,3562.T,3562.T,3562.T,3562.T
Date,,,,,
2022-01-04,891.7374267578125,902.6012329721209,875.4417174363499,902.6012329721209,28400
2022-01-05,867.2938842773438,900.790620935237,865.4832498634036,898.0746693143267,61000
2022-01-06,838.3236694335938,853.7140607730873,832.8917666078901,840.1343037088283,44300
2022-01-07,847.376953125,861.8620292467949,837.4184632912661,841.9450495793269,21800
2022-01-11,850.9982299804688,862.7673544376454,841.945057321102,856.4301335760887,20500
2022-01-12,859.1460571289062,869.1045467268177,851.9035192395162,851.9035192395162,24300
2022-01-13,856.4301147460938,866.3886044524437,855.5247975000619,865.4832872064119,25800
2022-01-14,860.0513916015625,861.8620261101975,824.7440186831826,847.3769500411184,96700
2022-01-17,724.2537841796875,748.697349395752,724.2537841796875,724.2537841796875,149200
2022-01-18,691.6622924804688,714.2952208993323,688.0410239334506,707.9580009420505,152500
2022-01-19,657.26025390625,694.3782572260245,653.6389852896866,679.893182759771,151300
2022-01-20,693.4729614257812,697.9995473358712,660.8815428731335,668.1240803292775,63100
2022-01-21,693.4729614257812,694.3782786077992,665.4081287832236,683.5144724235834,47700
2022-01-24,697.0942993164062,701.6208856756036,665.4081948020241,670.840098433061,41100
2022-01-25,674.4613037109375,706.1474052275588,665.4081318490457,697.9995505518561,62600
2022-01-26,688.0410766601562,697.0942487214742,672.6506841559159,672.6506841559159,40600
2022-01-27,648.2071533203125,698.9049195017894,643.6805670541092,698.9049195017894,94500
2022-01-28,650.0177612304688,656.3549817438577,637.3433202036908,650.0177612304688,35700
2022-01-31,677.17724609375,690.7570037025819,665.4081228327624,665.4081228327624,43100
2022-02-01,695.2836303710938,718.8218782742817,690.7570442358652,690.7570442358652,47200
2022-02-02,720.632568359375,720.632568359375,698.9049532329617,698.9049532329617,28100
2022-02-03,703.4314575195312,715.2005810044141,702.5261403283864,715.2005810044141,22500
2022-02-04,716.10595703125,717.9165915623024,689.8517563309892,692.5677081275679,22200
2022-02-07,750.5079956054688,751.4133128498662,700.7155471636102,716.1059403183664,74800
2022-02-08,759.5612182617188,770.4250259126611,742.36018948106,752.3186798277573,40200
2022-02-09,778.5728149414062,778.5728149414062,754.1292498211527,768.6143254479696,25000
2022-02-10,761.371826171875,790.3419788918512,755.9399225368795,787.6260270743535,30600
2022-02-14,724.2537841796875,742.3601287841797,723.3484669494629,725.1591014099122,39100
2022-02-15,701.6207885742188,733.306888703377,692.567617108745,723.3484000913559,42700
2022-02-16,702.5261840820312,717.916577290014,691.6623771116906,714.2953082999004,23300
2022-02-17,699.8102416992188,717.916586891954,697.9996071799452,702.526193478129,17800
2022-02-18,692.5677490234375,695.2837009803922,672.65076800577,688.946479747498,28800
2022-02-21,710.6739501953125,717.0111701333599,691.6622903811704,692.5676075151771,34900
2022-02-22,707.052734375,714.2952719870359,695.2836107554417,697.0942451584507,23500
2022-02-24,682.6091918945312,714.2952949665586,680.7985574332725,707.0527571215238,27300
2022-02-25,724.2316284179688,724.2316284179688,684.4590102545299,716.8320715503522,28300
2022-02-28,744.5805053710938,751.9800631884461,725.1566661005435,725.1566661005435,27500
2022-03-01,786.2029418945312,829.6753398581112,776.9534955193014,794.527443632238,122300
2022-03-02,772.328857421875,790.8277522104229,758.454686330464,776.9535811190119,39300
2022-03-03,754.7548217773438,794.5274410621793,751.0550432392195,794.5274410621793,25900
2022-03-04,727.9314575195312,758.4546317230186,720.5319001368676,754.7548530316867,23300
2022-03-07,677.9844360351562,712.2073884680359,656.7107088471499,707.5826651662953,65100
2022-03-08,663.185302734375,694.6334202977903,650.2360778553217,650.2360778553217,34100
2022-03-09,687.23388671875,698.333222708824,668.73499340196,672.4347720653179,22800
2022-03-10,711.2824096679688,720.5318558275003,709.4325204360625,714.0572435158282,18600
2022-03-11,713.13232421875,715.9071581651265,697.4082651892834,703.8828777308285,15000
2022-03-14,712.2074584960938,727.0065745167918,704.8079004857448,727.0065745167918,20200
2022-03-15,731.6312866210938,739.0308445135953,707.5827234704636,707.5827234704636,29800
2022-03-16,735.3310546875,745.5054466391509,724.2317180129717,745.5054466391509,10800
2022-03-17,740.880615234375,751.979950294066,736.2558922928371,739.0307260577598,29300
2022-03-18,789.9027709960938,789.9027709960938,741.8056467668234,741.8056467668234,51100
2022-03-22,796.3773803710938,826.9005552285224,793.6025462931457,817.6511083020289,73400
2022-03-23,805.6268310546875,818.5760568121681,800.0771628729101,805.6268310546875,33300
2022-03-24,825.0506591796875,825.9756038648665,795.4524292539588,799.1522079946749,37000
2022-03-25,823.2008056640625,832.4502529187149,811.1765242330144,831.5253081932497,29000
2022-03-28,796.3773803710938,824.1257211505743,795.4524356784444,824.1257211505743,22500
2022-03-29,816.7261962890625,821.3509199373584,792.6776333179236,796.3774122365603,18500
2022-03-30,826.9005737304688,832.450242010539,817.6511265970183,824.1257395904337,13700
2022-03-31,823.2008056640625,827.8255292913886,811.1765242330144,827.8255292913886,16900
2022-04-01,809.32666015625,815.8012734375,791.7527098214285,813.9513839285714,26600
2022-04-04,843.5494995117188,843.5494995117188,821.3508284719367,837.0748871251157,20400
2022-04-05,847.2493286132812,869.4480009786947,846.324383931389,869.4480009786947,33400
2022-04-06,835.22509765625,841.699710816376,822.2758713359981,837.0749871305717,13500
2022-04-07,790.8276977539062,814.8762593230308,787.127919050964,814.8762593230308,23800
2022-04-08,814.876220703125,820.4258884945198,801.0020512246382,804.7018297522347,24500
2022-04-11,770.4789428710938,814.8762889188879,768.6290534524356,814.8762889188879,26100
2022-04-12,761.2294921875,767.7041051222661,741.8056533832017,756.6047686626671,47200
2022-04-13,775.1036376953125,784.3530844458533,758.4546335443392,772.3288036701503,50200
2022-04-14,799.1522216796875,802.8520004837601,776.0286041542336,788.9778299684878,34500
2022-04-15,896.2713623046875,896.2713623046875,841.6996281705527,851.8740192803067,239600
2022-04-18,861.1234741210938,895.346426368656,854.6488615337171,895.346426368656,105200
2022-04-19,858.3486328125,877.7724704084725,850.9490756330819,860.1985221073545,40100
2022-04-20,819.5009765625,861.1234866587895,818.5760318936937,861.1234866587895,49900
2022-04-21,809.32666015625,831.5253342633929,807.4767706473215,819.5010524553571,34800
2022-04-22,800.0770874023438,806.5516996703396,788.9777520857795,806.5516996703396,30300
2022-04-25,792.6775512695312,806.5517207783329,780.6532710285699,785.2779941981704,28200
2022-04-26,822.2758178710938,822.2758178710938,799.1522009455849,799.1522009455849,23800
2022-04-27,788.0529174804688,801.0021438240445,768.6290779651051,800.0771990852177,45800
2022-04-28,793.6025390625,802.8519859047203,781.5782581676136,790.827705009834,14000
2022-05-02,836.1500244140625,849.0992504558733,801.9270698749914,801.9270698749914,28600
2022-05-06,815.8012084960938,834.3001021127852,810.2515404110862,832.450212751116,29300
2022-05-09,794.5274658203125,807.4766911072559,788.977797840194,807.4766911072559,20900
2022-05-10,797.3023071289062,799.1521964725928,772.3288009891377,789.90274975416,38700
2022-05-11,790.8276977539062,799.1521998355263,785.2780296994929,799.1521998355263,10400
2022-05-12,760.3045043945312,792.6775672337145,757.5296704368869,792.6775672337145,36400
2022-05-13,798.2271728515625,803.7768403337286,760.3044450567605,760.3044450567605,35800
2022-05-16,817.651123046875,824.1257360121783,804.7018971162685,809.3266206629137,18200
2022-05-17,813.0263671875,825.0506479308874,781.5782483201792,818.5760352229096,15500
2022-05-18,848.1743774414062,853.7240462141963,813.0264752137363,813.0264752137363,29700
2022-05-19,838.9248046875,846.3243619504549,822.2758008458518,828.7504134509372,17600
2022-05-20,849.0992431640625,854.6489114200368,832.4502383961398,844.4745196174173,17700
2022-05-23,909.2206420898438,920.3199785141347,867.5981304987522,869.4480199028006,126000
2022-05-24,881.4722900390625,905.5208519918597,875.9226218961094,905.5208519918597,55700
2022-05-25,858.3486328125,878.6974150558998,856.4987435176455,878.6974150558998,22500
2022-05-26,872.2227783203125,884.2470584032012,858.3486089939024,862.048387480945,26700
2022-05-27,858.3486328125,883.3221382930361,855.5737988702182,883.3221382930361,17700
2022-05-30,902.7459716796875,919.3949752557473,877.7724663155977,877.7724663155977,58600
2022-05-31,952.6930541992188,961.0175566145517,906.44581855848,906.44581855848,80600
2022-06-01,945.29345703125,962.8674058410286,936.9689549634601,958.2426824700342,53600
2022-06-02,951.76806640625,961.9424577866862,934.1941176582241,943.4435643677114,36500
2022-06-03,935.1190185546875,959.1675788736013,930.4942954164349,959.1675788736013,22000
2022-06-06,944.3685913085938,948.0683703146998,914.7703592597445,932.3443095387487,16100
2022-06-07,970.2670288085938,991.5407577529195,948.0683551275582,948.993299864268,64300
2022-06-08,962.867431640625,989.690827911113,962.867431640625,975.8166574263778,26300
2022-06-09,1022.9888305664062,1034.0881668835825,971.1919277529173,980.4413746838975,112300
2022-06-10,978.591552734375,1003.5650611689952,975.8167184638617,1002.6401164121573,32500
2022-06-13,924.019775390625,957.3177853146115,921.2449412302927,953.6180064341685,34900
2022-06-14,926.7946166992188,926.7946166992188,897.1963854273874,919.395058881261,55600
2022-06-15,908.2957153320312,936.0440569409528,902.7460470102469,936.0440569409528,18400
2022-06-16,891.6466674804688,924.944675809615,891.6466674804688,924.944675809615,22700
2022-06-17,884.2471313476562,887.9469101399059,856.4987904057842,863.8983479902835,24600
2022-06-20,862.0485229492188,900.8962031679604,842.6246828398479,895.3465345652829,23700
2022-06-21,902.7459716796875,914.7702520401751,874.07268774314,874.07268774314,21700
