Price,Close,High,Low,Open,Volume
Ticker,2635.T,2635.T,2635.T,2635.T,2635.T
Date,,,,,
2022-01-04,2540.85888671875,2540.85888671875,2520.158444860299,2535.082019223368,5230
2022-01-05,2526.898193359375,2539.89614558279,2518.2328918770986,2539.89614558279,2610
2022-01-06,2474.42529296875,2513.4191545894637,2468.6484245804963,2492.718709531554,10430
2022-01-07,2479.720947265625,2488.3862505175725,2474.4254841672127,2474.4254841672127,2950
2022-01-11,2452.2802734375,2457.5757353550134,2407.50954995307,2455.1687072106893,3230
2022-01-12,2463.834228515625,2490.7929461390863,2407.028359237617,2457.0945491097596,370170
2022-01-13,2464.797119140625,2472.4996101379397,2460.464467954636,2469.6111760139465,4060
2022-01-14,2419.0634765625,2428.6915899020523,2408.4725518889927,2428.6915899020523,2820
2022-01-17,2429.654296875,2437.838192862096,2425.803051704602,2437.838192862096,2010
2022-01-18,2425.80322265625,2439.7639873827893,2425.3218169760244,2439.7639873827893,3230
2022-01-19,2373.811767578125,2398.363460976317,2369.4791158019734,2394.0308092001655,6810
2022-01-20,2377.1806640625,2377.1806640625,2354.554602658908,2358.4058471531366,3360
2022-01-21,2321.819580078125,2327.596448201894,2304.0075700298376,2323.263797109067,102080
2022-01-24,2305.45166015625,2308.821499709621,2297.2677640980633,2297.2677640980633,4190
2022-01-25,2267.902099609375,2295.823628324583,2254.904146586778,2295.823628324583,6410
2022-01-26,2273.197265625,2275.122888043996,2259.717908692027,2268.3832095775097,98790
2022-01-27,2251.052978515625,2297.267924182327,2238.5364307308932,2297.267924182327,3710
2022-01-28,2300.6376953125,2302.0819123214847,2282.3442798653614,2282.3442798653614,94790
2022-01-31,2348.7783203125,2350.222537357168,2328.5592816871413,2329.5220930502537,123860
2022-02-01,2368.03466796875,2373.330130735096,2359.8507709662154,2373.330130735096,2410
2022-02-02,2402.21435546875,2402.21435546875,2394.99327023187,2402.21435546875,26700
2022-02-03,2392.1044921875,2392.1044921875,2381.9949743094685,2382.476379922708,160270
