Price,Close,High,Low,Open,Volume
Ticker,8860.T,8860.T,8860.T,8860.T,8860.T
Date,,,,,
2022-01-04,620.9189453125,621.8085140020594,615.5815331751432,621.8085140020594,44000
2022-01-05,617.3606567382812,620.9189314168881,611.1336760507194,620.9189314168881,53000
2022-01-06,604.9067993164062,613.8024875416476,604.0172304938822,613.8024875416476,33100
2022-01-07,607.575439453125,612.023283080161,604.0171645514962,604.9067332769034,25300
2022-01-11,604.0171508789062,606.6858569947187,599.569307352552,605.796288289448,20500
2022-01-12,612.0232543945312,613.8023917619572,605.7962736085403,607.5754109759664,25600
2022-01-13,607.575439453125,616.4711267071972,606.6858707277178,615.58155798179,21600
2022-01-14,607.575439453125,609.3545769039395,600.4588896498674,606.6858707277178,25300
2022-01-17,608.4649658203125,612.0232404742325,605.7962598298726,609.3545344837926,13600
2022-01-18,601.348388671875,610.2440748948318,601.348388671875,610.2440748948318,20000
2022-01-19,583.5570678710938,598.6797357884849,583.5570678710938,595.1214609843929,70200
2022-01-20,579.1092529296875,588.8945091235839,575.5509779500887,582.6675279092862,29900
2022-01-21,578.2196655273438,579.9988029597356,570.2135470815806,572.8822532301683,36800
2022-01-24,596.0110473632812,596.0110473632812,579.1092415425315,579.9988102699394,26500
2022-01-25,587.1154174804688,596.0111056241121,584.4467110373756,596.0111056241121,30000
2022-01-26,584.4466552734375,590.6736363798516,582.667517814462,588.8944989208762,21200
2022-01-27,565.7656860351562,587.1153345647848,565.7656860351562,586.2257658760503,69900
2022-01-28,563.986572265625,571.1031220733931,562.207434813683,565.765709717567,84100
2022-01-31,573.7717895507812,574.6613582167514,565.7656715570494,565.7656715570494,64000
2022-02-01,571.99267578125,581.7779315100117,571.1031070786354,581.7779315100117,63700
2022-02-02,586.2257690429688,586.2257690429688,573.7718073334064,575.5509447204868,42000
2022-02-03,584.4466552734375,586.225792732413,580.8883803554867,581.7779490849744,28400
2022-02-04,593.3424072265625,595.1215448794158,583.5571501358696,584.4467189622962,26900
2022-02-07,591.5631713867188,596.0110147806039,588.0048966716107,593.3423087442728,26400
2022-02-08,599.5693359375,602.2380421805452,595.1214921990912,598.6797671898182,54400
2022-02-09,591.5631713867188,596.9005834593809,580.8883472413945,592.4527400654958,90200
2022-02-10,597.7901611328125,601.3484359014602,594.2318863641648,594.2318863641648,39600
2022-02-14,590.6736450195312,598.679763702025,588.8945075345326,592.4527825045299,49700
2022-02-15,583.5570678710938,595.1214609843929,583.5570678710938,592.4527548813238,42800
2022-02-16,590.6736450195312,592.4527825045299,588.0049387920334,591.5632137620306,14000
2022-02-17,589.7841186523438,593.3423938779989,587.1154122331023,590.6736874587575,15200
2022-02-18,585.3363037109375,590.6737168146847,584.446734860313,585.3363037109375,40300
2022-02-21,586.2257690429688,586.2257690429688,575.5509447204868,582.667494268808,38700
2022-02-22,577.330078125,582.6674902494221,573.7718033753852,579.1092154998074,38500
2022-02-24,580.8883666992188,580.8883666992188,571.9926796134727,576.4405231563458,52800
2022-02-25,579.9988403320312,583.5571154260928,577.330134011485,583.5571154260928,68300
2022-02-28,591.5631713867188,591.5631713867188,580.8883472413945,581.7779159201716,69100
2022-03-01,588.89453125,596.9006502549094,584.4466873583837,596.9006502549094,79900
2022-03-02,576.4405517578125,589.7840830485027,576.4405517578125,585.3362392849393,62300
2022-03-03,579.9988403320312,583.5571154260928,579.9988403320312,580.8884091055467,29800
2022-03-04,574.661376953125,580.8883578179422,574.661376953125,576.4405143430728,69100
2022-03-07,569.3240356445312,573.7718796730042,568.4344668388367,572.8823108673096,78300
2022-03-08,543.5265502929688,567.544908489221,543.5265502929688,563.097064378804,111500
2022-03-09,547.0847778320312,556.8700340208968,544.4160715987043,551.532621554243,77300
2022-03-10,561.31787109375,561.31787109375,555.0908899564183,559.538733625941,76500
2022-03-11,560.4282836914062,563.9865585084946,557.7595775785901,557.7595775785901,124900
2022-03-14,562.2073974609375,568.4343781290174,560.4282601272004,560.4282601272004,61900
2022-03-15,567.5448608398438,567.5448608398438,561.3178796080585,561.3178796080585,46000
2022-03-16,570.2135620117188,571.9926994906945,567.5448557932551,571.9926994906945,82500
2022-03-17,570.2135620117188,576.4405431881338,565.7657183142794,575.5509744486459,105500
