Price,Close,High,Low,Open,Volume
Ticker,6762.T,6762.T,6762.T,6762.T,6762.T
Date,,,,,
2022-01-04,809.8177490234375,813.3310581298299,792.2512034914757,792.2512034914757,7545500
2022-01-05,819.4793090820312,822.1142907832597,803.6694188746609,803.6694188746609,8224000
2022-01-06,795.764404296875,820.3575646945709,794.0077499827538,817.7225832233892,10064000
2022-01-07,792.2511596679688,812.452685912274,787.8595235279024,798.3994502640617,9160000
2022-01-11,773.8062133789062,796.6427191085902,772.9278862354569,790.4944291044445,8837500
2022-01-12,799.27783203125,801.0344866071429,777.3196498325892,779.9546316964286,8919500
2022-01-13,799.27783203125,804.5477957589286,794.0078683035714,799.27783203125,8356500
2022-01-14,789.6161499023438,790.4944770991206,773.8062603603613,786.9811683120133,14664000
2022-01-17,801.034423828125,805.426059923674,792.2511516370271,795.7644605134662,8798000
2022-01-18,784.3461303710938,813.3309257823436,778.197840435374,801.9126730445785,10426500
2022-01-19,742.1864624023438,769.4146048100037,736.0381721812593,769.4146048100037,13848500
2022-01-20,743.9431762695312,751.848121471923,724.6199768859071,729.8899403541683,10985500
2022-01-21,729.0115966796875,730.768251129518,712.323379406297,725.4982877800263,10794500
2022-01-24,726.3766479492188,729.8899570082234,712.3234117132,717.593375301707,8289500
2022-01-25,702.6618041992188,722.8633310699463,693.0002043914795,717.5933675384522,13161500
2022-01-26,689.4868774414062,693.8785136034534,673.6769872580364,692.1218591386345,13269000
2022-01-27,661.38037109375,700.9050944658865,656.1104079774651,697.3917857216965,17183500
2022-01-28,682.460205078125,685.9735137271758,667.528643319659,673.6769334554979,12625000
2022-01-31,720.228271484375,739.5514690120046,683.3385307498095,684.2168579101562,16793000
2022-02-01,801.034423828125,813.331004895662,779.9545705694901,785.2245338841489,31377000
2022-02-02,828.2625732421875,830.01922769233,805.4260653903351,808.9393742906201,18286500
2022-02-03,823.8709716796875,830.0192625131181,813.3310445366639,816.8443535843384,10796000
2022-02-04,816.84423828125,826.505836798555,810.6959483156921,814.2092568674395,7445500
2022-02-07,800.1560668945312,815.9659562513935,794.8861037755771,815.9659562513935,8131500
2022-02-08,799.27783203125,811.5744140625,797.5211774553571,801.0344866071429,6266500
2022-02-09,825.6276245117188,830.0192608123131,813.3310428700548,815.0876973902925,11679000
2022-02-10,821.2359008789062,838.8024442132145,818.6009193787601,835.2891355463528,10125000
2022-02-14,791.372802734375,800.1560746848121,787.8594939542003,793.1294571244624,11591000
2022-02-15,792.2511596679688,801.0344319481014,783.4678873878361,797.5211230360484,6947000
2022-02-16,832.6541137695312,839.6807307633669,817.7225526576303,819.4792069060893,14120500
2022-02-17,830.8975219726562,837.0458123043778,821.235922879951,831.7758491629022,8037500
2022-02-18,831.77587890625,836.1675150145195,815.9659889164797,818.6009705814414,7233500
2022-02-21,836.16748046875,837.0458076541163,809.81766490776,811.5743192784927,6931000
2022-02-22,813.3310546875,824.7493092349488,798.3994910485286,824.7493092349488,9506500
2022-02-24,797.5211181640625,822.1142803981966,791.372827605529,811.5743537264249,11704000
2022-02-25,815.9659423828125,815.9659423828125,802.7910348093549,808.9393250103018,9594500
2022-02-28,808.0610961914062,815.9660416976266,793.1295324574346,815.0877144191577,9369500
2022-03-01,804.5477294921875,817.7226377262299,804.5477294921875,816.844310510627,7863500
2022-03-02,794.0078125,806.3043936670354,787.8595219164823,794.0078125,7529500
2022-03-03,801.9127197265625,811.5743187594127,798.3994109873443,801.0343925417579,5511000
2022-03-04,765.0230102539062,800.1560991289422,756.2397380351473,795.7644630195626,12860000
2022-03-07,714.9583740234375,743.0648457295185,707.0534288561022,740.4298640070734,15436500
2022-03-08,679.8253173828125,707.0534631694626,678.0686628159318,693.8785539178576,20648500
2022-03-09,657.8670654296875,680.7035723738422,654.3537566690484,676.3119364230432,22652500
2022-03-10,683.3385620117188,696.5134700196568,681.5819076106603,694.7568156185984,23508500
2022-03-11,648.2054443359375,671.9202776653011,635.9088640910824,670.1636233446075,29942500
2022-03-14,651.7188110351562,668.4070285684015,649.0838293193807,655.2321199895237,13146000
2022-03-15,656.1104125976562,662.2587029432835,640.3005231374718,645.5704862908666,10510000
2022-03-16,669.285400390625,678.9470006587312,665.7720912022228,669.285400390625,16822500
2022-03-17,707.9317626953125,721.9849986793386,695.6351812092897,699.1484902052962,15326000
2022-03-18,701.783447265625,712.3233738828809,697.3918111751017,703.5401017018344,15468000
2022-03-22,718.4716186523438,724.6199087875104,707.9316927063436,718.4716186523438,12133000
2022-03-23,758.874755859375,758.874755859375,744.821519639757,753.6047922770182,16295500
2022-03-24,772.049560546875,772.9278876919794,744.8214190486348,744.8214190486348,12020500
2022-03-25,790.4944458007812,798.399390258789,778.197865532769,782.5895013427734,13843500
2022-03-28,779.0762329101562,794.0077954349282,779.0762329101562,784.3461961541934,9193000
2022-03-29,793.1294555664062,798.399418726316,785.2245108265417,787.8594924064965,8820000
2022-03-30,824.558837890625,837.5003443149174,808.84415151827,831.9539844187921,11088000
2022-03-31,824.558837890625,831.0295911027712,808.84415151827,811.6173314663326,11047500
2022-04-01,812.5416870117188,820.8612264691767,807.9197206464644,817.1636533769731,9943500
2022-04-04,813.4661254882812,818.0880921103737,806.0709788929332,809.7685521906072,5979500
2022-04-05,812.5416870117188,831.9539457457871,808.8441139195153,825.4831928344311,7930000
2022-04-06,780.1879272460938,805.1465457717389,773.7171742950005,804.2221524930113,13331500
2022-04-07,744.1365966796875,760.7756758601029,743.2122033918866,757.0781027088995,13978500
2022-04-08,733.96826171875,754.304913806675,723.7999356747874,739.5146213790932,18280500
2022-04-11,734.8927001953125,740.4390601967866,722.8755868587854,726.5731601931014,8828000
2022-04-12,728.4219360351562,734.8926892740473,718.253609516899,724.7243627557899,8037000
2022-04-13,753.3805541992188,756.1537341533264,734.8926878385017,738.5902611106451,11821500
2022-04-14,770.0196533203125,772.7928333442752,751.5317864938944,755.229359859178,11052000
2022-04-15,752.4561767578125,759.851323458135,734.8927033445466,745.9854233950304,8769000
2022-04-18,740.4390869140625,750.6074139503355,731.1951532447234,746.9098404825999,6449000
2022-04-19,761.7000732421875,761.7000732421875,744.1366006795643,752.456140314491,7653500
2022-04-20,752.4561767578125,772.7928301836993,747.8342100701109,768.1708634959978,9890000
2022-04-21,768.1708984375,775.5660454742027,752.4562109845066,752.4562109845066,8354000
2022-04-22,752.4561767578125,758.9269301205946,749.6829967451915,749.6829967451915,7765000
2022-04-25,724.724365234375,734.8926917874084,719.1780052963568,733.0439051414023,12988000
2022-04-26,729.3463134765625,739.5146397734475,721.0267737791113,739.5146397734475,10870500
2022-04-27,712.707275390625,712.707275390625,696.0681950313108,705.312128564263,14248000
2022-04-28,751.5317993164062,752.456192673499,727.4975720319948,743.2122591025715,19852000
2022-05-02,754.304931640625,772.7927976122089,748.7585718491498,761.7000780292585,13185500
2022-05-06,761.7000732421875,761.7000732421875,736.741454337407,741.3634208012553,10701500
2022-05-09,746.9097900390625,757.0781163886041,739.5146436030321,744.1366101255511,8396500
2022-05-10,751.5317993164062,758.0025528160555,732.1195388174585,745.9854391738497,18420000
2022-05-11,745.06103515625,753.3805752510468,729.3463483105227,738.5902817491858,13022500
2022-05-12,741.3634643554688,756.1537579086951,717.329237331476,733.9683175788556,13190000
2022-05-13,764.4733276367188,772.7928680825838,745.9854599792407,748.7586401278623,11312500
2022-05-16,778.339111328125,782.9610775474132,768.1707856456911,777.4147180842674,9370500
2022-05-17,791.2806396484375,792.2050329190548,772.7927742360908,778.3391338597949,7013500
2022-05-18,809.7685546875,819.0124879601883,799.6002280875427,803.2978013966182,10812500
2022-05-19,789.4318237304688,791.2806102029055,775.5659251871936,777.4147116596303,9932000
2022-05-20,807.9197387695312,808.8441320633179,791.2806594813716,795.9026259503048,11156000
2022-05-23,814.3904418945312,817.1636216058635,806.9952959976456,813.4660486574206,8429500
2022-05-24,801.448974609375,819.0124469479888,799.6001880474157,818.0880536670091,7124000
2022-05-25,792.205078125,804.2221913287631,787.583111508168,797.7514380651983,8397000
2022-05-26,796.8270874023438,806.9954145037658,788.5075470466348,797.7514807752003,8515500
2022-05-27,797.7514038085938,816.2392694820259,794.978223957579,813.4660896310111,9109500
2022-05-30,816.2393188476562,821.7856788851261,807.9197787914513,813.4661388289212,13350000
2022-05-31,825.4832153320312,829.1807885250079,809.7685292618806,813.4661024548573,14850500
2022-06-01,837.5003051757812,839.3490917214232,820.8612262650041,826.4075859019299,7288500
2022-06-02,858.7614135742188,861.5345935965252,828.2564333288483,831.9540066919235,12218500
2022-06-03,872.6272583007812,878.173617993371,864.3077187618967,868.9296851723881,11050500
2022-06-06,857.8369750976562,862.4589415583117,846.7442555920832,859.6857616819185,10088500
2022-06-07,880.0223999023438,882.7955797339688,856.9125679721352,864.3077141898019,9484500
2022-06-08,881.8712768554688,890.1908172031619,871.7029497638439,887.4176370872642,9354500
2022-06-09,879.0979614257812,888.3418937225823,876.324781736741,885.568714033542,9401000
2022-06-10,867.0809326171875,878.1736524374501,861.5345727070562,877.2492591190949,12060000
2022-06-13,827.33203125,838.424751222067,821.7856712639665,831.953997905028,11428000
2022-06-14,828.2564697265625,830.105256489345,805.1466351917812,811.61738886152,9178000
2022-06-15,810.6929321289062,838.4247314035553,806.9953588922864,838.4247314035553,8929500
2022-06-16,822.7100219726562,844.8954607674245,820.8612354064255,830.1051682375789,8807000
2022-06-17,785.7343139648438,797.7514270019532,780.1879541015625,784.8099206542969,15141500
2022-06-20,769.0952758789062,799.6002567731417,759.8513422745924,798.6758634127103,8918500
2022-06-21,794.053955078125,806.0710696485739,776.4904799366997,782.0368405076761,8760500
2022-06-22,774.6416625976562,801.4490709691743,770.9440890291711,797.751497400689,7701500
2022-06-23,775.5660400390625,783.88558039705,768.1708930541846,777.4148267852819,6418000
2022-06-24,781.1123657226562,796.827052370331,769.0952524038462,776.4903990615754,10405500
2022-06-27,806.0709838867188,812.541737197736,786.658723953667,793.1294772646843,9905500
2022-06-28,804.22216796875,805.1465612652659,780.187942259339,798.6758081896552,8562000
2022-06-29,793.1294555664062,803.2977819198218,785.7343091275587,794.9782421761182,12101500
2022-06-30,774.6416625976562,796.8271040085676,771.8684824212924,796.8271040085676,13395000
2022-07-01,728.4219360351562,778.339175306601,724.7243627557899,778.339175306601,17634500
2022-07-04,721.951171875,734.8926781570102,713.6316321222791,732.1194982394366,12702500
2022-07-05,724.724365234375,735.8170851104113,716.4048253273478,734.8926917874084,12141000
2022-07-06,721.0267333984375,728.4218793820112,711.7828009189703,711.7828009189703,11050000
2022-07-07,738.5902709960938,738.5902709960938,713.6316510750743,721.0267977183394,11764500
2022-07-08,748.758544921875,769.0951967592592,745.985365125868,746.9097583912037,16992500
2022-07-11,755.229248046875,763.5487868870487,742.2877431843826,761.7000004781212,8899000
2022-07-12,716.4048461914062,721.9512062909527,699.7657658927671,721.0268129410282,23353000
2022-07-13,717.3291625976562,721.026735600737,711.7828030930351,717.3291625976562,8756000
2022-07-14,725.6487426757812,731.1951024924114,709.9340565286624,714.5560230425209,8223500
2022-07-15,726.5731201171875,734.892659660514,718.253580573861,729.346299964963,9096000
2022-07-19,737.6658935546875,738.5902869050067,721.0268132489426,723.7999932999002,10305000
2022-07-20,763.5488891601562,764.4732824884372,753.3805625490645,753.3805625490645,11056500
2022-07-21,781.1123657226562,782.0367590548724,767.2464657394139,776.4903990615754,11129500
2022-07-22,784.8098754882812,785.734268745629,773.7171564001077,777.4147294294988,7627000
2022-07-25,783.885498046875,790.3562509788658,779.2635316668817,782.0367114948776,7883000
2022-07-26,769.0952758789062,781.1123895645142,765.3977024371807,779.2636028436514,7025500
2022-07-27,778.339111328125,781.1122910596979,758.0024599632571,761.7000329386876,10189500
2022-07-28,778.339111328125,790.3562234982742,768.1707856456911,781.1122910596979,11439000
2022-07-29,769.0952758789062,773.7172426810631,757.0781621932983,763.548915716318,11812500
2022-08-01,773.7172241210938,776.4904041358647,763.5488974002669,767.2464707532948,8111000
2022-08-02,878.1736450195312,878.1736450195312,848.5930590820312,868.9297119140625,42770000
2022-08-03,871.702880859375,881.8712071472362,856.9125880770314,876.3248473538574,15336500
2022-08-04,892.03955078125,896.6615173656088,873.5516844438148,880.9468309787889,14500500
2022-08-05,892.9639282226562,898.5102880252814,885.568781819156,896.6615014244063,8228000
2022-08-08,886.4931640625,894.8127036626694,879.0980177512382,885.5687707735923,8434500
2022-08-09,891.1151123046875,898.5102584648923,887.4175392245851,890.1907190346619,10910500
2022-08-10,877.2493286132812,896.6615898365467,875.4005418301131,895.7371964449626,8114500
2022-08-12,919.7713623046875,923.4689356204852,902.2078890546483,911.4518223441427,21769000
2022-08-15,939.1836547851562,946.5788016732283,921.620180925985,924.393361009012,12214000
2022-08-16,929.939697265625,937.3348439635624,916.9981905442346,924.393337242172,6938000
2022-08-17,935.4860229492188,939.1835961624568,928.0908765227426,931.7884497359806,8958500
2022-08-18,937.3348388671875,937.3348388671875,916.9981855584319,926.2421188805936,13175000
2022-08-19,939.1836547851562,946.5788016732283,933.6372946191021,942.8812282291923,7341000
2022-08-22,917.922607421875,928.0909343923087,912.376247256184,924.3933609485147,9550000
2022-08-23,904.056640625,909.6030003834355,898.5102808665644,904.9810339180725,7855500
2022-08-24,900.3590698242188,912.3761826658151,898.510283233204,909.6030027792929,8204000
2022-08-25,916.9981079101562,918.8468944180397,903.132209101031,912.3761416404478,6870500
2022-08-26,926.2421264648438,935.4860598626965,917.9225864067763,921.6201597659174,5937000
2022-08-29,895.7371215820312,902.2078747823143,892.9639416390529,896.6615148963574,9195000
2022-08-30,905.9054565429688,910.5274231579839,897.5859166359415,902.2078832509567,5574000
2022-08-31,908.6785888671875,913.3005552398589,893.8882964746392,896.6614762982421,10357500
2022-09-01,886.4931640625,892.0395237959463,878.1736244623305,887.4175573514077,9448500
2022-09-02,887.4175415039062,892.0395078659058,878.1736087799072,878.1736087799072,9897500
2022-09-05,898.5103759765625,902.207949540252,884.6444751127266,887.4176552854938,6748000
2022-09-06,916.9981079101562,918.8468944180397,891.115096799789,897.5858495773808,10129000
2022-09-07,916.07373046875,922.5444833580348,909.6029775794651,919.7713035483413,11079000
2022-09-08,926.2421264648438,929.9396998239848,918.8469797465615,921.6201597659174,9405500
2022-09-09,924.3933715820312,939.1836655273438,917.922617980957,939.1836655273438,13575500
2022-09-12,941.0323486328125,955.8226409492418,941.0323486328125,948.4274947910271,7827500
2022-09-13,974.3106079101562,979.8569681069882,946.5788069259962,950.2763803905509,18465500
2022-09-14,939.1836547851562,944.7300149512103,924.393361009012,928.0909344530481,14806500
2022-09-15,942.8811645507812,946.578737745098,931.7884449678309,935.4860181621476,6564500
2022-09-16,917.922607421875,929.9397211142058,916.9982140609266,926.2421476704117,10094500
2022-09-20,942.8811645507812,959.5202439252067,937.334804759306,939.1835913564644,11632000
2022-09-21,917.922607421875,935.4860812798968,914.225033978081,935.4860812798968,9167500
2022-09-22,909.60302734375,918.8469605484629,904.0566674209223,917.9225672279916,7301000
2022-09-26,865.232177734375,886.4932248368223,861.5346043252538,880.02247137086,15613000
2022-09-27,878.1736450195312,889.2663647460938,874.4760717773438,882.7956115722657,10027000
2022-09-28,851.3662109375,886.4931555798725,838.4247050166259,873.5516496589984,18386000
2022-09-29,850.0570068359375,869.6952875219163,840.705444604519,869.6952875219163,15320000
2022-09-30,833.2241821289062,849.1218376801874,820.1319952043219,849.1218376801874,22232500
2022-10-03,856.6031494140625,856.6031494140625,822.002367177905,828.5484611144753,11862000
2022-10-04,883.72265625,884.6578125,869.6953125,879.98203125,10922500
2022-10-05,890.2686767578125,898.6850823153968,884.6577397194229,892.1389891039423,10832500
2022-10-06,908.0367431640625,913.6476808149218,885.5929925606254,886.5281488357685,8909000
2022-10-07,893.07421875,898.68515625,886.528125,896.81484375,8648000
2022-10-11,850.9922485351562,865.9547496083019,846.3164669497983,865.0195932912303,12284500
2022-10-12,842.5757446289062,853.7976191411669,837.8999635821309,848.1866818850366,7862500
2022-10-13,840.7054443359375,843.5109130044667,830.4187258846634,836.9648194445651,8082500
2022-10-14,881.8523559570312,886.5281372717557,858.4734493834089,865.0195432240232,18605000
2022-10-17,877.1765747070312,883.7226685481285,870.6304808659339,873.4359496549756,7535500
2022-10-18,882.7875366210938,895.8797246642032,871.5656611555714,895.8797246642032,9365500
2022-10-19,865.9546508789062,877.1765254043348,862.2140260370967,873.4359005625253,8202000
2022-10-20,855.66796875,867.825,850.9921875,865.9546875,8062000
2022-10-21,850.0570068359375,861.2788815136396,847.251538166512,847.251538166512,10051500
2022-10-24,861.2789306640625,876.2414310881938,861.2789306640625,863.149243217079,7072500
2022-10-25,870.6304931640625,875.3062745451799,863.1492429542747,866.8898680591686,9087000
2022-10-26,866.8898315429688,882.7874875691073,864.0843628324736,879.0468626217806,7955000
2022-10-27,864.0844116210938,872.5008182277928,861.2789427521941,865.019567910727,6439500
2022-10-28,842.5757446289062,853.7976191411669,838.835119791486,850.9921505131017,14231000
2022-10-31,870.6304931640625,870.6304931640625,858.4734615731572,863.1492429542747,17787000
2022-11-01,863.1492309570312,865.9546997467073,840.7054806396219,850.9921995351012,11892500
2022-11-02,921.1289672851562,937.0266245885549,908.0367789176515,916.4531857253331,26954500
2022-11-04,907.1015014648438,926.7397813934641,890.268690097455,911.7772824002295,15663500
2022-11-07,906.1664428710938,914.5828494612279,904.2961302955084,911.7773805978499,10129000
2022-11-08,919.2586059570312,928.6101685812126,905.2312620207592,911.7773558576862,9604500
2022-11-09,924.8695678710938,927.675036732179,917.3883175748665,918.323473861895,9711500
2022-11-10,903.3609008789062,916.4530878481658,899.6202760305464,916.4530878481658,9534500
2022-11-11,953.8593139648438,955.729626345167,937.0265025419347,942.6374396829044,17246000
2022-11-14,925.8046875,959.4703125,925.8046875,951.9890625,8966500
2022-11-15,930.48046875,938.896875,921.12890625,927.6750000000001,6335000
2022-11-16,940.7672119140625,940.7672119140625,911.7773674117406,929.5453366228411,8276500
2022-11-17,922.0640258789062,927.6749631560598,918.3234010274705,923.934338304624,6795500
2022-11-18,908.0367431640625,934.2211188680725,908.0367431640625,934.2211188680725,8328500
