Price,Close,High,Low,Open,Volume
Ticker,6804.T,6804.T,6804.T,6804.T,6804.T
Date,,,,,
2022-01-04,1019.859130859375,1024.2249661798346,1004.1421237057202,1011.1274602184558,194900
2022-01-05,1012.00048828125,1027.717493276127,1008.5078205046107,1025.0979924436476,233400
2022-01-06,1000.6493530273438,1008.5078557998098,993.6640172295962,998.0298521031884,323000
2022-01-07,1008.5078125,1017.2394818722944,997.1566423160174,1012.0004802489178,333300
2022-01-11,1012.00048828125,1029.4638271644467,1008.5078205046107,1019.8589907786885,289400
2022-01-12,1022.4785766601562,1025.098077710524,1014.6200735090534,1014.6200735090534,204900
2022-01-13,1025.097900390625,1027.7174009878754,1014.6198980016237,1015.4930648673738,146200
2022-01-14,1013.7467651367188,1024.22476787715,1000.6492617111797,1024.22476787715,340700
2022-01-17,1012.00048828125,1016.3663230020492,1008.5078205046107,1014.6199891137295,133800
2022-01-18,999.776123046875,1016.3662945210152,994.5371215287254,1011.1272930028657,270300
2022-01-19,984.0592041015625,992.7908740580981,979.6933691232947,984.0592041015625,443100
2022-01-20,989.2980346679688,995.4102025785387,969.2151972475245,977.0736988468287,311700
2022-01-21,974.454345703125,976.2006796559979,955.2446722215221,966.5958429151965,326500
2022-01-24,989.2980346679688,994.5370357341716,970.0883640918917,970.0883640918917,204100
2022-01-25,969.2152709960938,992.7907775878906,963.9762695312501,987.5517761230469,289800
2022-01-26,970.0885009765625,980.5665045874705,961.3568313008059,969.2153340089868,214800
2022-01-27,944.7665405273438,980.5663817118365,937.7812056620769,966.5957119813028,437400
2022-01-28,978.8201904296875,984.0591923409971,958.7373497696672,958.7373497696672,292500
2022-01-31,995.4102783203125,1007.6346150716146,969.2152709960938,973.5811055501302,331900
2022-02-01,1011.1273193359375,1017.2394879329596,1005.0151507389155,1009.3809854510741,324600
2022-02-02,1028.5906982421875,1028.5906982421875,1005.8883568548387,1006.7615238312751,253500
2022-02-03,1022.4785766601562,1039.068749979151,1018.1127415762103,1030.3370798112592,258800
2022-02-04,1046.92724609375,1050.4199141374322,1017.239567722451,1019.8590687552127,569500
2022-02-07,1047.80029296875,1073.9953002929688,1005.8882812500001,1073.1221333821616,1726900
2022-02-08,1037.322265625,1066.1367730034722,1034.7027649542297,1045.1807676373105,714100
2022-02-09,1065.2635498046875,1071.375717713403,1037.322210793417,1037.322210793417,535000
2022-02-10,1067.010009765625,1087.0928495566309,1065.263675870755,1067.88317671306,432800
2022-02-14,1053.9124755859375,1065.2636455798208,1048.673474050299,1049.5466409729054,313300
2022-02-15,1046.92724609375,1061.7710852793996,1044.3077450609883,1048.6735801155912,327500
2022-02-16,1046.92724609375,1065.2637533230818,1046.92724609375,1062.64425229032,314200
2022-02-17,1044.3077392578125,1059.1515783609755,1040.815071233539,1046.9272402760178,384700
2022-02-18,1032.95654296875,1046.9272147248785,1024.2248731211698,1026.8443740754437,346300
2022-02-21,1053.039306640625,1054.7856404824834,1022.4784644081027,1025.9711320918195,256300
2022-02-22,1039.0684814453125,1053.0391501034007,1032.956313907399,1040.8148150275736,225500
2022-02-24,1004.1419677734375,1041.688145698879,997.1566323454483,1038.1954779848845,404100
2022-02-25,1033.8297119140625,1033.8297119140625,998.9030324575064,1000.6493664303341,252000
2022-02-28,1030.3370361328125,1044.3077078091897,1016.3663644564355,1032.9565370721332,280500
2022-03-01,1039.0684814453125,1050.419649730009,1031.2099803251378,1031.2099803251378,244100
2022-03-02,1009.3810424804688,1030.3370502828313,1009.3810424804688,1027.717549307536,259800
2022-03-03,1013.7467651367188,1028.5906023523296,1010.2540975565751,1011.1272644516109,270200
2022-03-04,996.2835083007812,1017.2395154867748,993.664007402532,1012.0005136902764,275100
2022-03-07,965.72265625,977.0738267122514,963.1031553740959,970.0884910431736,365400
2022-03-08,943.8935546875,968.34223140466,936.9082184825971,960.4837281741443,448300
2022-03-09,977.0737915039062,992.790796192977,957.8641191061529,958.7372860333235,481300
2022-03-10,998.02978515625,1010.2541219823107,995.4102844078084,1000.6492859046916,417700
2022-03-11,986.6785888671875,991.0444233312016,965.7225834399197,988.4249226527932,208600
2022-03-14,993.6640014648438,999.7761701909017,979.6933300909972,997.1566693083055,266500
2022-03-15,1005.0151977539062,1012.0005336201367,998.0298618876758,1004.1420307706275,160200
2022-03-16,1015.4931640625,1018.1126649156278,1004.1419936989467,1016.3663310135425,251900
2022-03-17,1019.859130859375,1030.337135628478,1003.2689566416284,1030.337135628478,285900
2022-03-18,1009.3810424804688,1021.6053803651803,1004.142040529878,1009.3810424804688,241000
2022-03-22,1030.3370361328125,1033.829704051907,1014.6200304968883,1020.7321993553032,230400
2022-03-23,1046.053955078125,1047.8002888929466,1032.0832845595523,1032.0832845595523,219500
2022-03-24,1057.4051513671875,1060.8978190843375,1031.210143488562,1032.0833104178494,194000
2022-03-25,1069.6295166015625,1077.4880191725128,1056.5320123166455,1057.4051792689734,192900
2022-03-28,1066.1368408203125,1073.9953433325015,1061.7710060913187,1070.5026755493063,252800
2022-03-29,1062.6441650390625,1069.6295005528773,1055.6588295252477,1069.6295005528773,279400
2022-03-30,1073.6180419921875,1093.7369490823307,1064.4730842239405,1090.078965975032,238500
2022-03-31,1058.07177734375,1070.8747201983847,1053.4992977528088,1064.4732487710673,188000
2022-04-01,1077.2760009765625,1082.7629755146434,1049.8411282861578,1051.6701197988514,152900
2022-04-04,1075.4471435546875,1080.0196229065357,1063.5586972398823,1075.4471435546875,91100
2022-04-05,1069.9600830078125,1092.822477943877,1069.9600830078125,1082.7630241720085,94900
2022-04-06,1057.1571044921875,1067.2165579086357,1057.1571044921875,1064.4730706132407,107100
2022-04-07,1030.6368408203125,1048.0122622715867,1029.722344954456,1048.0122622715867,166300
2022-04-08,1034.2947998046875,1042.5252624026027,1026.0643372067723,1038.8672790257515,177700
2022-04-11,1032.4656982421875,1047.0976301924754,1024.2352365201507,1034.2946897359736,152500
2022-04-12,1041.6107177734375,1045.2687009789631,1025.1497933485718,1026.9787849513348,195300
2022-04-13,1062.6441650390625,1065.387652556375,1040.696264900562,1044.354248256979,198800
2022-04-14,1071.7889404296875,1076.36141884449,1059.9004965512013,1060.8149922341618,164300
2022-04-15,1082.76318359375,1082.76318359375,1063.5587690198745,1065.387760884053,84500
2022-04-18,1099.223876953125,1101.9673641668182,1073.6179962919873,1077.2759792435784,170100
2022-04-19,1107.4544677734375,1115.6849303745612,1101.9674927060216,1108.3689636180068,215400
2022-04-20,1120.25732421875,1130.3167777423469,1108.368879145408,1111.1123664700256,269400
2022-04-21,1142.205322265625,1148.6067932470976,1124.8299010301992,1124.8299010301992,211900
2022-04-22,1139.4617919921875,1143.1197752730614,1118.428388127163,1134.8893128910952,132300
2022-04-25,1118.428466796875,1130.3169132959424,1106.5400202978076,1106.5400202978076,328800
2022-04-26,1109.283447265625,1133.060338962992,1109.283447265625,1124.829876452365,161500
2022-04-27,1101.9674072265625,1105.6253903210904,1092.8224494902424,1097.3949283584025,243600
2022-04-28,1139.4617919921875,1142.205279452843,1102.8819591834495,1102.8819591834495,289300
2022-05-02,1159.5806884765625,1188.844554431807,1147.6922429322444,1188.844554431807,237100
2022-05-06,1169.6402587890625,1175.1272342016773,1155.9228202575255,1164.1532833764477,262100
2022-05-09,1189.759033203125,1193.4170163951408,1172.3836130410502,1176.041596233066,472200
2022-05-10,1188.844482421875,1193.4169612004207,1176.9560375976564,1189.7589781775841,350000
2022-05-11,1168.7257080078125,1188.8446169093554,1165.0677245711684,1187.9301210501944,207600
2022-05-12,1155.00830078125,1172.3837225665577,1149.5213254806265,1161.4097719653107,191700
2022-05-13,1176.9560546875,1176.9560546875,1141.2907196969697,1143.1197112349455,272500
2022-05-16,1069.9600830078125,1110.1978980952858,1061.7296208308294,1085.5065115643363,835900
2022-05-17,1086.4210205078125,1112.0269031460439,1048.926692358974,1066.302112720631,376500
2022-05-18,1090.0791015625,1098.309564577653,1075.447167313339,1087.3356138907823,236600
2022-05-19,1093.737060546875,1111.1124820773018,1059.9007133560435,1063.5586968361333,237700
2022-05-20,1108.3690185546875,1110.1980103344806,1092.822588426445,1092.822588426445,123000
2022-05-23,1118.428466796875,1129.4024174113988,1108.369012066895,1113.855987374157,187000
2022-05-24,1093.737060546875,1121.171936647549,1092.8225646768524,1121.171936647549,174300
2022-05-25,1080.93408203125,1101.9674863347345,1080.93408203125,1094.651519620479,142000
2022-05-26,1090.9935302734375,1101.0529844503092,1082.763067765088,1084.59205943361,164700
