Price,Close,High,Low,Open,Volume
Ticker,6947.T,6947.T,6947.T,6947.T,6947.T
Date,,,,,
2022-01-04,3568.9931640625,3626.5575699344754,3516.2257920131888,3592.978333175823,35500
2022-01-05,3530.616943359375,3564.1961805924125,3501.8347400167713,3564.1961805924125,49500
2022-01-06,3401.0966796875,3511.4284478578984,3401.0966796875,3511.4284478578984,43400
2022-01-07,3333.938720703125,3405.8942326607466,3305.156515920077,3367.5179596166818,42500
2022-01-11,3204.418701171875,3305.15641483147,3194.8246332042945,3305.15641483147,40000
2022-01-12,3271.576904296875,3290.765038632927,3223.6065684567448,3223.6065684567448,27100
2022-01-13,3156.4482421875,3290.765188663564,3156.4482421875,3271.577053452698,28100
2022-01-14,3012.537353515625,3055.7106595373457,3012.537353515625,3046.116591532519,58700
2022-01-17,3012.537353515625,3031.7254895252786,2983.7551495011444,3012.537353515625,73200
2022-01-18,3012.537353515625,3094.086931556653,2974.161081496318,3065.3047275421727,51100
2022-01-19,2867.666748046875,2978.957929971745,2864.78852782468,2978.957929971745,116900
2022-01-20,2858.07275390625,2887.814363631357,2818.7370765278824,2887.814363631357,168000
2022-01-21,2861.910400390625,2872.463874880835,2785.157858643642,2826.4123498326453,67000
2022-01-24,2814.8994140625,2837.925176140721,2771.726110165836,2822.5746680885736,142600
2022-01-25,2793.792724609375,2873.42349251548,2758.2946714464124,2824.4937435611264,93700
2022-01-26,2877.2607421875,2897.4082832298263,2799.548798167097,2799.548798167097,64900
2022-01-27,2699.7705078125,2883.0171911785937,2671.9477129558677,2869.5854971098747,66400
2022-01-28,2762.132080078125,2791.8736898323527,2707.4458944009966,2747.7409785841437,57600
2022-01-31,2827.371826171875,2856.1540300351785,2738.1469941956334,2770.7668252407107,66200
2022-02-01,2902.205322265625,2945.3786245803203,2859.0320199509297,2926.1904902182337,102600
2022-02-02,2954.97265625,2974.1607903814934,2921.3934215198865,2926.1904550527597,45200
2022-02-03,2883.017578125,2974.1612286813643,2846.5601179024543,2974.1612286813643,40900
2022-02-04,2902.205322265625,2902.205322265625,2859.9914266690344,2878.220154313017,34200
2022-02-07,2865.748046875,2902.205504451582,2830.249996076749,2897.408470559926,47400
2022-02-08,2872.463623046875,2907.0022638049536,2811.061595032513,2856.1537093555603,73800
2022-02-09,2907.00244140625,2911.7994751379433,2776.5231239041873,2877.2608322697506,52800
2022-02-10,2935.784912109375,2978.9582196403953,2911.7997412588084,2945.378980449602,51000
2022-02-14,2843.681396484375,2907.00223729678,2814.8991961151,2873.423003532626,72200
2022-02-15,2844.64111328125,2876.3015371390175,2821.6153504756007,2843.6817064976813,28300
2022-02-16,2869.585693359375,2878.2203544226427,2828.33120161265,2828.33120161265,27600
2022-02-17,2837.925048828125,2869.5854702653555,2805.305220680675,2869.5854702653555,46400
2022-02-18,2902.205322265625,2921.3934566277117,2786.117109375,2796.6705832741477,65500
2022-02-21,2866.70703125,2883.016944078397,2802.426786573377,2844.640678599816,55200
2022-02-22,2883.017578125,2954.97309172213,2836.0066425748755,2892.6116466046174,50600
2022-02-24,2902.205322265625,2916.59642303719,2824.4933780991737,2837.925072152634,57500
2022-02-25,3084.492431640625,3089.2894649713257,2988.551765026609,3070.101331648523,84200
2022-02-28,3074.89892578125,3094.087062603598,3026.92858372538,3084.492994192424,57500
2022-03-01,3065.3046875,3103.680959017997,3046.1165517410013,3084.492823258998,60600
2022-03-02,3036.522216796875,3041.3192503147216,2983.754848100563,2998.1459486541025,33600
2022-03-03,3060.507568359375,3084.4927373904047,3031.7253655221393,3079.695703584199,28000
2022-03-04,2993.34912109375,3065.3046288123496,2988.5520872458433,3012.5372564853765,49800
2022-03-07,2874.38232421875,2921.393250082141,2852.3159712624647,2878.2199508198432,44300
2022-03-08,2717.03955078125,2843.681224758342,2700.729638223594,2817.777245990301,68500
