Price,Close,High,Low,Open,Volume
Ticker,9413.T,9413.T,9413.T,9413.T,9413.T
Date,,,,,
2022-01-04,1927.729736328125,1927.7297363281252,1898.270638160742,1901.0324286139344,23800
2022-01-05,1918.52392578125,1918.52392578125,1900.1119879138676,1918.52392578125,27300
2022-01-06,1861.4466552734375,1907.4764934354907,1861.4466552734375,1907.4764934354907,22700
2022-01-07,1863.2880859375,1878.9382329043665,1856.8439077746727,1866.0498765787117,19100
2022-01-11,1859.60546875,1866.9702428836633,1849.478904316213,1863.2878558168318,17500
2022-01-12,1880.7794189453125,1891.826581464815,1860.5262876595577,1860.5262876595577,22500
2022-01-13,1851.3201904296875,1871.573320310072,1851.3201904296875,1871.573320310072,14000
2022-01-14,1861.4466552734375,1870.6526229058481,1844.8759135350983,1848.5583005880626,22100
2022-01-17,1874.3350830078125,1884.46164779813,1861.4467278201362,1861.4467278201362,15000
2022-01-18,1856.84375,1885.382250867625,1856.84375,1858.6849436043628,11700
2022-01-19,1829.22607421875,1856.8439817308602,1829.22607421875,1846.7174156430865,42200
2022-01-20,1834.74951171875,1854.0820454598909,1832.9083180291175,1841.1936896324637,17400
2022-01-21,1853.161376953125,1853.161376953125,1826.464069485842,1841.1936184333085,21500
2022-01-24,1853.161376953125,1853.161376953125,1834.7494407687918,1834.7494407687918,18900
2022-01-25,1824.622802734375,1843.034738180736,1824.622802734375,1842.114141408418,33400
2022-01-26,1816.3375244140625,1834.7494607994054,1816.3375244140625,1825.543492606734,24800
2022-01-27,1777.6724853515625,1826.4641175233041,1773.069501184417,1821.8611333561587,43700
2022-01-28,1820.02001953125,1825.5436007741368,1786.8785320739282,1798.8462914335166,33900
2022-01-31,1827.3848876953125,1830.1466784575723,1808.9729492802462,1808.9729492802462,12200
2022-02-01,1819.099365234375,1838.431898974214,1816.337574700112,1823.702349458146,15100
2022-02-02,1841.193603515625,1846.717184326172,1814.4962962646484,1816.337489868164,27600
2022-02-03,1832.9083251953125,1844.8760842247143,1827.3847441048194,1829.2259378016504,16200
2022-02-04,1869.732177734375,1875.2557587616552,1828.305320029773,1828.305320029773,32500
2022-02-07,1873.4144287109375,1878.017412565264,1844.8759288141123,1859.6054771479576,29800
2022-02-08,1912.0797119140625,1920.3650838000647,1882.6206118749437,1885.382402503611,48400
2022-02-09,1930.4915771484375,2017.948277114628,1924.0473992561917,2004.1393244883873,129200
2022-02-10,1963.6329345703125,1975.6006927275625,1934.1738375678513,1934.1738375678513,48200
2022-02-14,1965.474365234375,1975.6009310505708,1924.0475050772102,1933.2534740010246,44000
2022-02-15,1967.3154296875,1981.1243821654189,1962.7124455281937,1968.2360265193613,24300
2022-02-16,1983.88623046875,1997.695183349043,1970.9978744471432,1977.4420524579466,25800
2022-02-17,1977.4417724609375,1988.4889332009427,1953.5062575242596,1979.2829659176052,41000
2022-02-18,1978.3624267578125,1987.5683943090353,1943.3797500631651,1943.3797500631651,24200
2022-02-21,1951.6651611328125,1963.6329191963628,1947.0621772622164,1955.3475482292897,13400
2022-02-22,1933.2532958984375,1955.3476192801338,1922.2061342075892,1925.888521437872,24300
2022-02-24,1904.7147216796875,1912.0794958572792,1880.779205602514,1887.223383007907,35700
2022-02-25,1911.1591796875,1940.6182807231453,1901.9532106138606,1932.33290855687,25200
2022-02-28,1946.1416015625,1947.0621983465883,1902.8735527103538,1909.3177301989713,26000
2022-03-01,1934.1739501953125,1959.0300647385175,1920.36499767131,1947.9829027193152,28400
2022-03-02,1884.461669921875,1923.126735938836,1879.858685872237,1915.7619614594148,30800
2022-03-03,1891.8262939453125,1900.11166457573,1883.540923314895,1890.9056972085993,26400
2022-03-04,1890.9058837890625,1901.0324488921196,1878.017528203353,1881.6999155135559,28000
2022-03-07,1868.8115234375,1877.096894723676,1847.6377968172721,1866.9703298183497,29700
2022-03-08,1837.51123046875,1864.2085379254604,1830.1464559979333,1841.1936177041584,25400
2022-03-09,1828.305419921875,1844.8761639090822,1815.4170634873803,1836.5907919154786,31200
2022-03-10,1878.9381103515625,1882.6204976329961,1853.1613993815263,1857.7643834833186,32700
2022-03-11,1866.9703369140625,1877.0969018578764,1846.7172070264346,1847.6378038395087,27700
2022-03-14,1854.08203125,1876.1763553562562,1854.08203125,1870.6527743296922,22400
2022-03-15,1873.4144287109375,1875.2556222526682,1849.478912668439,1868.811444856611,20800
2022-03-16,1876.17626953125,1887.2234310790298,1867.8908983704152,1882.6204471007882,24400
2022-03-17,1908.3970947265625,1909.3176914919877,1878.9379982329542,1878.9379982329542,30700
2022-03-18,1901.9530029296875,1905.6353901570442,1878.9380827587088,1901.9530029296875,26400
2022-03-22,1891.8262939453125,1924.967776466982,1883.540923314895,1913.9206156264256,32000
2022-03-23,1913.9208984375,1924.0474640376983,1895.5089609825936,1895.5089609825936,27700
2022-03-24,1897.35009765625,1905.6354692617358,1878.9381607551704,1905.6354692617358,20900
2022-03-25,1887.2235107421875,1913.0002221084223,1886.302913907679,1903.7942537633385,24700
2022-03-28,1885.38232421875,1908.397245168686,1882.6205337047577,1889.0647115707397,29300
2022-03-29,1889.9852294921875,1897.35000388865,1866.970309503242,1885.3822454943984,60600
2022-03-30,1877.749267578125,1897.5150493421054,1876.8080398750785,1897.5150493421054,65100
2022-03-31,1873.043212890625,1889.044084558535,1870.2195296551115,1873.043212890625,42800
2022-04-01,1891.8677978515625,1893.750253371813,1868.3371038484338,1883.396748010436,35200
2022-04-04,1895.6326904296875,1899.39760143352,1884.33795741819,1899.39760143352,30000
2022-04-05,1895.6326904296875,1905.986195690227,1887.1616406710643,1898.456373682562,29500
2022-04-06,1880.572998046875,1888.1028198608765,1877.7493148666244,1882.4554535003754,26000
2022-04-07,1859.865966796875,1874.9256102527202,1847.6300064890008,1874.9256102527202,34700
2022-04-08,1860.8072509765625,1863.6309342102143,1845.7476070637526,1859.866023232012,38100
2022-04-11,1851.39501953125,1858.9248416747428,1844.8064251556941,1853.2774750671233,29400
2022-04-12,1843.8651123046875,1851.394934100725,1835.3940627841455,1851.394934100725,31700
2022-04-13,1874.92578125,1879.6319202591617,1844.8064915913656,1845.747719393198,31700
2022-04-14,1869.2783203125,1877.749370102436,1864.5721815403135,1871.1607758213747,17800
2022-04-15,1851.39501953125,1871.1608026579183,1850.4537917633136,1858.9248416747428,26300
2022-04-18,1850.4537353515625,1861.7484682224774,1839.1590024806476,1854.218646308534,26600
2022-04-19,1857.042236328125,1869.2781963242048,1850.453642484082,1866.4545132481865,26400
2022-04-20,1875.866943359375,1884.3379932792118,1855.1599324442188,1857.9836157508312,34300
2022-04-21,1894.69140625,1898.456317141704,1877.7493072373322,1882.4554458519622,34700
2022-04-22,1873.043212890625,1876.8081238713098,1863.6309354389134,1871.1607574002826,15000
2022-04-25,1873.043212890625,1877.749351616481,1860.8072522034,1869.2783019099404,17800
2022-04-26,1891.8677978515625,1891.8677978515625,1875.866925929435,1875.866925929435,19200
2022-04-27,1879.6317138671875,1894.6913570428885,1865.5132983899678,1889.0439908520007,79400
2022-04-28,1913.515869140625,1914.45709681851,1875.8667620252168,1875.8667620252168,46100
2022-05-02,1920.1044921875,1929.5167691099878,1912.57467064951,1916.339581418505,35300
2022-05-06,1897.51513671875,1917.2809193929038,1894.6914534795853,1912.5747806609625,38400
2022-05-09,1876.8082275390625,1901.280150265249,1876.8082275390625,1898.456466873766,29600
2022-05-10,1887.1614990234375,1893.750092785614,1861.7483516550421,1868.3369454172187,23400
2022-05-11,1866.4544677734375,1889.0439318312099,1858.9246464208468,1889.0439318312099,24300
2022-05-12,1854.2186279296875,1871.1607270681313,1851.3949447399468,1867.3958161484773,29400
2022-05-13,1870.2196044921875,1877.7494267548636,1853.2775044011662,1863.631010012346,31400
2022-05-16,1850.4537353515625,1882.4554784858215,1841.0414579591334,1882.4554784858215,38300
2022-05-17,1857.9833984375,1867.3956750253292,1844.806211214539,1854.2184878023681,21500
2022-05-18,1860.8072509765625,1868.3370729329674,1849.5125180419552,1867.3958451884168,19100
2022-05-19,1850.4537353515625,1857.9835572655056,1826.9230418704897,1834.452863784433,36000
2022-05-20,1831.6292724609375,1854.218739336098,1813.7459445181019,1850.4538281902378,46200
2022-05-23,1829.74658203125,1851.3948183412906,1806.2158903899017,1835.3939480251736,59100
