Price,Close,High,Low,Open,Volume
Ticker,9042.T,9042.T,9042.T,9042.T,9042.T
Date,,,,,
2022-01-04,3159.887451171875,3179.1550575814595,3126.169139955102,3174.3381559790632,488500
2022-01-05,3236.9580078125,3241.77490960984,3155.0706772577196,3188.7889898390995,736400
2022-01-06,3155.07080078125,3212.8736246123567,3155.07080078125,3198.42291865458,497100
2022-01-07,3121.352294921875,3174.338213508512,3116.535393232181,3150.253705060041,597600
2022-01-11,3121.352294921875,3183.9720168879003,3092.4508847837096,3174.338213508512,622600
2022-01-12,3183.97216796875,3193.6059718052666,3135.8031487861667,3140.620050704425,425900
2022-01-13,3111.718505859375,3159.887522977941,3111.718505859375,3159.887522977941,403600
2022-01-14,3126.16943359375,3130.986335648594,3097.268021264686,3121.352531538906,424400
2022-01-17,3140.61962890625,3164.704135262893,3130.985826363593,3130.985826363593,273600
2022-01-18,3140.61962890625,3179.154839076879,3135.802727634921,3150.253431448907,445400
2022-01-19,3116.53564453125,3150.2539590779556,3106.9018403750483,3106.9018403750483,535300
2022-01-20,3150.253662109375,3164.704366981436,3092.4508426211296,3097.26774424515,450500
2022-01-21,3188.78857421875,3198.4223765577794,3121.351957845544,3121.351957845544,405700
2022-01-24,3198.4228515625,3217.690459102033,3174.3383421380836,3203.239753447383,507900
2022-01-25,3222.507080078125,3222.507080078125,3159.8873610332585,3208.0563756831557,631400
2022-01-26,3164.7041015625,3232.140718642979,3164.7041015625,3212.8731137628424,492700
2022-01-27,3145.437255859375,3179.155572537806,3111.718939180944,3174.338670155173,666100
2022-01-28,3203.23974609375,3212.8735498414003,3169.5214329769738,3174.3383348507987,529700
2022-01-31,3208.056396484375,3208.056396484375,3135.802874041033,3145.4366770334786,795700
2022-02-01,3342.929931640625,3352.563735478206,3193.6059721581187,3217.6904817520713,1117100
2022-02-02,3304.394775390625,3342.929991430166,3280.310265365912,3333.2961874202806,719400
2022-02-03,3289.94384765625,3338.1128644594164,3261.0424375743505,3275.4931426153003,657000
2022-02-04,3347.74658203125,3352.5634835881297,3261.042354007419,3285.1268617918167,557000
2022-02-07,3323.662109375,3333.29591259058,3285.1268965126815,3304.3945029438405,378000
2022-02-08,3420.00048828125,3424.817390377421,3342.9300547425178,3342.9300547425178,633200
2022-02-09,3381.464599609375,3444.0843144169557,3352.563192775107,3444.0843144169557,508700
2022-02-10,3420.00048828125,3424.817390377421,3391.0990757042255,3405.5497819927377,544200
2022-02-14,3424.817138671875,3429.6340404140296,3376.6481212503295,3381.465022992484,519700
2022-02-15,3415.18310546875,3444.0845139776534,3395.9154997961477,3434.4507111413523,540400
2022-02-16,3458.53564453125,3463.352546543132,3434.4511344718403,3458.53564453125,524300
2022-02-17,3468.1689453125,3492.25345187717,3415.1830308702256,3448.9013400607637,639400
2022-02-18,3434.451171875,3477.8032904540673,3420.0004656819774,3439.268073939341,507700
2022-02-21,3381.464599609375,3386.2815007484196,3347.746291636062,3376.6476984703304,366200
2022-02-22,3314.0283203125,3347.7466317110284,3299.5776154274167,3333.295926825945,434900
2022-02-24,3275.4931640625,3299.577672621783,3222.5072452320774,3275.4931640625,620500
2022-02-25,3304.394775390625,3318.8454814054526,3280.310265365912,3289.944069375797,360700
2022-02-28,3309.211669921875,3342.929983880322,3256.2257479871723,3328.4792778981305,1036500
2022-03-01,3328.47900390625,3357.380413491543,3294.760692723408,3347.7466102964454,439600
2022-03-02,3275.4931640625,3299.577672621783,3246.59175379136,3261.04245892693,558400
2022-03-03,3347.74658203125,3376.647991372527,3289.943763348696,3314.0282711330938,427400
2022-03-04,3323.662109375,3347.7466174139495,3304.3945029438405,3314.0283061594205,590800
2022-03-07,3246.591796875,3299.5777164085684,3208.0565826687684,3285.1270110812316,819400
2022-03-08,3246.591796875,3294.7608146327893,3193.6058773414316,3198.4227791172107,682400
2022-03-09,3193.605712890625,3289.943743445395,3183.971909835148,3265.8592358067026,644400
2022-03-10,3294.7607421875,3294.7607421875,3241.7748238189874,3261.0424304984467,608300
2022-03-11,3314.0283203125,3328.4790251975837,3275.4931072856107,3280.3100089139716,779400
2022-03-14,3391.09912109375,3410.366729736328,3347.747001647949,3357.3808059692383,572000
2022-03-15,3424.817138671875,3434.450942156184,3391.098826476793,3400.7326299611022,496100
2022-03-16,3448.901611328125,3482.6199231707183,3444.084709636326,3453.718513019924,666400
2022-03-17,3463.35205078125,3521.1548666496433,3429.633741524687,3516.3379653272773,696000
2022-03-18,3434.451171875,3453.718780132363,3415.1835636176365,3429.634269810659,814100
2022-03-22,3448.901611328125,3463.352316403522,3400.7325944101344,3463.352316403522,623500
2022-03-23,3545.23974609375,3550.056647922682,3463.3524150019107,3468.1693168308425,588600
2022-03-24,3588.591552734375,3588.591552734375,3516.338031538381,3516.338031538381,548600
2022-03-25,3574.140869140625,3593.4084749041867,3564.5070662588446,3593.4084749041867,408800
2022-03-28,3578.9580078125,3598.2256148532133,3550.05659725143,3598.2256148532133,483800
2022-03-29,3516.33837890625,3598.2257110177657,3497.0707713505994,3598.2257110177657,961800
2022-03-30,3492.087890625,3521.188623046875,3453.2869140625,3482.3876464843747,711300
2022-03-31,3438.736328125,3501.787911010226,3433.886206364598,3433.886206364598,482400
2022-04-01,3409.6357421875,3409.6357421875,3361.1345225262266,3370.8347664584817,510700
2022-04-04,3395.0849609375,3419.3355678013395,3351.433868582589,3404.785203683036,376500
2022-04-05,3404.785400390625,3429.0360086555156,3385.3849137787124,3409.635522043603,547000
2022-04-06,3356.284423828125,3414.485887825145,3351.4343018283735,3385.385155826635,479100
2022-04-07,3278.68212890625,3322.3332223384336,3264.131764428855,3312.6329793535037,489700
2022-04-08,3283.532470703125,3298.082836156758,3259.2818616137374,3288.3825925210026,535200
2022-04-11,3278.68212890625,3283.532250398715,3254.4315214439257,3254.4315214439257,347600
2022-04-12,3244.7314453125,3288.3825409893498,3235.031201828756,3249.5815670543725,410100
2022-04-13,3307.782958984375,3307.782958984375,3239.881256014021,3239.881256014021,467300
