Price,Close,High,Low,Open,Volume
Ticker,1624.T,1624.T,1624.T,1624.T,1624.T
Date,,,,,
2022-01-04,40047.546875,40047.546875,39733.48578971602,39733.48578971602,6
2022-01-05,40561.46875,40647.12178114735,39381.36032085875,39381.36032085875,814
2022-01-06,40180.7890625,40723.25826585445,40152.23805179713,40561.46920520488,28
2022-01-07,39790.5859375,40180.78302514351,39781.06893536235,40180.78302514351,8
2022-01-11,39505.078125,39752.52019468201,39505.078125,39676.384173241386,4
2022-01-12,40209.33984375,40209.33984375,39762.04067862426,39762.04067862426,21
2022-01-13,40142.71875,40418.71183766003,40142.71875,40209.33777115931,10
2022-01-14,39143.43359375,39276.67163661713,38981.64454169706,39248.120627431315,16
2022-01-17,39219.56640625,39419.42345418284,39219.56640625,39419.42345418284,3
2022-01-18,38981.64453125,39038.74654960632,38981.64453125,39038.74654960632,8
2022-01-19,37801.5390625,38496.28033932843,37801.5390625,38496.28033932843,98
2022-01-20,38220.28125,38286.900266123004,37592.159097983065,37734.91413253237,29
2022-01-21,37420.859375,37649.26746884537,37420.859375,37649.26746884537,12
2022-01-24,37687.33203125,37687.33203125,37297.13490668403,37297.13490668403,4
2022-01-25,36716.59765625,37230.51581940125,36573.84261093021,37230.51581940125,24
2022-01-26,36630.9453125,36983.074430858665,36630.9453125,36716.598341289944,3
2022-01-27,35612.62890625,36621.4313285008,35612.62890625,36621.4313285008,18
2022-01-28,36307.36328125,36535.77133334699,36078.95522915301,36107.50623566514,52
2022-01-31,36164.609375,36231.22839226974,36155.0923725329,36231.22839226974,32
2022-02-01,36754.66796875,37116.31410619498,36754.66796875,37040.178077259196,4
2022-02-02,36964.04296875,36964.04296875,36573.84581073796,36621.430830007725,18
2022-02-03,36345.43359375,36735.63070748233,36345.43359375,36345.43359375,48
2022-02-04,35850.55078125,36078.95885630973,35850.55078125,36078.95885630973,6
2022-02-07,35850.55078125,35850.55078125,35850.55078125,35850.55078125,0
2022-02-08,36240.74609375,36364.46712820871,36240.74609375,36364.46712820871,3
2022-02-09,36754.66796875,36754.66796875,36754.66796875,36754.66796875,2
2022-02-10,36992.59375,37259.069856251605,36611.91359821199,37144.8658107152,15
2022-02-14,36088.4765625,36326.40164532239,36040.89154593553,36326.40164532239,27
2022-02-15,35641.17578125,36069.440910797726,35641.17578125,36069.440910797726,424
2022-02-16,36450.12109375,36526.25711692232,36450.12109375,36526.25711692232,9
2022-02-17,36164.609375,36164.609375,36164.609375,36164.609375,2
2022-02-18,35860.06640625,35917.16842282046,35688.760356538616,35831.515397964766,11
2022-02-21,35631.66015625,35688.76217573117,35022.57194845085,35660.211165990586,11
2022-02-22,34870.296875,34994.017906488814,34870.296875,34974.98390164438,15
2022-02-24,33633.08984375,34641.892198995476,33633.08984375,34641.892198995476,26
2022-02-25,34803.6796875,34803.6796875,34679.9586495078,34727.54366412018,23
2022-02-28,35260.49609375,35469.87015962382,34813.19695301957,34813.19695301957,125
2022-03-01,35707.79296875,36021.85404763293,35707.79296875,35907.650018948225,30
2022-03-02,35032.08984375,35165.32789259882,35032.08984375,35165.32789259882,73
2022-03-03,35479.38671875,35479.38671875,35346.148678497186,35346.148678497186,15
2022-03-04,34632.375,35212.91220115416,34565.755976916735,35212.91220115416,80
2022-03-07,33214.33984375,33966.18306657414,32833.659730927655,33966.18306657414,23
2022-03-08,32805.109375,33071.58545927618,32805.109375,33071.58545927618,33
2022-03-09,33357.09375,33366.61075249643,33357.09375,33366.61075249643,40
2022-03-10,34527.68359375,34527.68359375,34023.28248281594,34023.28248281594,5
2022-03-11,33861.4921875,34280.24026401771,33804.39017706577,34280.24026401771,11
