Price,Close,High,Low,Open,Volume
Ticker,213A.T,213A.T,213A.T,213A.T,213A.T
Date,,,,,
2024-07-12,192.5695343017578,199.93014036351542,191.77378941405044,198.93546304827404,3564670
2024-07-16,194.26048278808594,196.8466347023147,192.6689930119672,194.16100898548925,1756550
2024-07-17,188.7897491455078,194.5588803550892,187.4966656571855,194.5588803550892,1998560
2024-07-18,176.5552215576172,178.44510236523362,170.58715773031744,173.86959587084652,1683810
2024-07-19,177.45042419433594,178.74350771945203,174.96373094510156,176.4557468946422,760680
2024-07-22,171.08450317382812,175.3616187886882,170.68663830724327,174.76480631123914,1039790
2024-07-23,171.88023376464844,176.05787522602301,170.28874407575788,176.05787522602301,853400
2024-07-24,170.7860870361328,173.07384783032367,169.39354490622753,170.58715461437075,575610
2024-07-25,159.2478485107422,162.8286778350734,157.65635869265827,162.8286778350734,1902430
2024-07-26,155.6669921875,158.75049778428703,153.87657007251303,158.75049778428703,1013780
2024-07-29,160.14305114746094,161.13772848378056,158.2531702794823,159.74518628396174,412730
2024-07-30,159.84463500976562,160.0435674291927,156.66167076622006,159.74517638883742,247590
2024-07-31,167.9015350341797,169.19461858864105,155.07018847039285,156.96008448924297,753580
2024-08-01,163.62442016601562,172.9743809616165,162.331336606393,172.87492233553567,350920
2024-08-02,155.7664794921875,155.7664794921875,149.00267045881947,153.6776509806451,1238920
2024-08-05,119.36127471923828,144.2282069524129,119.36127471923828,137.06653350477282,952710
2024-08-06,142.4377899169922,145.02395703324785,137.26547086205233,139.254825512227,906550
2024-08-07,148.5053253173828,150.59413856041758,136.76813003186155,140.05056818814046,462900
2024-08-08,147.0133056640625,147.31171188488497,140.94576815843237,144.32768003180212,157670
2024-08-09,144.8250274658203,155.6670044525061,141.2441829537116,155.46807201907154,399280
2024-08-13,151.0914764404297,151.19095024188044,147.21224102498886,148.80373078277395,260560
2024-08-14,153.87657165527344,155.16965515037404,150.1962687673492,154.77179031076034,282580
2024-08-15,155.16966247558594,155.46806870816866,151.9866980757036,153.27978163184778,344920
2024-08-16,162.23187255859375,162.43080498167865,158.65102823278156,160.1430441722748,523430
2024-08-19,157.75582885742188,163.12708030875476,157.65635505449774,161.83399675859792,255670
2024-08-20,160.4414520263672,161.4361293294723,159.44677472326208,161.4361293294723,169570
2024-08-21,157.65635681152344,158.15369547654402,156.46274705098836,157.85528924201736,191130
2024-08-22,157.9547576904297,160.73985715562753,157.258486618523,158.75050256299636,105890
2024-08-23,156.66168212890625,157.65635947575643,154.97073367477526,156.5622083231925,154720
2024-08-26,154.2744598388672,156.26381449738219,153.08083490170094,156.26381449738219,119700
2024-08-28,154.87124633789062,155.16965255138817,151.68828214158137,153.5781628644483,204970
2024-08-29,154.87124633789062,154.87124633789062,149.10211519469672,150.49467246516173,1961190
2024-08-30,156.56219482421875,156.66166862135574,153.47870442138836,154.5728403020428,278170
2024-09-02,155.26913452148438,160.73985973914938,155.0701869169668,160.73985973914938,639830
